,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE
1959,2,0,1,0,0,11,107,1,0,3,4,1.45,0,61,2,0,7,1,4.0,1,2,1.25,0,220,1,0,0.733990147783251
1955,50,0,1,59,1,3,460,3,0,18,24,0.5,1,97,2,0,8,1,4.54054054054054,1,0,0.564102564102564,0,1604,1,0,0.929274292742927
1956,1,0,1,0,0,12,107,1,0,4,4,1.26,0,40,2,0,0.938388625592417,1,5.0,1,2,1.42857142857143,1,244,4,0,6
16,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,6,5,4,0,0,1,129,1,1,38,28,0.18,0,94,1,1,0,2,8.5,0,1,1.30952380952381,0,10,0.331553398058252,0,1
23,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1,0,1,0,0,3,83,1,2,11,12,0.39,1,74,1,2,12,2,4.73333333333333,1,0,1.05882352941176,0,0,0.288235294117647,0,2
67,5,4,2,1,0,2,104,1,2,20,14,0.36,0,91,1,1,0,1,5.04,2,1,1.0,0,133,0.562780269058296,0,1
96,1,0,1,21,0,0,24,0,0,0,0,0.92,0,100,1,0,0.478260869565217,1,0.0,0,1,0.0,0,0,0,0,2
48,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,8,5,1,3,0,0,60,1,2,2,86,0.06,0,97,3,1,12,4,5.91089108910891,0,1,1.12621359223301,0,17,0.49563838223632,0,1
60,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,2,23,1,14,0,1,674,1,0,14,2,0.86,0,91,1,0,6,2,5.14814814814815,0,1,0.482758620689655,0,0,0.881547139403707,0,4
56,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1,1,2,6,0,6,122,1,10,11,0,0.79,1,84,1,0,0.838926174496644,1,5.75,2,1,1.8,0,0,5,0,5
34,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,25,18,2,13,0,1,199,1,5,28,35,0.2,0,94,1,1,0,1,6.68674698795181,0,0,0.670588235294118,0,26,0.631297709923664,0,1
129,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0,3,1,17,2,3,81,2,4,13,1,0.31,1,84,3,1,6,1,10.25,3,1,1.09090909090909,0,3,0.865853658536585,0,3
169,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1,1,1,9,0,5,116,0.801470588235294,12,15,0,0.77,0,88,1,0,5,1,4.64285714285714,1,1,1.0625,0,0,1,0,1
74,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,1,0,1,0,0,5,117,1,1,4,13,0.47,1,73,1,2,10,2,9.86666666666667,1,1,0.666666666666667,0,12,2,0,0.960648148148148
209,0,0,1,0,0,3,36,1,0,0,4,1.06,1,0,2,0,1,1,2.5,1,2,0.5,0,5,0,0,0.928571428571429
212,0,0,1,0,0,4,71,1,0,1,7,1.92,0,28,1,1,3,3,1.71428571428571,0,1,0.0,0,2,0.952,0,1
213,0,0,1,0,0,3,52,1,0,1,7,0.91,0,28,1,0,6,3,2.71428571428571,0,1,0.888888888888889,0,0,0.953846153846154,0,1
168,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,0,0,1,0,0,2,44,1,0,2,9,0.98,0,44,1,0,0,3,2.0,0,1,0.0,0,2,0.944444444444444,0,1
104,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,0,0,0,0,0,0,179,1,0,30,0,5.42,0,0,0,0,0.685393258426966,0,0.0,0,0,0.0,0,27,0,0,2
124,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,1,1,1,1,0,2,72,2,0,4,15,0.58,1,58,2,0,0.975903614457831,1,8.58823529411765,1,1,0.631578947368421,0,0,1,0,1
347,9,0,2,0,7,8,397,1,0,3,31,0.92,1,65,1,0,0.682012847965739,3,19.075,1,0,0.80952380952381,0,0,2,0,4
356,0,0,2,0,4,7,50,1,0,0,4,1.06,3,0,0,0,7,1,5.0,3,1,1.83333333333333,1,0,0.951219512195122,0,1
363,0,0,0,0,0,0,508,1,0,1,0,1.07,0,0,0,0,0,0,0.0,0,0,0.0,0,12,0,0,0.958724202626642
247,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,0,0,3,0,0,14,83,1,0,2,2,2.13,2,0,1,0,1,1,3.0,3,6,2.6,1,0,0.956521739130435,0,0
395,0,1,2,5,22,4,159,1,0,0,21,0.71,3,95,1,0,2,1,7.86363636363636,3,2,1.20833333333333,0,7,1.0,0,10
408,0,21,1,16,0,5,351,1,0,1,33,3.22,0,100,1,1,12,1,3.07407407407407,0,0,0.0,0,0,0.89048473967684,0,2
420,0,6,1,3,0,8,75,0,0,0,0,3.95,0,100,1,1,0,0,1.16666666666667,1,0,0.0,0,0,0.944954128440367,0,4
366,0,0,0,304,0,0,914,1,0,5,0,1.51,0,0,0,0,0.865497076023392,0,0.0,0,0,0.0,0,1645,0,0,0
428,0,34,1,14,0,6,739,1,0,0,77,4.2,0,100,1,1,5,1,4.14414414414414,0,0,0.0,0,8,0,0,0.941564561734213
441,1,0,1,0,1,6,200,1,0,11,25,0.96,0,83,2,0,0.785249457700651,1,8.88461538461539,0,1,0.357142857142857,0,0,3,0,10
214,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,0,0,1,0,1,5,156,1,0,9,21,0.89,0,82,2,0,1,3,4.52380952380952,1,1,0.625,0,71,0.958762886597938,0,1
204,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,0,1,1,6,0,7,147,1,0,0,15,4.9,0,100,2,2,0.780487804878049,2,5.75,0,0,0.0,0,5,4,0,1
494,0,32,1,0,0,23,1025,1,0,1,9,2.37,1,100,0,1,4,0,0.024390243902439,0,1,0.0,0,51,7,0,0.923566878980892
505,0,11,1,0,0,7,170,1,0,0,8,4.47,0,0,2,1,6,1,2.05263157894737,1,0,0.0,0,1,2,0,0.937238493723849
477,0,0,1,4,0,7,378,1,1,21,40,0.92,0,91,2,0,9,5,3.90243902439024,0,1,0.441860465116279,0,36,0,0,0.971363115693013
572,0,4,1,4,0,4,221,1,0,0,23,3.4,0,100,1,2,0,1,1.51851851851852,0,0,0.0,0,7,0.692090395480226,0,4
578,0,13,1,19,0,23,897,1,0,0,20,7.12,1,100,0,1,2,0,19.3333333333333,1,0,0.0,0,27,0.874555160142349,0,2
527,0,0,1,4,0,12,139,3,0,0,8,4.34,0,100,2,1,0.84020618556701,1,5.25,1,0,0.0,0,24,1,0,8
475,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,0,1,1,41,0,10,1292,1,0,1,110,3.52,0,100,0,2,16,0,4.0990990990991,0,0,0.0,0,44,0.833517699115044,0,1
35,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,1,1,1,2,0,4,338,1,3,2,49,0.77,0,78,3,0,11,1,2.09259259259259,0,1,0.535714285714286,0,2,3,0,0.990066225165563
