test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
256,0,8.0,0.0,1.0,0.0,0.0,0.0,171.0,14.0,14.0,15.0,0.08,1.0,217.0,93.0,1.0,2.0,64.0,2.0,5.80645161290323,0.0,16.2,0.0,1.0,0.280172413793103,0.0,145.0,0.821428571428571,0.0,1.0,0.0,0.5277611106513564,0.47223888934864355
270,0,6.0,0.0,1.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,0.13,1.0,52.0,96.0,1.0,0.0,24.0,3.0,5.72881355932203,1.0,14.1,1.0,1.0,2.5,0.0,45.0,1.0,0.0,1.0,0.0,0.502618062852628,0.49738193714737206
468,0,1.0,0.0,1.0,4.0,37.0,0.0,57.0,8.0,1.0,7.0,0.12,0.0,11.0,93.0,2.0,0.0,17.0,2.0,3.33333333333333,1.0,1.8,1.0,1.0,0.842105263157895,0.0,76.0,0.666666666666667,0.0,4.0,0.0,0.5402145375007095,0.4597854624992905
474,0,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,0.26,0.0,4.0,87.0,6.0,1.0,16.0,2.0,4.11111111111111,2.0,0.3,2.0,1.0,0.75,0.0,1.0,0.0,0.0,4.0,3.0,0.551465291542337,0.448534708457663
477,0,3.0,19.0,1.0,8.0,9.0,0.0,40.0,7.0,3.0,10.0,0.09,0.0,53.0,100.0,5.0,2.0,23.0,4.0,2.69354838709677,0.0,3.37096774193548,0.0,1.0,0.414285714285714,0.0,19.0,0.454545454545455,0.0,3.0,0.0,0.5719010970684799,0.42809890293152014
515,0,1.0,0.0,1.0,0.0,0.0,1.0,145.0,3.0,0.0,13.0,1.03,0.0,21.0,100.0,6.0,0.0,4.0,1.0,3.76190476190476,0.0,3.33333333333333,1.0,0.0,0.52,0.0,145.0,0.6875,0.0,3.0,4.0,0.5582317639172616,0.44176823608273846
539,0,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,3.0,3.0,63.0,2.0,4.45945945945946,0.0,18.4,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.6839098156068173,0.31609018439318265
542,0,13.0,0.0,2.0,5.0,50.0,1.0,137.0,11.0,0.0,3.0,0.14,1.0,11.0,97.0,1.0,0.0,58.0,2.0,5.0655737704918,0.0,11.7,1.0,1.0,0.959459459459459,0.0,385.0,0.906976744186046,2.0,3.0,3.0,0.5336890253959501,0.46631097460404997
547,0,29.0,38.0,1.0,14.0,21.0,0.0,157.0,22.0,2.0,45.0,0.1,0.0,154.0,98.0,4.0,4.0,47.0,2.0,3.13142857142857,0.0,1.8,0.0,0.0,0.722222222222222,0.0,374.0,1.0,0.0,5.0,0.0,0.508287777285357,0.491712222714643
551,0,21.0,0.0,1.0,2.0,7.0,0.0,68.0,58.0,2.0,5.0,0.12,0.0,57.0,87.0,5.0,0.0,21.0,1.0,5.015625,0.0,11.5,1.0,1.0,0.742424242424242,0.0,68.0,0.833333333333333,0.0,1.0,0.0,0.5130276850607027,0.4869723149392973
552,0,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,3.0,2.0,14.0,2.0,4.12121212121212,0.0,14.2,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,1.0,0.5359651081440961,0.46403489185590385
567,0,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,5.0,1.0,5.59656652360515,0.0,3.90557939914163,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,0.0,0.5493451192544296,0.4506548807455704
602,0,1.0,0.0,1.0,0.0,9.0,0.0,43.0,10.0,1.0,4.0,0.11,0.0,33.0,60.0,4.0,1.0,11.0,2.0,2.95238095238095,0.0,4.71428571428571,2.0,1.0,0.679245283018868,0.0,36.0,0.5,0.0,7.0,0.0,0.5010321609424782,0.4989678390575219
603,0,3.0,2.0,2.0,0.0,1.0,2.0,86.0,3.0,1.0,4.0,0.28,1.0,15.0,62.0,1.0,0.0,15.0,2.0,3.4375,0.0,8.125,1.0,1.0,0.2,0.0,34.0,0.666666666666667,0.0,5.0,0.0,0.6930909466424959,0.3069090533575041
625,0,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,0.14,0.0,8.0,99.0,1.0,0.0,94.0,2.0,4.66835443037975,1.0,10.3,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,0.0,0.5545831791931936,0.44541682080680645
635,0,25.0,55.0,1.0,3.0,12.0,0.0,575.0,8.0,0.0,187.0,0.21,0.0,405.0,100.0,2.0,4.0,136.0,2.0,13.8152866242038,0.0,2.92356687898089,0.0,1.0,0.261954261954262,0.0,369.0,0.666666666666667,4.0,8.0,0.0,0.5213349286966258,0.4786650713033742
637,0,68.0,0.0,2.0,5.0,29.0,1.0,461.0,12.0,0.0,6.0,0.15,0.0,290.0,85.0,3.0,1.0,36.0,2.0,6.05956112852665,0.0,2.9,1.0,1.0,0.903614457831325,0.0,125.0,0.314285714285714,0.0,6.0,0.0,0.5265942255936398,0.47340577440636017
638,0,8.0,4.0,1.0,22.0,5.0,3.0,612.0,4.0,17.0,7.0,0.81,0.0,127.0,98.0,3.0,1.0,33.0,8.0,15.9015151515152,0.0,14.6,0.0,1.0,0.467153284671533,0.0,186.0,0.75,0.0,2.0,0.0,0.5326008555076718,0.46739914449232817
640,0,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,1.0,4.36111111111111,0.0,10.3,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,0.0,0.6594266990347373,0.34057330096526267
643,0,7.0,0.0,1.0,5.0,9.0,1.0,192.0,9.0,6.0,17.0,0.18,0.0,112.0,96.0,4.0,3.0,31.0,2.0,6.71074380165289,0.0,20.0,1.0,1.0,0.778625954198473,0.0,165.0,0.8125,3.0,3.0,0.0,0.5384091313874559,0.46159086861254406
649,0,6.0,3.0,1.0,4.0,29.0,0.0,46.0,14.0,0.0,4.0,0.12,0.0,17.0,100.0,3.0,0.0,16.0,2.0,2.67391304347826,0.0,1.0,1.0,1.0,0.459016393442623,0.0,437.0,0.25,0.0,4.0,0.0,0.515545249368971,0.4844547506310291
652,0,5.0,0.0,1.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,0.03,1.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,1.0,19.9,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,0.0,0.6467549684823314,0.3532450315176686
653,0,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,89.0,3.0,0.0,19.0,2.0,6.60416666666667,1.0,14.3,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,1.0,0.0,0.5910644965013414,0.4089355034986586
