File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
952,4,0,1,1,5,0,0,1,0,0,0.0,0,0,80,1,0,6,1,3.4,2,5.6,2,2,2.0,1,0,0.0,0,1,1,False
0,1,0,1,0,0,0,30,2,5,7,0.17,1,13,80,2,4,1,2,3.53846153846154,1,4.84615384615385,1,1,1.29411764705882,0,0,0.0,0,1,0,False
953,0,0,1,0,4,0,0,1,0,1,0.0,0,9,61,1,0,0,1,1.0,1,2.23076923076923,1,1,0.0,0,0,0.0,0,1,0,False
954,0,0,1,0,10,0,0,21,0,0,0.0,0,0,0,1,0,0,1,0.0,0,1.0,1,1,0.0,0,0,0.0,0,1,0,False
23,0,0,0,23,0,0,0,1,0,21,0.0,0,0,0,1,0,0,1,0.0,0,0.0,0,0,0.0,0,0,0.0,0,2,0,False
26,0,0,1,0,18,0,4,1,0,0,0.08,0,28,0,1,0,0,1,0.0,0,0.565217391304348,0,1,0.0,0,1290,0.664705882352941,0,3,2,True
46,0,0,1,0,9,0,6,1,0,1,0.09,0,12,76,1,0,1,1,1.0,0,2.19047619047619,1,1,0.0,0,0,0.0,0,3,1,False
49,4,1,2,5,3,1,25,3,0,3,0.05,2,14,83,2,0,7,2,4.23529411764706,1,8.17647058823529,1,1,2.18181818181818,0,1064,1.0,0,1,3,False
57,0,17,1,0,0,3,63,1,0,0,2.17,0,17,0,0,0,3,0,4.23529411764706,0,1.0,1,1,0.0,0,0,1.0,0,1,0,False
59,0,0,1,1,3,0,12,2,0,0,0.11,2,2,100,2,1,8,1,6.0,1,9.0,0,1,1.125,0,448,1.0,0,1,1,False
60,0,0,1,0,0,1,45,1,0,2,1.15,0,7,42,2,0,8,1,3.14285714285714,1,2.0,1,1,0.5,0,0,0.0,0,4,2,False
65,2,0,1,0,0,1,96,1,7,15,0.32,0,41,88,2,3,16,1,9.46341463414634,1,3.48780487804878,1,1,0.720930232558139,0,0,0.0,0,4,3,True
81,0,0,1,0,0,1,47,1,0,2,1.34,0,8,68,2,0,4,2,2.5,1,2.0,1,1,0.0,0,0,0.0,0,4,2,False
83,0,0,1,0,0,2,59,1,0,2,1.55,0,8,56,2,0,7,1,3.375,1,1.75,1,1,0.0,0,0,0.0,0,4,3,False
84,0,0,1,0,0,1,42,1,0,1,1.14,0,7,28,2,0,9,2,2.85714285714286,1,1.85714285714286,1,1,0.0,0,0,0.0,0,5,2,False
110,1,0,1,0,0,0,11,1,0,3,0.2,1,6,66,4,0,9,1,5.16666666666667,4,4.83333333333333,2,1,0.875,0,56,1.0,0,2,1,False
130,0,0,1,16,4,0,9,1,11,2,0.03,0,222,94,1,1,16,2,2.89823008849558,0,1.97345132743363,1,1,0.0262008733624454,0,0,0.0,0,1,0,False
955,10,0,1,29,2,0,58,1,0,17,0.11,0,70,97,1,0,27,1,7.94444444444444,1,3.61111111111111,1,1,0.581081081081081,0,57,1.0,0,1,3,False
131,0,0,1,0,0,0,0,1,0,0,0.0,0,9,0,0,1,3,0,3.33333333333333,0,0.888888888888889,0,1,0.0,0,0,0.0,0,1,0,False
160,0,0,1,0,0,1,45,1,1,1,1.0,0,7,42,2,1,9,1,5.14285714285714,1,2.28571428571429,1,1,0.666666666666667,0,0,0.0,0,4,2,False
167,0,0,1,0,0,1,49,1,0,5,0.67,0,12,70,2,4,14,1,7.83333333333333,0,2.83333333333333,1,1,0.214285714285714,0,0,0.0,0,4,2,False
956,0,0,1,0,0,0,3,1,0,1,0.07,2,4,25,2,0,1,1,3.0,1,2.25,1,1,1.0,0,166,0.504504504504504,0,1,0,False
957,0,0,1,0,0,0,2,1,0,4,0.05,0,8,65,1,0,1,1,2.75,1,2.125,1,1,0.3,0,55,1.0,0,1,0,False
958,0,0,1,9,0,0,9,1,1,1,0.31,0,4,95,2,0,0,1,1.0,0,1.75,1,1,0.0,0,220,1.0,0,2,0,False
959,0,0,1,0,0,0,8,1,0,1,0.28,0,6,16,2,1,0,1,1.83333333333333,1,1.83333333333333,1,1,0.375,0,220,1.0,0,1,0,False
960,0,0,1,0,0,0,4,1,0,5,0.07,0,9,68,1,2,0,1,2.11111111111111,1,1.66666666666667,1,1,0.545454545454545,0,444,0.504504504504504,0,1,0,False
961,0,0,1,0,0,0,10,1,0,1,0.23,0,11,45,1,2,0,2,1.54545454545455,0,1.36363636363636,1,1,0.230769230769231,0,56,0.504504504504504,0,2,0,False
168,0,0,1,0,0,0,31,1,0,0,0.79,0,7,0,3,0,12,1,2.42857142857143,0,2.85714285714286,1,1,0.0,0,0,0.0,0,2,2,False
169,0,0,1,0,0,1,55,1,0,1,0.92,0,12,25,2,3,4,1,25.8333333333333,0,2.66666666666667,1,1,0.571428571428571,0,0,0.0,0,3,2,False
178,0,0,1,0,0,1,46,1,0,2,0.57,0,12,50,3,0,15,1,5.58333333333333,1,2.58333333333333,1,1,0.571428571428571,0,0,0.0,0,4,3,False
183,0,0,1,16,1,0,48,1,2,1,0.53,0,12,98,1,85,10,2,57.3076923076923,0,2.38461538461538,1,1,0.533333333333333,0,0,0.0,0,4,2,False
184,0,0,1,0,0,2,39,1,0,111,0.65,0,5,96,1,0,0,1,7.0,0,1.0,1,0,0.714285714285714,0,0,0.0,0,2,1,False
188,0,0,1,0,0,2,54,1,0,5,0.75,0,10,65,2,0,10,1,6.1,1,2.6,1,1,0.5,0,0,0.0,0,3,4,False
189,1,0,1,0,0,1,43,1,0,2,0.66,0,9,55,2,0,9,2,4.55555555555556,1,2.44444444444444,1,1,0.454545454545455,0,0,0.0,0,4,3,False
190,0,0,1,0,0,1,60,1,0,6,0.75,0,11,71,2,3,11,1,6.09090909090909,1,3.0,1,1,0.538461538461538,0,0,0.0,0,4,4,False
193,0,0,1,0,0,0,31,1,0,1,0.7,0,8,25,2,0,7,2,3.25,0,1.75,1,1,0.3,0,0,0.0,0,2,0,False
196,0,0,1,0,0,1,36,1,0,0,1.0,1,4,0,3,1,10,1,2.5,1,3.5,1,1,0.5,0,0,0.0,0,2,1,False
197,0,0,1,0,0,1,41,1,0,0,1.21,0,7,0,2,0,8,2,1.14285714285714,0,1.42857142857143,1,1,0.0,0,0,0.0,0,4,3,False
200,5,0,2,0,0,2,61,1,0,3,0.41,1,13,64,2,0,22,1,6.23076923076923,1,4.38461538461539,1,1,1.06666666666667,0,392,0.5,0,4,5,True
202,0,0,1,0,0,0,39,1,0,0,1.15,0,7,0,2,0,8,2,1.14285714285714,0,1.42857142857143,1,1,0.0,0,0,0.0,0,5,2,False
203,0,0,1,0,0,0,38,1,0,2,0.9,0,9,61,2,0,8,2,2.44444444444444,1,1.66666666666667,1,1,0.0,0,0,0.0,0,5,1,False
209,0,0,1,0,0,1,48,1,0,2,0.89,0,9,55,2,1,9,2,4.55555555555556,1,2.88888888888889,1,1,0.0,0,0,0.0,0,4,2,False
