test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
101,0,1.0,0.0,4.0,2.0,0.0,0.0,3.0,1.0,6.0,7.0,27.0,0.09,0.0,91.0,2.0,0.0,31.0,1.0,5.70588235294118,1.0,39.7,1.0,0.0,0.353146853146853,0.333333333333333,2.0,0.7571158344423604,0.24288416555763967
132,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,65.0,0.1,0.0,0.0,1.0,20.0,28.0,2.0,3.70769230769231,1.0,1.41538461538462,1.0,2.0,1.0,1.0,3.0,0.7504157559727606,0.24958424402723944
147,0,0.0,0.0,1.0,0.0,0.0,20.0,1.0,1.0,0.0,0.0,64.0,0.11,0.0,0.0,1.0,2.0,28.0,2.0,0.046875,0.0,0.40625,0.0,0.0,0.654605263157895,0.3,2.0,0.7159603526933546,0.28403964730664555
148,0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,65.0,0.09,0.0,6.0,1.0,2.0,29.0,2.0,0.984615384615385,0.0,1.35384615384615,1.0,0.0,0.354938271604938,1.0,3.0,0.7147499614823615,0.28525003851763864
153,0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,6.0,4.0,71.0,0.09,0.0,88.0,1.0,0.0,25.0,2.0,3.29166666666667,1.0,3.59722222222222,1.0,0.0,0.267241379310345,0.666666666666667,3.0,0.5691357822634708,0.4308642177365292
193,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,67.0,0.1,0.0,94.0,1.0,3.0,28.0,2.0,3.6865671641791,0.0,2.35820895522388,1.0,2.0,1.0,1.0,3.0,0.7482975765743338,0.25170242342566623
199,0,0.0,0.0,2.0,6.0,0.0,1.0,1.0,1.0,9.0,43.0,86.0,7.21,0.0,97.0,1.0,2.0,29.0,2.0,3.0,0.0,2.01052631578947,0.0,0.0,0.578005115089514,0.5,2.0,0.6185907233130975,0.38140927668690267
203,0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,12.0,50.0,2.25,0.0,93.0,1.0,5.0,14.0,2.0,2.80769230769231,0.0,1.19230769230769,0.0,0.0,0.724852071005917,1.0,1.0,0.5858340955385054,0.4141659044614946
205,0,2.0,1.0,2.0,2.0,32.0,1.0,3.0,2.0,6.0,12.0,27.0,0.17,0.0,87.0,2.0,0.0,20.0,2.0,4.02777777777778,0.0,6.08333333333333,1.0,2.0,0.75992438563327,0.5,1.0,0.7626451349974058,0.23735486500259392
215,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,65.0,0.12,0.0,1.0,1.0,4.0,18.0,2.0,1.89393939393939,1.0,1.5,1.0,1.0,0.334365325077399,0.5,5.0,0.6296899002857607,0.37031009971423934
