,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
820,3,0,1,0,3,0,1,0,0.666666666666667,11,0.27,0,80,0,17,8,1,3.5,0,1,1,0.8125,2,0,2,1
46,0,0,1,0,0,5,0.333333333333333,0,0,3,0.39,0,0,4,5,1,1,0.0,0,2,1,0.6,0,1,4,1
837,2,0.5,1,0,1,3,0,0,0,5,0.39,0,0,4,0,2,1,1.42857142857143,0,1,1,0.0,0,0,3,1
845,0.333333333333333,0,1,0,1,0,1,0,0,1,0.41,2,0,4,0,8,1,3.33333333333333,0,3,1,2,0.0,0,3,1
838,0,0,1,0,0,0,2,0,0.4,14,0,0,0,4,0.12,9,1,4.0,1,2,1,0.235294117647059,4,0,3,1
847,1,0,1,0,0.714285714285714,0,2,0,2,6,0.29,0.4,91,4,0,3,1,0,0,1,1,0.0,0,0,3,0
850,1,0,1,0,0,0,3,2,7,12,0.22,23,68,4,0,0.5,1,2.66666666666667,1,2,1,0.263157894736842,0,0,2,2
852,0,0,1,0,0,0,3,2,2,12,4,1,75,27,0,0.25,1,2.14285714285714,0,1,1,0.388888888888889,0.31,0,2,3
54,0,0,2,0,0,0,1,1,7,5,0.18,8,76,4,0,0.4,1,2.5,0,2,1,1.375,1,0,4,4
844,2,0,1,0,1,0,1,0,0,1,0.44,1,0,0.333333333333333,0,8,1,3.33333333333333,0,3,1,0.0,1,0,3,1
853,1,0,1,22,1,0,2,2,6,12,0.07,4,87,0.4,0,12,1,4.53333333333333,1,1,1,0.277777777777778,0,0,4,2
872,0,0,1,0,0,0,0,0,0,13,1.0,0,0,4,1,2,1,0.0,0,2,1,0.0,0.66,0,3,2
854,11,0,1,0,1,3,2,0,8,7,0.2,0.2,33,4,23,3,1,4.27777777777778,0,1,1,0.142857142857143,0,0,3,2
159,4,0,1,3,4,4,0.75,0,3,23,18,1,95,4,4,0.26,1,2.03703703703704,0,1,1,0.5,0,0,4,0
82,0,0,1,0,0,1,1,1,0,0,0.51,1.0,0,1,0,19,2,3.0,3,6,16,6.0,2,0,2,0
80,2,1,1,6,0,3,1,2,24,9,0.36,0.666666666666667,81,1,1,11,1,8.78571428571429,2,1,1,1.11111111111111,7,0,3,0
915,0,0,1,0,0,0,1,0,0,13,1.0,1,0,0.18,0,3,1,3.15384615384615,3,9,1,0.0,5,0,1,0
914,1,0,1,6,0,1,3,25,23,7,18,0.5,93,4,7,0,1,5.36363636363636,1,1,1,0.405405405405405,0.25,0,1,2
908,0.666666666666667,9,2,0,0,0,2,0,10,10,0.41,0,82,1,0,0,1,6.62962962962963,1,1,1,1.26666666666667,1,7,1,1
916,0,0,1,0,0,3,1,0,0,22,0.18,3,0,0,0.5,7,1,2.86363636363636,0,5,1,0.0,0,3,1,1
920,1,0,1,0,0,0,1,1,0,7,0.666666666666667,0,0,0.2,17,3,1,3.55555555555556,2,4,1,0.0,0,0,2,0
925,7,0,1,0,29,4,2,0,7,12,0.34,1,83,0.714285714285714,0,2,1,3.26315789473684,1,1,1,1.36363636363636,0,0,1,3
928,0,0,1,0,22,2,2,5,6,25,0.45,0,84,1.0,0,2,1,3.3,0,0,1,0.818181818181818,0,0,2,1
929,2,0,1,0,0,4,4,1,19,24,0.36,0,100,2,0,22,2,2.77777777777778,0,0,1,0.59375,0.5,0,2,4
201,6,2,2,7,4,4,4,0,3,11,0.6,0,72,0.5,17,6,1,4.05263157894737,1,1,1,1.125,0,0,4,4
830,3,0,2,3,0,5,1,0,0.4,10,0.56,1,82,2,0,4,1,5.0,0,1,1,1.13333333333333,6,0,2,4
205,8,0,1,1,3,1,1,0,0,2,0.24,1,90,0,3,9,1,3.5,1,1,1,2.91666666666667,0,0.5,2,5
226,1,0,1,1,0,1,4,2,6,33,0.16,18,95,4,0,1.0,1,2.05555555555556,0,1,1,0.536585365853659,0,0,2,1
1017,0,0,1,0,0,2,1,0,0,1,1.3,0.5,0,0,2,12,1,2.0,2,5,1,0.0,0,3,2,0
1040,0,0,1,0,0,2,1,3,0,1,0.53,0.666666666666667,0,1,16,0,1,3.0,1,1,1,1.5,2,0,1,1
1046,1,1,1,5,1,1,2,0.32,7,36,3,1,100,2,0,0.5,1,3.37777777777778,0,0,1,0.5,2,0,2,0
1056,0,0,2,1,0,0,6,0,11,12,0.35,1,100,4,0,1.0,1,2.75,0,1,1,0.777777777777778,0,5,1,1
831,6,0,1,7,0,2,3,0,35,60,0.63,1,87,2,3,3,2,2.78787878787879,0,0,1,0.519480519480519,0.25,0,2,3
1060,7,0,1,1,1,2,43,3,7,53,7,1,97,4,0.666666666666667,0,1,2.6984126984127,0,0,1,0.52112676056338,0.21,0,2,0
204,10,1,1,2,4,1,3,1,4,4,0.53,1,57,4,0,10,2,3.375,0,0,1,2.0,0.5,0,2,0
196,7,5,1,3,2,1,34,4,36,88,0.13,0,85,4,1,10,2,3.58653846153846,0,0,1,0.352517985611511,0.30000000000000004,0,2,0
323,1,9,1,1,0,3,1,0,0,6,0.1,7,71,4,0,0.5,1,4.42857142857143,1,2,1,0.666666666666667,0,0,2,1
326,4,0,2,5,5,10,1,0,0,3,0.61,0,72,1,0,1.0,1,5.4,2,1,1,2.14285714285714,1,8,3,4
377,1,0,3,0,3,2,3,0,3,9,0.21,3,50,0.5,0,3,2,2.7,0,1,1,1.35714285714286,0,16,3,7
384,10,1,1,1,1,1,3,0,5,22,0.3,0,72,1,1.0,0,2,3.3030303030303,0,0,1,0.810810810810811,2,0,3,0
388,1,0,1,1,0,0,0.375,0,4,9,0.36,0,78,4,3,4,1,3.5,0,1,1,0.75,0,0,1,3
398,1,0,1,4,2,5,2,0,8,22,1.26,1,86,9,0,0.6,1,9.17391304347826,1,1,1,0.444444444444444,2,0,3,8
408,5,1,1,5,4,6,3,3,6,11,1.15,13,72,0.533333333333333,36,2,1,17.05,1,0,1,0.666666666666667,0,0,3,5
424,7,1,1,2,5,5,8,1,50,9,0.38,3,78,2,23,0.714285714285714,1,6.55555555555556,0,1,1,1.25925925925926,0,0,2,2
321,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,6,9,1,0,4,2,7,11,0,1,0.25,0,87,2,1,15,2,4.02325581395349,0,1,1,0.978723404255319,0.625,0,4,1
437,12,8,1,0,0,1,3,1,15,17,0.22,5,79,2,21,0.75,2,6.73684210526316,0,1,1,1.16666666666667,0,0,3,0
442,4,11,1,1,0,3,3,0,2,18,0.49,1,23,1.0,0,9,2,4.96969696969697,1,1,1,1.40540540540541,0,81,1,2
446,3,1,1,13,30,9,3,11,6,26,2.23,82,95,1,7,0.722222222222222,2,18.3814432989691,0,0,1,0.237623762376238,0,0,5,10
