,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
853,1,0,1,22,1,0,2,2,6,4,0.07,0,87,4,0,12,1,4.53333333333333,1,1,1,0.277777777777778,0.4,0,4,0
847,1,0,1,0,0,0,2,0,2,3,0.29,0,91,4,0,6,1,0.714285714285714,0,1,1,0.0,0,0,3,0.4
908,8,9,2,0,0,0,2,0,10,8,0.41,0,82,0.666666666666667,0,7,1,6.62962962962963,1,1,1,1.26666666666667,1,0,1,1
915,0,0,1,0,0,0,1,0,0,13,0.18,1,0,3,0,5,1,3.15384615384615,3,9,1,0.0,0,0,1,1.0
830,3,0,2,3,0,5,1,0,15,10,0.56,1,82,4,0,0.4,1,5.0,0,1,1,1.13333333333333,6,0,2,0
82,0,0,1,0,0,1,1,1,0,1.0,0.51,3,0,0,0,6,2,3.0,3,19,16,6.0,0,0,2,2
54,0,0,2,0,0,0,1,1,7,4,0.18,3,76,4,0,0.4,1,2.5,0,2,1,1.375,5,0,4,8
43,2,0,1,0,0,0,2,0,0,0.5,0.54,0,0,4,0,3,1,1.42857142857143,0,1,1,0.6,5,0,4,0
159,4,0,1,3,4,4,4,0,3,23,0.26,1,95,4,0,0.75,1,2.03703703703704,0,1,1,0.5,0,0,4,18
838,0,0,1,0,0,0,2,0,4,14,0.12,0,0,4,0,9,1,4.0,1,2,1,0.235294117647059,0.4,0,3,0
80,2,1,1,6,0,3,3,2,24,1,0.36,1,81,9,7,11,1,8.78571428571429,2,1,1,1.11111111111111,0,0,3,0.666666666666667
850,1,0,1,0,0,0,3,2,7,12,0.22,0,68,4,0,11,1,2.66666666666667,1,2,1,0.263157894736842,0.5,0,2,2
852,0,0,1,0,0,0,3,2,2,12,0.31,1,75,4,0,10,1,2.14285714285714,0,1,1,0.388888888888889,0.25,0,2,0
854,,,,,,,,,,,,,,,,,,,,,,,,,,
925,7,0,1,0,0,4,2,0,7,6,0.34,1,83,2,0,0.714285714285714,1,3.26315789473684,1,1,1,1.36363636363636,2,0,1,3
928,0,0,1,0,0,2,2,5,6,25,0.45,0,84,2,0,1.0,1,3.3,0,0,1,0.818181818181818,2,0,2,1
201,6,2,2,7,4,4,4,0,17,11,0.6,0,72,3,0,0.5,1,4.05263157894737,1,1,1,1.125,6,0,4,4
914,,,,,,,,,,,,,,,,,,,,,,,,,,
929,2,0,1,0,0,4,4,1,19,5,0.36,3,100,2,0,0.5,2,2.77777777777778,0,0,1,0.59375,2,0,2,2
226,1,0,1,1,0,1,4,2,6,33,0.16,0,95,4,0,18,1,2.05555555555556,0,1,1,0.536585365853659,1.0,0,2,0
1017,0,0,1,0,0,2,1,0,0,7,1.3,2,0,3,0,0,1,2.0,2,5,1,0.0,1,0,2,0.5
1040,0,0,1,0,0,2,1,3,0,1,0.53,5,0,2,0,0.666666666666667,1,3.0,1,1,1,1.5,2,0,1,1
1046,1,1,1,5,1,1,2,7,7,34,0.32,1,100,0.5,2,2,1,3.37777777777778,0,0,1,0.5,0,0,2,36
200,16,0,1,19,12,2,11,6,26,0.5,0.52,0,95,7,0,20,2,3.29896907216495,0,0,1,0.724770642201835,2,0,2,2
831,6,0,1,7,0,2,10,0,35,22,0.63,1,87,3,3,5,2,2.78787878787879,0,0,1,0.519480519480519,0.15000000000000002,0,2,0
1060,7,0,1,1,1,2,7,3,7,43,0.21,1,97,4,0,0.666666666666667,1,2.6984126984127,0,0,1,0.52112676056338,0,0,2,53
205,,,,,,,,,,,,,,,,,,,,,,,,,,
321,,,,,,,,,,,,,,,,,,,,,,,,,,
323,1,0,1,1,0,3,1,0,0,0.5,0.1,9,71,4,0,10,1,4.42857142857143,1,2,1,0.666666666666667,6,0,2,0
326,4,0,2,5,5,10,1,0,0,1.0,0.61,3,72,8,0,1,1,5.4,2,1,1,2.14285714285714,1,0,3,4
204,,,,,,,,,,,,,,,,,,,,,,,,,,
384,10,1,1,1,1,1,3,0,5,1.0,0.3,0,72,3,1,2,2,3.3030303030303,0,0,1,0.810810810810811,0,0,3,22
388,1,0,1,1,0,0,1,0,4,3,0.36,0,78,4,0,4,1,3.5,0,1,1,0.75,9,0,3,0.375
398,1,0,1,4,2,5,2,0,8,22,1.26,0,86,8,1,9,1,9.17391304347826,1,1,1,0.444444444444444,2,0,3,0.6
408,5,1,1,5,4,6,3,3,6,11,1.15,0,72,5,36,0.533333333333333,1,17.05,1,0,1,0.666666666666667,2,0,3,13
424,7,1,1,2,5,5,8,1,50,9,0.38,3,78,23,0,0.4,1,6.55555555555556,0,1,1,1.25925925925926,2,0,2,0
916,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,6,9,1,0,4,2,7,11,41,0.625,0.25,0,87,0,1,1,2,4.02325581395349,0,1,1,0.978723404255319,2,0,4,1
437,12,8,1,0,0,1,3,1,15,17,0.22,0,79,2,0,0,2,6.73684210526316,0,1,1,1.16666666666667,2,0,3,0.75
377,,,,,,,,,,,,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,,,,,,,,,
452,,,,,,,,,,,,,,,,,,,,,,,,,,
457,3,0,1,0,0,2,1,7,8,17,0.44,0,79,26,0,0.8,2,3.55555555555556,0,1,1,0.789473684210526,2,0,2,6
459,0,1,1,0,0,1,4,7,13,26,0.27,0,87,15,1,0.6,2,2.65,0,1,1,0.784615384615385,2,0,5,3
