test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
67,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,28.0,1.0,33.0,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.696344789051814,0.30365521094818604
110,0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,4.0,2.0,23.0,0.78,0.0,90.0,3.0,0.0,27.0,1.0,5.4,0.0,1.0,0.0,0.690909090909091,1.0,1.0,0.5628193279689117,0.43718067203108835
111,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,14.0,18.0,3.27,0.0,83.0,8.0,0.0,20.0,3.0,3.08695652173913,0.0,0.0,0.0,0.551369863013699,0.0,0.0,0.7143512923073565,0.28564870769264344
133,0,4.0,0.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,13.0,27.0,4.07,0.0,90.0,1.0,0.0,1.0,2.0,3.6969696969697,1.0,1.0,0.0,0.583529411764706,0.666666666666667,1.0,0.833863914901063,0.166136085098937
153,0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,45.2,0.0,0.0,0.0,1.0,0.75,1.0,0.5354142450970103,0.46458575490298976
156,0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,53.0,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.5091173575521408,0.49088264244785923
162,0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,8.53,0.0,87.0,2.0,0.0,13.0,2.0,52.2,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.857459770734459,0.142540229265541
165,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,26.0,4.96,0.0,82.0,2.0,0.0,14.0,1.0,30.3,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.963822340756516,0.03617765924348405
166,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,24.0,0.2,0.0,70.0,2.0,0.0,11.0,1.0,42.6,0.0,1.0,0.0,0.729824561403509,0.9,0.0,0.5555814021893736,0.4444185978106264
212,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,30.0,65.0,1.54,0.0,96.0,2.0,0.0,25.0,1.0,9.4,1.0,1.0,0.0,0.61100569259962,0.2,1.0,0.5005388481783448,0.4994611518216552
228,0,0.0,1.0,2.0,1.0,0.0,7.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,25.0,2.0,3.775,0.0,0.0,0.0,1.0,0.857142857142857,1.0,0.5274502440227558,0.4725497559772442
229,0,10.0,4.0,1.0,2.0,0.0,1.0,3.0,12.0,8.0,22.0,60.0,8.59,0.0,94.0,2.0,1.0,46.0,2.0,4.20731707317073,0.0,0.0,0.0,1.1,0.533333333333333,2.0,0.5034712568786603,0.49652874312133966
243,0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,43.3,0.0,0.0,0.0,1.0,0.5,2.0,0.7518801159826669,0.24811988401733315
409,0,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,13.0,2.0,45.2,0.0,1.0,0.0,1.0,0.5,1.0,0.6889209509354646,0.31107904906453543
