test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
37,0,13.0,1.0,2.0,11.0,1.0,2.0,261.0,16.0,17.0,22.0,0.32,0.0,98.0,3.0,4.0,30.0,2.0,3.43564356435644,0.0,1.4,0.0,0.0,0.1,0.0,2.0,2.0,0.724409,0.275591
56,0,64.0,1.0,2.0,20.0,1.0,4.0,349.0,25.0,23.0,32.0,0.13,1.0,191.0,4.0,3.0,78.0,3.0,4.53030303030303,0.0,3.1,0.0,0.0,0.1,0.0,2.0,4.0,0.5953256,0.40467444
163,0,3.0,0.0,2.0,1.0,4.0,2.0,134.0,4.0,1.0,7.0,0.56,0.0,22.0,1.0,0.0,7.0,2.0,9.1,1.0,4.65217391304348,1.0,0.0,1.0,0.0,3.0,4.0,0.9321402,0.06785981
192,0,4.0,0.0,1.0,0.0,1.0,2.0,56.0,2.0,10.0,4.0,0.22,0.0,29.0,1.0,1.0,5.0,1.0,3.13793103448276,0.0,15.7,1.0,0.0,1.0,0.0,2.0,1.0,0.6071359,0.39286408
195,0,19.0,0.0,1.0,1.0,0.0,2.0,19.0,3.0,0.0,2.0,0.06,0.0,7.0,1.0,0.0,5.0,2.0,2.60869565217391,0.0,0.7,2.0,0.0,0.0,0.0,1.0,2.0,0.7723068,0.22769322
214,0,0.0,0.0,1.0,0.0,4.0,2.0,307.0,1.0,8.0,25.0,0.65,0.0,49.0,2.0,0.0,7.0,1.0,127.7,0.0,3.20408163265306,1.0,0.0,1.0,0.0,3.0,7.0,0.68756545,0.31243452
223,0,13.0,0.0,1.0,0.0,1.0,3.0,167.0,2.0,97.0,3.0,0.08,2.0,111.0,2.0,0.0,92.0,3.0,8.38260869565217,1.0,3.1,1.0,0.0,0.1,1.0,4.0,8.0,0.73517436,0.26482564
256,0,5.0,0.0,1.0,3.0,1.0,2.0,283.0,2.0,2.0,30.0,0.33,0.0,108.0,3.0,3.0,43.0,2.0,9.75,1.0,1.3,1.0,0.0,0.333333333333333,0.0,4.0,7.0,0.5985806,0.4014194
345,0,60.0,2.0,1.0,58.0,1.0,3.0,482.0,22.0,50.0,33.0,0.14,1.0,205.0,4.0,0.0,96.0,2.0,6.10091743119266,5.0,0.8,0.0,0.0,0.454545454545455,0.0,4.0,5.0,0.52872545,0.47127455
356,0,1.0,0.0,1.0,1.0,0.0,2.0,30.0,1.0,3.0,2.0,0.32,1.0,11.0,1.0,0.0,18.0,2.0,3.09090909090909,19.0,5.0,0.0,0.0,0.1,0.0,4.0,0.0,0.74893546,0.25106454
