test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1628,0,3.0,1.0,1.0,5.0,237.0,33.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,0.1,0.0,0.5,5.0,1.0,3.0,4.0,0.6490044,0.3509956
1628,1,184.0,1.0,278.0,5.0,237.0,7.0,246.46,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6455753,0.3544247
1628,2,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,0.4,0.0,1.0,1.13513513513514,2.0,0.5,0.0,1.0,2.0,4.0,0.633788,0.36621204
1628,3,179.0,1.0,185.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,0.0,6.6,1.0,5.9,9.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6445422,0.35545775
1628,4,183.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.0,0.0,1.0,5.0,4.0,0.6489381,0.35106188
1628,5,55.0,1.0,290.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,13.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,11.0,1.0,5.0,4.0,0.68490237,0.31509763
1628,6,3.0,1.0,1.0,2.0,237.0,176.0,0.54,1.0,86.0,1.0,2.0,153.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,0.0,4.0,0.5481435,0.45185652
1628,7,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,27.0,22.0,2.0,49.1,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,0.0,4.0,0.6123717,0.38762835
1628,8,3.0,6.0,365.0,5.0,237.0,196.0,0.54,1.0,86.0,1.0,2.0,1.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6153071,0.38469288
1628,9,3.0,1.0,1.0,4.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,3.3,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5867922,0.41320783
1628,10,3.0,1.0,137.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,1.1,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,9.0,0.6534686,0.3465314
1628,11,108.0,1.0,322.0,5.0,3374.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,29.6,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5523714,0.44762862
1628,12,3.0,1.0,324.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,10.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,3.0,4.0,0.50745124,0.49254876
1628,13,245.0,1.0,353.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.54700077,0.45299926
1628,14,3.0,1.0,1.0,5.0,237.0,7.0,2.39,1.0,86.0,1.0,2.0,22.0,2.0,0.5,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,8.0,1.0,5.0,4.0,0.63334155,0.36665848
