test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
7,0,1.0,0.0,1.0,0.0,0.0,2.0,133.0,2.0,8.0,1.0,0.67,0.0,100.0,3.0,0.0,17.0,2.0,2.0,0.0,0.0,0.0,217.0,0.2,0.0,2.0,2.0,0.62631226,0.37368774
185,0,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,12.0,0.73,1.0,96.0,3.0,9.0,15.0,1.0,2.69230769230769,1.0,0.0,0.0,964.0,0.3,0.0,3.0,6.0,0.5969039,0.40309605
187,0,7.0,0.0,1.0,0.0,4.0,2.0,323.0,11.0,4.0,13.0,0.54,5.0,100.0,5.0,1.0,19.0,2.0,3.5,0.0,0.0,0.0,4.0,0.380952380952381,3.0,5.0,5.0,0.68602395,0.31397608
238,0,2.0,14.0,1.0,0.0,7.0,2.0,139.0,14.0,41.0,14.0,1.0,0.0,100.0,2.0,34.0,57.0,3.0,10.3222222222222,0.0,0.0,0.0,1022.0,0.294117647058824,2.0,4.0,8.0,0.5273651,0.4726349
264,0,0.0,3.0,1.0,0.0,5.0,1.0,362.0,1.0,0.0,10.0,1.0,0.0,91.0,2.0,1.0,9.0,1.0,0.4,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.90860486,0.09139515
279,0,0.0,0.0,1.0,0.0,7.0,2.0,227.0,2.0,8.0,3.0,1.19,0.0,79.0,6.0,2.0,12.0,1.0,1.5,0.0,1.0,0.0,1393.0,0.333333333333333,0.0,5.0,4.0,0.5369679,0.4630321
291,0,7.0,0.0,1.0,0.0,6.0,2.0,650.0,18.0,23.0,22.0,0.81,0.0,96.0,4.0,43.0,2.0,2.0,1.0,0.0,0.0,0.0,952.0,0.315789473684211,0.0,5.0,5.0,0.73185986,0.26814014
292,0,6.0,0.0,1.0,2.0,6.0,2.0,492.0,7.0,17.0,6.0,0.65,0.0,95.0,5.0,12.0,26.0,2.0,4.58823529411765,0.0,0.0,0.0,4.0,0.37037037037037,3.0,4.0,6.0,0.52479184,0.4752082
365,0,0.0,0.0,1.0,0.0,7.0,2.0,315.0,8.0,0.0,8.0,1.09,1.0,100.0,5.0,34.0,5.0,2.0,3.09090909090909,0.0,0.0,0.0,167.0,0.285714285714286,0.0,4.0,5.0,0.51392365,0.48607633
371,0,3.0,0.0,1.0,0.0,6.0,1.0,244.0,2.0,5.0,7.0,1.69,0.0,84.0,6.0,1.0,6.0,1.0,39.6,0.0,1.0,0.0,30.0,0.4,0.0,2.0,2.0,0.5882301,0.41176993
