,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
455,0,0,2,0,2,4,50,2,0,0,0.22,1,100,2,0,5,2,3.0,2,6,1,67.0,0.571428571428571,0,3,2
1923,1,0,2,0,6,2,60.5,2,5,3,0.57,1,90,3,3,2,1,6.75,0,1,0,3,0.75,0,5,1
194,0,0,1,1,5,2,28.5,1,3,0,0.53,1,97,3,9,2,1,2.71428571428571,0,0,0,17,1.0,0,5,2
824,0,0,1,10,6,2,120.0,1,1,2,1.11,0,71,1,1,6,2,1.148351648351645,1,1,0,0.0,0.571428571428571,0,1,3
30,5,0,1,2,6,1,63.0,7,17,18,0.95,0,100,5,3,5,1,2.01428571428571,0,0,0,6,0.5,0,4,2
1291,2,0,1,0,3,1,36.5,7,3,2,0.37,1,100,3,0,16.0,2,1.16363636363636,0,0,0,9.5,1.0,0,5,2
352,5,0,1,0,6,2,50.5,3,9.5,9,0.72,0,75,2,0,5,2,4.57894736842105,1,1,0,27,0.75,0,6,3
531,1,5,1,0,5,2,63.0,6,3,6,0.68,0,94,3,39,1,3,3.32727272727273,0,0,0,21.5,0.571428571428571,0,7,5
1956,4,0,2,1,6,3,36.5,4,4,11,0.58,1,100,3,4,2,2,2.52941176470588,1,1,0,21.5,0.714285714285714,0,4,1
507,2,7,1,0,5,3,44.0,11,6,4,0.4,1,100,2,6,16.0,2,16.855421686747,0,1,0,21.5,0.466666666666667,0,6,6
251,1,28,1,0,7,2,120.0,7,10.5,8,0.84,0,100,4,21,70,8,13.009756097561,0,0,0,9.5,0.705882352941177,0,6,4
302,1,0,1,2,6,2,120.0,22,30,6,0.68,0,100,4,72,45.0,2,3.34,0,0,0,9.5,0.454545454545455,0,6,2
834,2,0,1,0,6,2,1019,16,8,14.5,0.7,0,100,5,1,89,2,9.9375,0,1,0,1.5,0.681818181818182,1,5,0
1283,0,0,1,0,2,1,51,4,1,1,0.25,2,100,5,0,16,2,1.15384615384615,0,1,0,17,0.666666666666667,0,5,4
