test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
2122,0,10.0,10.0,1.0,13.0,1.0,0.0,3.0,17.0,4.0,37.0,28.0,0.06,1.0,93.0,3.0,2.0,32.0,2.0,4.86538461538461,1.0,34.5,0.0,0.0,1.0,0.933333333333333,1.0,0.6382890844612561,0.3617109155387439
101,0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,6.0,7.0,27.0,0.09,0.0,91.0,2.0,0.0,9.0,1.0,5.70588235294118,1.0,7.91176470588235,1.0,0.0,0.353146853146853,0.1,2.0,0.5147596892621916,0.4852403107378084
128,0,0.0,49.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,6.37,0.0,0.0,2.0,4.0,18.0,2.0,4.87755102040816,2.0,0.408163265306122,0.0,0.0,0.9,1.0,3.0,0.5299834271276102,0.47001657287238985
132,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,65.0,0.1,0.0,0.0,1.0,20.0,9.0,2.0,34.8,1.0,1.41538461538462,1.0,0.0,0.341614906832298,1.0,3.0,0.5451353451205545,0.45486465487944544
147,0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,64.0,0.11,0.0,0.0,1.0,2.0,2.0,2.0,0.046875,0.0,0.40625,0.0,0.0,0.654605263157895,1.0,2.0,0.6159088084767379,0.38409119152326204
148,0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,65.0,0.09,0.0,6.0,1.0,2.0,3.0,2.0,0.984615384615385,0.0,1.35384615384615,1.0,0.0,1.0,1.0,3.0,0.5602302143365848,0.4397697856634152
181,0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,13.0,29.0,12.0,14.0,0.04,0.0,75.0,3.0,6.0,22.0,2.0,3.73913043478261,0.0,22.1,0.0,0.0,0.472118959107807,0.333333333333333,2.0,0.5825533017264612,0.4174466982735387
193,0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,67.0,0.1,0.0,94.0,1.0,3.0,0.0,2.0,3.6865671641791,0.0,2.35820895522388,1.0,0.0,0.9,0.8,3.0,0.5560036280297438,0.4439963719702562
199,0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,9.0,43.0,86.0,5.37,0.0,97.0,1.0,2.0,2.0,2.0,3.0,0.0,2.01052631578947,0.0,0.0,0.578005115089514,0.5,2.0,0.8427509329318043,0.15724906706819575
204,0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,8.0,8.0,20.0,0.12,0.0,82.0,2.0,2.0,9.0,2.0,44.7,0.0,3.96666666666667,0.0,0.0,0.7,1.0,2.0,0.7983390011944315,0.2016609988055685
205,0,2.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0,6.0,12.0,27.0,7.63,0.0,87.0,2.0,0.0,0.0,2.0,4.02777777777778,0.0,6.08333333333333,1.0,0.0,0.75992438563327,0.5,1.0,0.9012385350498158,0.0987614649501842
206,0,21.0,33.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,10.0,3.59,0.0,0.0,1.0,1.0,6.0,1.0,4.30232558139535,0.0,0.511627906976744,0.0,0.0,0.6996699669967,0.9,1.0,0.526415349319681,0.4735846506803189
215,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,65.0,0.12,0.0,1.0,1.0,4.0,3.0,2.0,1.89393939393939,1.0,1.5,1.0,0.0,0.334365325077399,0.5,1.0,0.6020016939784185,0.39799830602158154
255,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,53.0,114.0,0.81,0.0,98.0,2.0,0.0,5.0,1.0,4.07017543859649,1.0,2.23684210526316,1.0,0.0,0.538638985005767,0.666666666666667,3.0,0.5505762153043019,0.4494237846956981
271,0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,4.0,11.0,14.0,34.0,4.17,0.0,89.0,2.0,2.0,27.0,2.0,4.14893617021277,0.0,19.6,0.0,0.0,0.347517730496454,0.5,2.0,0.5972454292953027,0.4027545707046973
273,0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,7.0,0.33,0.0,76.0,4.0,0.0,10.0,1.0,3.3,1.0,2.2,1.0,0.0,0.2,0.666666666666667,0.0,0.5740774161094815,0.42592258389051857
