test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
16,0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,27.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6173524474870211,0.3826475525129789
16,1,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,17.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5453739485456464,0.45462605145435364
16,2,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,29.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,0.734375,1.0,0.5930309684308571,0.4069690315691429
16,3,0.0,0.0,1.0,71.0,164.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6059837150285055,0.39401628497149455
16,4,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,3.07,0.0,85.0,7.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7002693295203349,0.29973067047966506
16,5,0.0,7.0,1.0,30.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5664020813941585,0.4335979186058415
16,6,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,363.0,0.734375,1.0,0.701929794371486,0.298070205628514
16,7,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,30.7,0.0,1.0,0.0,3.0,0.734375,1.0,0.6198686634105265,0.3801313365894735
16,8,0.0,0.0,1.0,0.0,112.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,69.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5061752595350164,0.49382474046498354
16,9,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,5.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,363.0,0.734375,1.0,0.6961798637626768,0.3038201362373232
