,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,effort
42,1.0,3.0,0.0,7.0,0.0,0.92,0.0,78.0,1.0,0.0,14.0,2.0,6.8125,0.0,3.875,0.0,1.0,1.15,0.0,258.0,0.666666666666667,0.0,0.0,5.0,3.424770639648411e-05
62,1.0,1.0,1.0,6.0,0.0,0.7,5.0,91.0,1.0,19.0,96.0,3.0,8.25174825174825,0.0,4.52447552447552,1.0,1.0,0.56,0.0,43.0,1.0,0.0,4.0,15.0,0.0006347957792691705
63,1.0,1.0,0.0,6.0,0.0,3.03,0.0,0.0,2.0,1.0,14.0,2.0,3.05263157894737,0.0,1.6,0.0,1.0,0.0,0.0,2.0,0.333333333333333,0.0,6.0,1.0,0.025528462721606804
64,16.0,2.0,12.0,2.0,7.0,0.29,0.0,95.0,2.0,12.0,6.0,3.0,4.72222222222222,0.0,5.05555555555556,1.0,1.0,1.0,0.0,199.0,0.1,0.0,3.0,3.0,0.03119634350237932
65,1.0,1.0,8.0,4.0,0.0,0.53,0.0,88.0,2.0,1.0,15.0,5.0,17.8736842105263,0.0,3.95789473684211,1.0,1.0,0.8,0.0,48.0,0.571428571428571,0.0,3.0,7.0,0.014311319261484323
73,0.0,2.0,9.0,5.0,0.0,0.63,0.0,77.0,2.0,8.0,13.0,2.0,4.78947368421053,0.0,3.84210526315789,0.0,1.0,0.785714285714286,0.0,93.0,1.0,0.0,1.0,8.0,4.155459863519617e-05
247,9.0,2.0,8.0,37.0,21.0,0.4,0.0,92.0,2.0,0.0,14.0,2.0,5.32835820895522,12.0,6.41791044776119,1.0,1.0,0.987179487179487,5.0,330.0,0.25,0.0,3.0,6.0,0.006936832761707978
1125,1.0,1.0,64.0,12.0,0.0,0.4,0.0,97.0,2.0,45.0,123.0,1.0,22.1,12.0,12.5692307692308,18.0,1.0,1.78571428571429,0.0,283.0,0.571428571428571,0.0,2.0,10.0,0.01185939394627733
1126,0.0,1.0,64.0,6.0,0.0,0.67,10.0,0.0,1.0,0.0,136.0,1.0,4.72307692307692,0.0,7.10769230769231,1.0,1.0,0.434782608695652,0.0,41.0,1.0,0.0,3.0,4.0,0.0020508636453998585
1127,0.0,1.0,15.0,5.0,0.0,0.73,0.0,0.0,1.0,0.0,32.0,1.0,3.4375,0.0,5.375,19.0,1.0,0.944444444444444,0.0,15.0,1.0,0.0,3.0,1.0,0.08841963315102952
500,10.0,2.0,12.0,0.0,0.0,0.58,0.0,87.0,1.0,0.0,8.0,2.0,5.55357142857143,4.0,4.98214285714286,1.0,1.0,1.03448275862069,0.0,378.0,0.25,0.0,4.0,1.0,0.0010667097219153598
701,0.0,2.0,66.0,6.0,1.0,0.62,0.0,87.0,2.0,14.0,18.0,1.0,9.52272727272727,0.0,4.5,1.0,1.0,0.4,0.0,9.0,0.75,0.0,2.0,11.0,0.004741304857110551
175,0.0,1.0,0.0,0.0,0.0,1.43,0.0,100.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,74.0,0.346153846153846,0.0,5.0,14.0,0.0020309531916765655
1328,131.0,1.0,547.0,0.0,133.0,0.02,0.0,99.0,2.0,2.0,67.0,5.0,2.18934646374217,0.0,3.19964189794091,0.0,0.0,0.417198808003406,0.0,80.0,0.5,0.0,2.0,3.0,1.2682729752411248e-05
43,5.0,1.0,28.0,6.0,0.0,0.74,0.0,64.0,1.0,0.0,19.0,1.0,5.96428571428571,2.0,0.6,1.0,1.0,0.6,0.0,70.0,0.3,0.0,4.0,2.0,0.0008516154867269643
1363,1.0,2.0,0.0,4.0,0.0,0.47,0.0,60.0,2.0,1.0,9.0,3.0,3.2,0.0,4.8,0.0,1.0,0.2,0.0,13.0,0.333333333333333,0.0,2.0,2.0,0.00013298154280128038
120,0.0,1.0,0.0,2.0,0.0,0.84,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,36.0,0.5,0.0,2.0,2.0,0.0004922497583799146
197,0.0,2.0,0.0,2.0,1.0,0.37,1.0,68.0,2.0,0.0,5.0,2.0,3.86363636363636,0.0,4.04545454545455,1.0,1.0,1.24,0.0,9.0,0.6,0.0,3.0,4.0,7.394434442309361e-06
218,37.0,1.0,20.0,1.0,1.0,0.58,0.0,96.0,2.0,2.0,11.0,2.0,5.23863636363636,0.0,2.18181818181818,0.0,1.0,0.189473684210526,0.0,39.0,0.25,0.0,3.0,1.0,0.007660667186945025
299,3.0,2.0,5.0,4.0,4.0,0.25,11.0,88.0,2.0,4.0,9.0,2.0,5.91666666666667,1.0,9.83333333333333,1.0,1.0,1.4,0.0,17.0,0.4,0.0,3.0,8.0,0.030782268446822414
310,2.0,1.0,21.0,13.0,0.0,0.99,0.0,85.0,5.0,0.0,7.0,1.0,7.52380952380952,2.0,5.42857142857143,1.0,1.0,0.826086956521739,0.0,95.0,1.0,0.0,6.0,2.0,0.00870760800907211
1397,3.0,6.0,0.0,20.0,0.0,0.65,0.0,46.0,2.0,2.0,8.0,1.0,3.16666666666667,2.0,9.16666666666667,1.0,1.0,1.11111111111111,0.0,4.0,0.5,0.0,1.0,2.0,0.002021085240269116
1399,5.0,2.0,0.0,8.0,1.0,0.55,3.0,100.0,2.0,1.0,10.0,1.0,5.35,0.0,7.45,3.0,0.0,1.78260869565217,0.0,6.0,0.333333333333333,0.0,1.0,2.0,0.0001932980272646434
328,0.0,1.0,0.0,5.0,2.0,0.38,1.0,58.0,2.0,2.0,21.0,1.0,7.0,2.0,8.625,6.0,1.0,2.7,0.0,235.0,0.4,0.0,4.0,4.0,0.00014339874825375354
330,1.0,2.0,0.0,1.0,2.0,0.21,0.0,54.0,2.0,0.0,17.0,2.0,5.5,1.0,6.5,1.0,1.0,1.71428571428571,0.0,27.0,0.25,0.0,2.0,6.0,0.000621083399871436
331,1.0,1.0,0.0,1.0,2.0,0.19,0.0,50.0,2.0,0.0,21.0,2.0,6.08333333333333,1.0,7.58333333333333,1.0,1.0,1.75,0.0,31.0,0.333333333333333,0.0,9.0,2.0,0.0019397592103141958
335,2.0,3.0,1.0,11.0,0.0,0.5,0.0,65.0,2.0,1.0,19.0,5.0,5.71428571428571,1.0,12.5714285714286,13.0,1.0,2.44444444444444,0.0,452.0,1.0,0.0,4.0,5.0,0.00038346969984959234
339,1.0,2.0,0.0,1.0,3.0,0.23,0.0,65.0,2.0,6.0,17.0,1.0,6.5,1.0,6.4,0.0,1.0,0.5,0.0,51.0,0.333333333333333,0.0,3.0,3.0,8.06401881729979e-05
342,10.0,3.0,7.0,3.0,3.0,0.27,0.0,100.0,2.0,6.0,11.0,6.0,5.85606060606061,0.0,6.59848484848485,1.0,0.0,5.6,0.0,669.0,0.269230769230769,0.0,1.0,17.0,0.041427550236682764
350,1.0,1.0,2.0,4.0,0.0,0.42,7.0,85.0,1.0,0.0,29.0,2.0,7.32258064516129,0.0,6.09677419354839,9.0,1.0,2.1,5.0,134.0,0.25,0.0,4.0,9.0,0.0029597562592226234
359,11.0,1.0,0.0,5.0,0.0,0.59,0.0,90.0,1.0,0.0,27.0,1.0,5.90243902439024,1.0,4.92682926829268,1.0,1.0,4.6,0.0,52.0,1.0,0.0,4.0,10.0,0.0005579565381006457
1416,0.0,2.0,0.0,8.0,0.0,0.82,1.0,50.0,1.0,0.0,16.0,1.0,4.66666666666667,4.0,6.16666666666667,1.0,1.0,0.2,0.0,71.0,0.636363636363636,0.0,1.0,3.0,0.0003575809807081498
1417,0.0,1.0,0.0,2.0,1.0,0.41,1.0,50.0,3.0,0.0,18.0,2.0,3.5,5.0,7.83333333333333,1.0,1.0,0.875,0.0,62.0,0.6,0.0,1.0,2.0,0.0011778725732732864
1419,4.0,1.0,0.0,22.0,0.0,0.52,2.0,83.0,5.0,0.0,44.0,2.0,5.40740740740741,1.0,9.51851851851852,23.0,1.0,3.2,0.0,90.0,0.545454545454545,0.0,1.0,3.0,0.02072939943758101
360,6.0,2.0,0.0,2.0,1.0,0.29,0.0,100.0,3.0,1.0,17.0,2.0,6.43548387096774,0.0,5.24193548387097,1.0,0.0,1.10526315789474,0.0,49.0,0.333333333333333,0.0,7.0,8.0,0.007111763547743344
1437,2.0,2.0,0.0,3.0,8.0,0.42,0.0,80.0,1.0,2.0,24.0,1.0,4.30769230769231,1.0,5.69230769230769,0.0,1.0,1.17647058823529,0.0,21.0,1.1,0.0,3.0,2.0,4.378002862726049e-05
409,7.0,2.0,1.0,6.0,1.0,0.42,0.0,66.0,2.0,7.0,13.0,2.0,6.0,0.0,7.05,1.0,1.0,0.4,0.0,78.0,0.25,0.0,4.0,6.0,2.9977009901815954e-05
1444,27.0,7.0,9.0,6.0,0.0,0.79,0.0,88.0,1.0,1.0,16.0,2.0,6.75,1.0,4.32142857142857,1.0,1.0,0.915254237288136,0.0,42.0,0.7,0.0,2.0,1.0,0.0016792143854353903
412,16.0,1.0,14.0,4.0,29.0,0.3,0.0,96.0,3.0,2.0,1.0,7.0,5.9811320754717,0.0,8.05031446540881,1.0,1.0,1.21764705882353,0.0,1322.0,0.26984126984127,11.0,1.0,0.0,0.014713739955917404
