,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
42,1.0,2.0,0.666666666666667,7.0,0.0,0.92,0.0,78.0,1.0,0.0,14.0,2.0,6.8125,0.0,3.875,0.0,1.0,1.15,0.0,0.0,258.0,5.0,2.0,0.0
63,1.0,1.0,5.0,6.0,0.0,3.03,0.0,0.0,2.0,1.0,14.0,2.0,3.05263157894737,0.0,0.333333333333333,0.0,1.0,0.0,0.0,2.0,0.0,0.842105263157895,6.0,0.0
1127,0.0,1.0,15.0,5.0,0.0,0.73,0.0,0.0,1.0,0.0,0.0,1.0,3.4375,0.0,5.375,1.0,1.0,0.944444444444444,0.0,15.0,0.5,32.0,3.0,1.0
500,0.0,2.0,1.0,5.0,0.0,0.58,0.0,87.0,1.0,0.0,0.0,2.0,5.55357142857143,1.0,4.98214285714286,1.0,1.0,1.03448275862069,0.0,25.0,0.25,378.0,4.0,1.0
247,9.0,1.0,4.0,4.0,21.0,0.4,0.0,92.0,2.0,0.0,0.0,2.0,5.32835820895522,0.0,6.41791044776119,1.0,1.0,0.987179487179487,0.0,6.0,0.25,0.0,3.0,34.0
175,0.0,1.0,74.0,0.0,0.0,1.43,0.0,100.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,14.0,0.346153846153846,0.0,8.0,5.0
1328,131.0,1.0,547.0,0.0,133.0,0.02,0.0,99.0,2.0,2.0,0.0,2.0,2.18934646374217,0.0,3.19964189794091,0.0,0.0,0.417198808003406,0.0,67.0,0.5,80.0,2.0,3.0
43,0.0,1.0,1.0,6.0,0.0,0.74,0.0,64.0,1.0,0.0,0.0,1.0,5.96428571428571,2.0,4.78571428571429,1.0,1.0,0.6,0.0,70.0,0.3,19.0,4.0,2.0
1363,1.0,2.0,0.333333333333333,4.0,0.0,0.47,0.0,60.0,2.0,1.0,9.0,3.0,3.2,0.0,4.8,0.0,1.0,1.22222222222222,0.0,0.0,0.0,13.0,2.0,2.0
62,1.0,1.0,1.0,6.0,0.0,0.7,0.0,91.0,1.0,19.0,0.0,3.0,8.25174825174825,0.0,4.52447552447552,1.0,1.0,0.56,0.0,15.0,0.272727272727273,0.0,4.0,96.0
120,36.0,1.0,0.0,4.0,0.0,0.84,0.5,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.0,0.0,0.0,2.0,2.0
197,0.0,2.0,9.0,2.0,1.0,0.37,1.0,68.0,2.0,0.0,5.0,2.0,0.333333333333333,0.0,4.04545454545455,1.0,1.0,1.24,0.0,0.0,4.0,0.0,3.0,3.86363636363636
65,1.0,1.0,1.0,4.0,0.0,0.53,0.0,88.0,2.0,1.0,0.0,2.0,17.8736842105263,0.0,3.95789473684211,1.0,1.0,0.5,0.0,4.0,0.571428571428571,33.0,5.0,1.0
64,16.0,2.0,12.0,2.0,7.0,0.29,0.0,95.0,3.0,12.0,0.0,3.0,4.72222222222222,0.0,5.05555555555556,1.0,1.0,1.0,0.0,199.0,0.3,62.0,3.0,0.0
