,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
62,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,
500,,,,,,,,,,,,,,,,,,,,,,,,
1127,0,1,15,5,0,0.73,0,0,1,0,32,1,3.4375,0,5.375,1,1,0.944444444444444,0,1,0.5,0,3,1
64,,,,,,,,,,,,,,,,,,,,,,,,
175,0,1,0,0,0,1.43,0,100,1,0,2,1,0.0,0,1.0,1,0,0.0,0,74,0.346153846153846,0,5,14
701,0,2,66,6,1,0.62,0,87,2,3,18,1,9.52272727272727,0,4.5,1,1,0.927083333333333,0,1,0.75,0,2,11
65,,,,,,,,,,,,,,,,,,,,,,,,
1328,131,1,547,0,133,0.02,0,99,2,0,67,2,2.18934646374217,0,3.19964189794091,0,0,0.417198808003406,0,80,0.5,0,2,3
43,0,1,28,6,0,0.74,0,64,1,0,19,1,5.96428571428571,2,4.78571428571429,1,1,0.6,0,70,0.3,0,4,2
73,,,,,,,,,,,,,,,,,,,,,,,,
197,0,2,0,2,0,0.37,1,68,2,0,5,2,3.86363636363636,0,4.04545454545455,1,1,1.24,0,9,0.333333333333333,0,3,4
1363,,,,,,,,,,,,,,,,,,,,,,,,
120,0,1,0,4,0,0.84,0,50,2,0,14,3,1.75,0,4.5,0,1,2.16666666666667,0,11,0.5,0,2,2
310,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,
1397,,,,,,,,,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,,,,,,,,,
330,1,2,0,1,2,0.21,0,50,2,0,17,2,5.5,1,6.5,1,1,1.71428571428571,0,20,0.25,0,2,6
321,,,,,,,,,,,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,,,,,,,,,,,
1399,,,,,,,,,,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,,,,,
339,1,2,0,1,3,0.23,0,65,2,6,17,1,6.5,1,6.4,0,1,1.58333333333333,0,5,0.333333333333333,0,3,3
342,,,,,,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,,,,,,
1416,,,,,,,,,,,,,,,,,,,,,,,,
335,,,,,,,,,,,,,,,,,,,,,,,,
359,,,,,,,,,,,,,,,,,,,,,,,,
1417,,,,,,,,,,,,,,,,,,,,,,,,
1419,,,,,,,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,,,,,,,
1437,,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,,,,,,,,,,,,,,,,,,
411,,,,,,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,,,,,,,
427,,,,,,,,,,,,,,,,,,,,,,,,
1444,,,,,,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,,,,,,
1461,0,1,0,6,0,0.67,0,65,1,0,19,2,5.23076923076923,1,5.76923076923077,1,1,0.941176470588235,0,66,0.625,0,1,2
1445,,,,,,,,,,,,,,,,,,,,,,,,
470,4,2,1,5,5,0.37,2,87,2,0,23,4,8.48,0,7.04,1,1,1.37037037037037,0,1,0.3,0,6,7
465,,,,,,,,,,,,,,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,,,,,,
476,0,1,0,4,0,1.85,0,100,1,1,8,2,5.79545454545455,0,0.818181818181818,0,1,0.0,0,164,0.363636363636364,0,4,7
466,0,1,0,2,0,2.25,0,100,1,1,18,2,2.5,0,0.86,0,1,0.0,0,4,0.2,0,2,13
550,,,,,,,,,,,,,,,,,,,,,,,,
1467,,,,,,,,,,,,,,,,,,,,,,,,
494,,,,,,,,,,,,,,,,,,,,,,,,
589,,,,,,,,,,,,,,,,,,,,,,,,
640,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,
479,,,,,,,,,,,,,,,,,,,,,,,,
648,0,2,0,7,0,0.71,0,85,1,0,15,1,5.71428571428571,4,5.42857142857143,2,1,1.44444444444444,0,3,0.666666666666667,0,3,5
647,,,,,,,,,,,,,,,,,,,,,,,,
1498,,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,,,,,,,,,,,,,,,,,,
