test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
42,0,1.0,2.0,0.0,0.0,0.0,0.92,0.0,78.0,1.0,0.0,14.0,2.0,19.8,0.0,3.875,0.0,1.0,1.15,0.0,258.0,0.666666666666667,0.0,2.0,5.0,0.6891638866359835,0.31083611336401645
52,0,0.0,2.0,0.0,34.0,5.0,0.43,0.0,80.0,2.0,0.0,20.0,1.0,5.23076923076923,1.0,1.0,1.0,1.0,1.73333333333333,0.0,0.0,1.0,0.0,2.0,2.0,0.5510507095102901,0.4489492904897099
62,0,1.0,1.0,1.0,6.0,0.0,0.7,0.0,91.0,1.0,19.0,96.0,3.0,54.0,0.0,4.52447552447552,1.0,1.0,0.56,0.0,43.0,1.0,0.0,4.0,15.0,0.7621078138163966,0.23789218618360336
63,0,1.0,1.0,0.0,8.0,0.0,3.03,0.0,0.0,2.0,1.0,14.0,2.0,41.1,0.0,0.842105263157895,0.0,1.0,0.0,0.0,2.0,0.333333333333333,0.0,6.0,5.0,0.5001744016878551,0.4998255983121449
79,0,4.0,1.0,2.0,4.0,1.0,0.73,0.0,84.0,3.0,4.0,9.0,4.0,11.5714285714286,1.0,3.19047619047619,1.0,1.0,0.739130434782609,0.0,24.0,1.0,0.0,1.0,3.0,0.8106414557026085,0.18935854429739152
177,0,1.0,2.0,23.0,5.0,0.0,0.63,0.0,92.0,1.0,2.0,17.0,2.0,20.9672131147541,3.0,0.9,1.0,1.0,0.650793650793651,0.0,21.0,0.333333333333333,0.0,2.0,10.0,0.7166930083623664,0.2833069916376336
1126,0,0.0,1.0,64.0,6.0,0.0,0.67,0.0,0.0,1.0,0.0,136.0,1.0,1.7,0.0,0.9,1.0,1.0,0.434782608695652,0.0,41.0,0.0,0.0,3.0,4.0,0.5415392535919781,0.45846074640802187
701,0,0.0,2.0,66.0,6.0,1.0,0.62,0.0,87.0,2.0,3.0,18.0,0.0,9.52272727272727,0.0,4.5,1.0,1.0,0.927083333333333,0.0,9.0,0.1,0.0,2.0,11.0,0.6796177509418478,0.32038224905815216
175,0,0.0,3.0,0.0,0.0,0.0,1.43,0.0,100.0,1.0,0.0,2.0,1.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,74.0,0.346153846153846,8.0,5.0,14.0,0.5028863614941321,0.4971136385058678
1328,0,131.0,1.0,547.0,0.0,133.0,0.02,9.0,99.0,2.0,2.0,67.0,2.0,2.18934646374217,0.0,3.19964189794091,0.0,0.0,0.417198808003406,0.0,80.0,1.1,0.0,2.0,3.0,0.5915539198016365,0.4084460801983635
1331,0,263.0,5.0,431.0,0.0,105.0,0.02,8.0,99.0,2.0,2.0,53.0,2.0,0.8,0.0,3.50614347998415,0.0,0.0,0.452390057361377,0.0,6460.0,0.0,0.0,3.0,3.0,0.5183171018927999,0.4816828981072001
43,0,5.0,1.0,28.0,6.0,0.0,0.74,0.0,64.0,1.0,0.0,19.0,1.0,4.9,2.0,4.78571428571429,1.0,1.0,0.6,0.0,70.0,0.3,0.0,4.0,2.0,0.5665270746326643,0.4334729253673357
1363,0,1.0,2.0,0.0,4.0,0.0,0.47,0.0,60.0,2.0,1.0,9.0,3.0,12.6,0.0,4.8,0.0,1.0,1.22222222222222,0.0,13.0,0.2,0.0,2.0,2.0,0.6872851668748812,0.31271483312511883
120,0,0.0,1.0,0.0,4.0,0.0,0.84,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,36.0,1.0,0.0,2.0,5.0,0.7539142271263469,0.24608577287365305
125,0,59.0,1.0,0.0,11.0,0.0,3.48,0.0,0.0,1.0,1.0,22.0,1.0,0.88135593220339,0.0,1.8,0.0,1.0,0.0,0.0,72.0,0.1,0.0,5.0,5.0,0.5281303470940233,0.4718696529059767
218,0,37.0,1.0,20.0,35.0,1.0,0.58,0.0,96.0,2.0,2.0,22.0,2.0,5.23863636363636,0.0,2.18181818181818,0.0,1.0,0.189473684210526,0.0,39.0,0.0,0.0,3.0,10.0,0.5275556742843686,0.47244432571563144
310,0,2.0,1.0,21.0,10.0,0.0,0.99,0.0,85.0,1.0,0.0,24.0,1.0,7.52380952380952,2.0,5.42857142857143,1.0,1.0,0.826086956521739,0.0,95.0,0.1,0.0,6.0,2.0,0.5084926889555865,0.49150731104441353
1397,0,3.0,6.0,0.0,20.0,0.0,0.65,3.0,50.0,2.0,2.0,8.0,1.0,3.16666666666667,2.0,0.6,1.0,1.0,1.11111111111111,0.0,4.0,0.5,0.0,1.0,2.0,0.579890881494483,0.4201091185055171
328,0,0.0,8.0,0.0,5.0,2.0,0.38,1.0,58.0,2.0,2.0,21.0,1.0,7.0,2.0,8.625,2.0,1.0,1.7,0.0,235.0,0.0,0.0,4.0,4.0,0.6132131418927691,0.3867868581072309
331,0,1.0,1.0,0.0,1.0,2.0,0.19,0.0,50.0,2.0,0.0,21.0,2.0,5.9,1.0,7.58333333333333,1.0,1.0,1.75,0.0,31.0,0.1,0.0,5.0,2.0,0.5246349899293603,0.4753650100706397
335,0,2.0,3.0,1.0,0.0,0.0,0.5,0.0,65.0,2.0,1.0,19.0,1.0,54.5,1.0,12.5714285714286,1.0,1.0,2.44444444444444,0.0,452.0,0.214285714285714,0.0,4.0,5.0,0.5423490648012183,0.45765093519878175
350,0,1.0,7.0,2.0,4.0,0.0,0.42,0.0,85.0,1.0,0.0,29.0,2.0,7.32258064516129,0.0,6.09677419354839,0.0,1.0,5.5,0.0,134.0,0.25,0.0,4.0,9.0,0.5033212902453377,0.49667870975466233
