test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
476,0,6.0,0.0,1.0,0.0,0.0,8.0,1130.0,1.0,0.0,5.0,2.15,0.0,83.0,1.0,1.0,227.0,2.0,9.36283185840708,0.0,2.99115044247788,0.0,1.0,0.216,0.0,0.504424778761062,0.0,1.0,4.0,0.5691133764325236,0.4308866235674765
476,1,6.0,0.0,1.0,0.0,0.0,8.0,1130.0,353.0,0.0,5.0,2.15,0.0,83.0,1.0,1.0,41.0,2.0,9.36283185840708,0.0,2.99115044247788,1.0,1.0,0.216,0.0,0.504424778761062,0.0,1.0,4.0,0.5933528436228628,0.40664715637713716
476,2,6.0,0.0,1.0,0.0,0.0,8.0,1130.0,1.0,0.0,5.0,2.15,0.0,83.0,8.0,568.0,41.0,2.0,9.36283185840708,0.0,2.99115044247788,1.0,1.0,0.216,0.0,0.504424778761062,0.0,1.0,4.0,0.5482908472902956,0.4517091527097043
476,3,6.0,0.0,1.0,0.0,0.0,8.0,1130.0,1.0,0.0,5.0,2.15,0.0,83.0,1.0,1.0,41.0,2.0,9.36283185840708,0.0,2.99115044247788,1.0,74.0,0.216,0.0,0.504424778761062,0.0,1.0,4.0,0.5123375610344453,0.4876624389655547
476,4,6.0,0.0,1.0,0.0,0.0,8.0,173.0,1.0,0.0,5.0,2.15,0.0,83.0,1.0,1.0,41.0,2.0,9.36283185840708,0.0,2.99115044247788,1.0,1.0,0.216,0.0,0.504424778761062,0.0,1.0,4.0,0.7304882768856369,0.2695117231143631
476,5,6.0,0.0,1.0,0.0,0.0,8.0,1130.0,1.0,0.0,5.0,2.15,0.0,83.0,1.0,1.0,28.0,2.0,9.36283185840708,0.0,2.99115044247788,1.0,1.0,0.216,0.0,0.504424778761062,0.0,1.0,4.0,0.7524793215159794,0.2475206784840206
476,6,6.0,0.0,1.0,0.0,0.0,8.0,1130.0,1.0,4.0,5.0,2.15,0.0,83.0,1.0,1.0,41.0,2.0,64.1,0.0,2.99115044247788,1.0,1.0,0.216,0.0,0.504424778761062,0.0,1.0,4.0,0.5581039804959582,0.44189601950404184
476,7,6.0,0.0,1.0,0.0,0.0,11.0,1130.0,1.0,0.0,5.0,2.15,0.0,83.0,1.0,1.0,41.0,2.0,9.36283185840708,0.0,2.99115044247788,1.0,905.0,0.216,0.0,0.504424778761062,0.0,1.0,4.0,0.5148529011212928,0.4851470988787072
476,8,6.0,0.0,1.0,0.0,0.0,8.0,1130.0,1.0,0.0,5.0,2.15,0.0,83.0,1.0,96.0,41.0,2.0,9.36283185840708,50.0,2.99115044247788,1.0,1.0,0.216,0.0,0.504424778761062,0.0,1.0,4.0,0.5817473225501613,0.4182526774498387
476,9,6.0,0.0,1.0,0.0,0.0,8.0,1130.0,1.0,0.0,5.0,3.9,0.0,83.0,1.0,1.0,41.0,2.0,9.36283185840708,75.0,2.99115044247788,1.0,1.0,0.216,0.0,0.504424778761062,0.0,1.0,4.0,0.5852841209180798,0.4147158790819202
1349,0,3.0,0.0,1.0,8.0,8.0,2.0,79.0,1.0,0.0,87.0,0.19,4.0,94.0,1.0,0.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.8,0.0,5.0,10.0,0.5049776954874612,0.49502230451253876
1349,1,3.0,0.0,1.0,8.0,8.0,2.0,55.0,1.0,0.0,0.0,0.19,4.0,94.0,1.0,361.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.8,0.0,5.0,8.0,0.6694611961066954,0.33053880389330453
1349,2,3.0,0.0,1.0,8.0,8.0,2.0,55.0,1.0,0.0,0.0,0.19,4.0,94.0,1.0,0.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,1.0,0.0,5.0,10.0,0.5142175468558048,0.48578245314419516
1349,3,3.0,0.0,1.0,717.0,8.0,2.0,55.0,1.0,0.0,0.0,0.19,4.0,94.0,1.0,95.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.8,0.0,5.0,10.0,0.6925125434612641,0.3074874565387359
1349,4,3.0,0.0,1.0,8.0,283.0,2.0,55.0,1.0,0.0,0.0,0.19,4.0,94.0,1.0,564.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.8,0.0,5.0,10.0,0.6468522122266327,0.3531477877733673
1349,5,3.0,0.0,1.0,2122.0,8.0,2.0,55.0,1.0,0.0,0.0,0.19,4.0,94.0,1.0,0.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.8,2.0,5.0,10.0,0.5042782947934259,0.49572170520657416
1349,6,74.0,0.0,1.0,8.0,8.0,2.0,55.0,1.0,0.0,0.0,0.19,4.0,34.0,1.0,0.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.8,0.0,5.0,10.0,0.5679073408482234,0.43209265915177664
1349,7,3.0,0.0,10.0,8.0,8.0,2.0,55.0,1.0,0.0,0.0,0.19,4.0,94.0,1.0,0.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.2,0.0,5.0,10.0,0.5531681472967155,0.4468318527032845
1349,8,3.0,0.0,1.0,8.0,8.0,2.0,55.0,1.0,0.0,0.0,0.19,4.0,94.0,1.0,232.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.8,0.0,5.0,10.0,0.6590753874683708,0.3409246125316292
1349,9,3.0,0.0,1.0,8.0,8.0,2.0,55.0,1.0,0.0,38.0,0.19,4.0,94.0,1.0,0.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.8,0.0,5.0,10.0,0.5477356861258798,0.45226431387412025
575,0,78.0,0.0,1.0,677.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,0.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,6.0,0.5782945295926603,0.4217054704073397
575,1,1.0,14.0,1.0,4.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,0.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,1.0,0.5089134821513002,0.4910865178486998
575,2,1.0,0.0,1.0,860.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,232.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,6.0,0.5984834186819593,0.4015165813180407
575,3,1.0,0.0,1.0,4.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,601.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.0,0.0,3.0,6.0,0.5627889987594177,0.4372110012405824
575,4,1.0,0.0,1.0,4.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,0.0,15.0,2.0,43.3,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,1.0,0.576660398184422,0.42333960181557795
575,5,18.0,0.0,1.0,938.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,0.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,6.0,0.6658290769863284,0.3341709230136716
575,6,1.0,0.0,1.0,170.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,0.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,1.0,6.0,0.5150274908322596,0.4849725091677404
575,7,1.0,0.0,1.0,1072.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,0.0,113.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,6.0,0.5013140595716549,0.49868594042834513
575,8,1.0,0.0,1.0,717.0,37.0,0.0,55.0,6.0,1.0,4.0,0.13,0.0,94.0,2.0,95.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,6.0,0.5984834186819593,0.4015165813180407
575,9,1.0,0.0,1.0,4.0,37.0,0.0,55.0,6.0,1.0,4.0,10.6,0.0,94.0,2.0,0.0,15.0,2.0,3.16666666666667,1.0,6.52380952380952,1.0,1.0,0.73469387755102,0.0,0.888888888888889,0.0,3.0,1.0,0.5643996987692612,0.43560030123073884
578,0,9.0,1.0,1.0,2247.0,15.0,0.0,45.0,2.0,7.0,3.0,0.11,2.0,94.0,5.0,1.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,15.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.7098644623651771,0.29013553763482297
578,1,9.0,1.0,1.0,9.0,15.0,0.0,45.0,2.0,7.0,3.0,2.1,2.0,94.0,5.0,1.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,1.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,8.0,0.6087241529451197,0.3912758470548802
