test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
11,0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,13.0,3.0,0.4,0.0,3.0,0.0,3.0,0.5722470170178757,0.4277529829821243
11,1,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,18.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5866207858131124,0.4133792141868876
11,2,1.0,0.0,1.0,1.0,3.0,22.0,2.0,51.0,1.0,1.0,53.0,9.0,0.0,1.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.5301913214790033,0.46980867852099667
11,3,1.0,0.0,1.0,1.0,3.0,2.0,2.0,707.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,25.0,0.0,0.4,0.0,1.0,0.0,3.0,0.6088687858463068,0.39113121415369323
11,4,1.0,0.0,1.0,1.0,3.0,2.0,2.0,846.0,21.0,1.0,3.0,9.0,3.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,5.0,3.0,0.0,3.0,0.6943562242107146,0.3056437757892854
11,5,6.0,0.0,1.0,1.0,77.0,2.0,2.0,1358.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,3.0,0.4,0.0,3.0,0.0,3.0,0.6049587968177834,0.3950412031822165
11,6,1.0,0.0,1.0,1.0,3.0,2.0,2.0,819.0,1.0,14.0,16.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,4.0,0.4,0.0,3.0,0.0,3.0,0.524759969925587,0.47524003007441296
11,7,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,24.0,3.0,9.0,20.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.5325098618470874,0.4674901381529127
11,8,1.0,0.0,1.0,1.0,3.0,2.0,2.0,549.0,1.0,1.0,3.0,9.0,0.0,2.0,377.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.578732425715432,0.42126757428456796
11,9,1.0,0.0,0.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,7.0,1.0,1.0,0.0,0.2,0.0,2.0,1.0,3.0,0.5762025622226692,0.4237974377773308
11,10,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,374.0,9.0,1.0,1.0,1.0,0.0,0.9,0.0,1.0,0.0,11.0,0.6888590147478647,0.3111409852521353
11,11,1.0,0.0,1.0,11.0,3.0,2.0,2.0,1554.0,1.0,1.0,3.0,9.0,2.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,3.0,0.6991464431805385,0.3008535568194614
11,12,1.0,0.0,1.0,23.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,1.0,3.0,0.5814286494737615,0.41857135052623845
11,13,1.0,0.0,1.0,1.0,3.0,2.0,0.0,51.0,1.0,30.0,3.0,9.0,0.0,2.0,0.0,9.0,0.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.6673343043787197,0.33266569562128034
11,14,1.0,0.0,1.0,11.0,3.0,2.0,2.0,1554.0,1.0,1.0,3.0,9.0,2.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.7031657256596878,0.2968342743403122
11,15,1.0,104.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,5.0,3.0,46.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6343957337276172,0.3656042662723829
11,16,1.0,57.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.6227935498087865,0.37720645019121346
11,17,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,1.0,3.0,0.6271686575183404,0.37283134248165967
11,18,1.0,105.0,1.0,1.0,3.0,2.0,2.0,51.0,8.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.6208317342944938,0.37916826570550616
11,19,1.0,78.0,1.0,1.0,7.0,2.0,2.0,51.0,1.0,1.0,3.0,204.0,0.0,2.0,0.0,32.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,1.0,3.0,0.7458956236633933,0.2541043763366067
