test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
101,0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,6.0,7.0,27.0,0.09,0.0,91.0,2.0,0.0,8.0,1.0,5.70588235294118,1.0,7.91176470588235,1.0,0.0,0.8,0.333333333333333,2.0,0.5101241876764406,0.4898758123235593
128,0,0.0,49.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.67,0.0,0.0,2.0,4.0,0.0,2.0,4.87755102040816,2.0,0.408163265306122,0.0,0.0,0.392307692307692,0.8,3.0,0.8583076653855559,0.14169233461444408
132,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,36.0,1.0,65.0,0.1,0.0,0.0,1.0,20.0,1.0,2.0,3.70769230769231,1.0,1.41538461538462,1.0,0.0,0.341614906832298,1.0,3.0,0.5106448035677753,0.48935519643222475
147,0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,64.0,0.11,0.0,0.0,1.0,2.0,28.0,2.0,0.046875,0.0,0.40625,0.0,0.0,1.0,1.0,2.0,0.5670169399429382,0.4329830600570618
148,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,1.0,65.0,0.09,0.0,6.0,1.0,2.0,4.0,2.0,0.984615384615385,0.0,1.35384615384615,1.0,0.0,0.354938271604938,1.0,3.0,0.5777539533825021,0.42224604661749787
153,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,4.0,71.0,0.09,0.0,88.0,1.0,0.0,2.0,2.0,3.29166666666667,1.0,3.59722222222222,1.0,0.0,0.8,0.666666666666667,3.0,0.5274577871832259,0.4725422128167741
181,0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,13.0,29.0,12.0,14.0,0.04,0.0,75.0,3.0,6.0,4.0,2.0,3.73913043478261,0.0,3.41304347826087,0.0,0.0,0.2,0.333333333333333,2.0,0.5711322368668694,0.42886776313313063
193,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,67.0,0.1,0.0,94.0,1.0,3.0,2.0,2.0,3.6865671641791,0.0,2.35820895522388,1.0,0.0,0.351351351351351,1.0,3.0,0.5300638559329899,0.4699361440670101
199,0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,9.0,43.0,86.0,0.4,0.0,97.0,1.0,2.0,2.0,2.0,3.0,0.0,2.01052631578947,0.0,0.0,0.578005115089514,0.1,2.0,0.5605522260429157,0.4394477739570844
203,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,12.0,50.0,8.43,0.0,93.0,1.0,5.0,14.0,2.0,2.80769230769231,0.0,1.19230769230769,0.0,0.0,1.1,1.0,1.0,0.6401457435729995,0.35985425642700053
204,0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,8.0,20.0,0.12,0.0,82.0,2.0,2.0,9.0,2.0,3.53333333333333,0.0,3.96666666666667,0.0,0.0,0.7,1.0,2.0,0.6073893850904308,0.3926106149095691
205,0,2.0,1.0,2.0,2.0,0.0,1.0,12.0,2.0,6.0,12.0,27.0,0.17,0.0,87.0,2.0,0.0,1.0,2.0,4.02777777777778,0.0,6.08333333333333,1.0,0.0,0.75992438563327,0.5,1.0,0.5407560821648992,0.45924391783510077
206,0,0.0,33.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,10.0,6.22,0.0,0.0,1.0,1.0,6.0,1.0,4.30232558139535,0.0,0.511627906976744,0.0,0.0,0.9,1.0,1.0,0.5288824777245986,0.47111752227540143
215,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,65.0,0.12,0.0,1.0,1.0,4.0,1.0,2.0,1.89393939393939,1.0,1.5,1.0,0.0,0.334365325077399,0.5,1.0,0.5587018706167821,0.4412981293832179
218,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,6.0,19.0,0.11,0.0,83.0,3.0,0.0,7.0,2.0,4.53846153846154,0.0,5.5,0.0,0.0,0.252747252747253,0.2,2.0,0.5385695657653067,0.4614304342346933
255,0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,24.0,53.0,114.0,0.34,0.0,98.0,2.0,0.0,3.0,1.0,4.07017543859649,1.0,2.23684210526316,1.0,0.0,1.0,0.666666666666667,3.0,0.5986285227238792,0.4013714772761208
271,0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,4.0,24.0,14.0,34.0,0.19,0.0,89.0,2.0,2.0,3.0,2.0,4.14893617021277,0.0,5.36170212765957,0.0,0.0,1.0,0.5,2.0,0.6273838381238599,0.3726161618761401
272,0,16.0,6.0,1.0,1.0,0.0,1.0,3.0,15.0,10.0,44.0,82.0,0.14,0.0,94.0,2.0,1.0,3.0,3.0,4.74561403508772,0.0,7.15789473684211,0.0,0.0,1.0,0.6,3.0,0.6233066671077158,0.37669333289228424
273,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,7.0,0.33,0.0,76.0,4.0,0.0,10.0,1.0,3.3,1.0,2.2,1.0,0.0,1.1,0.666666666666667,0.0,0.6692572626068075,0.3307427373931925
279,0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,11.0,24.0,68.0,0.06,0.0,95.0,2.0,1.0,3.0,2.0,4.075,0.0,3.825,0.0,0.0,1.0,0.5,5.0,0.5347666368197259,0.4652333631802741
286,0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,7.0,24.0,10.0,38.0,0.13,1.0,86.0,2.0,1.0,3.0,2.0,3.36170212765957,0.0,6.04255319148936,0.0,0.0,1.0,0.5,3.0,0.645076908994326,0.35492309100567393
287,0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,4.0,6.0,12.0,0.11,0.0,84.0,2.0,1.0,1.0,2.0,3.88888888888889,0.0,8.88888888888889,1.0,0.0,0.440318302387268,0.1,2.0,0.6430092080907919,0.3569907919092081
312,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,24.0,8.0,60.0,0.1,0.0,89.0,3.0,0.0,3.0,1.0,3.93333333333333,1.0,4.55,1.0,0.0,1.0,1.0,3.0,0.53331508045916,0.46668491954084007
2158,0,4.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,28.0,3.0,8.0,0.31,0.0,80.0,3.0,0.0,18.0,1.0,3.0,1.0,5.66666666666667,1.0,0.0,0.970873786407767,0.4,1.0,0.6113950547440267,0.38860494525597333
314,0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,4.0,5.0,0.87,0.0,70.0,3.0,0.0,7.0,2.0,2.66666666666667,1.0,4.16666666666667,1.0,0.0,0.360759493670886,0.3,2.0,0.6535682129964271,0.34643178700357286
