test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1,num_features_changed
41,0,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,6.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,39.3,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.61942196,0.38057807,2
43,0,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,5.0,113.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.72647494,0.27352506,2
48,0,6.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,1.0,38.0,0.39,0.0,89.0,1.0,3.0,27.0,4.0,4.87272727272727,0.0,1.0,0.0,1.0,0.666666666666667,3.0,0.61140716,0.38859287,2
58,0,0.0,4.0,1.0,2.0,0.0,8.0,2.0,5.0,22.0,21.0,17.0,1.43,0.0,94.0,1.0,1.0,50.0,6.0,4.24038461538461,0.0,0.0,0.0,1.0,0.625,1.0,0.5365361,0.46346387,2
67,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,3.88,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.793392,0.206608,1
97,0,1.0,0.0,1.0,5.0,0.0,1.0,2.0,6.0,35.0,11.0,157.0,7.38,0.0,98.0,1.0,2.0,64.0,2.0,6.43523316062176,0.0,0.0,0.0,0.465542885473475,0.4,3.0,0.86338323,0.13661675,2
110,0,0.0,0.0,1.0,1.0,0.0,12.0,1.0,1.0,4.0,2.0,23.0,0.78,0.0,90.0,3.0,0.0,27.0,1.0,47.9,0.0,1.0,0.0,0.690909090909091,1.0,1.0,0.8832878,0.1167122,2
111,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,8.0,10.0,0.25,0.0,83.0,1.0,0.0,20.0,3.0,3.08695652173913,0.0,0.0,0.0,0.551369863013699,0.0,0.0,0.87604475,0.12395528,2
133,0,4.0,0.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,13.0,27.0,0.41,0.0,90.0,1.0,0.0,1.0,2.0,27.7,1.0,1.0,0.0,0.7,0.666666666666667,1.0,0.5398871,0.46011293,2
153,0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,3.0,2.0,4.40740740740741,0.0,0.0,0.0,1.0,0.75,1.0,0.95620155,0.043798473,2
