test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
26,0,6.0,1.0,0.0,31.0,0.0,383.0,0.3,0.0,100.0,2.0,5.0,4.0,1.0,12.6617647058824,0.0,0.0,0.0,0.384615384615385,0.0,0.5,4.0,6.0,16.0,0.52963495,0.47036505
1530,0,4.0,2.0,1.0,63.0,0.0,23.0,0.33,0.0,50.0,1.0,0.0,4.0,2.0,7.91666666666667,0.0,1.0,0.0,0.482758620689655,0.0,0.2,0.0,2.0,0.0,0.9947555,0.0052444907
1531,0,0.0,1.0,1.0,37.0,0.0,3.0,57.67,0.0,69.0,1.0,0.0,2.0,2.0,9.38461538461539,1.0,1.0,1.0,0.866666666666667,0.0,0.8,0.0,2.0,0.0,0.64556813,0.3544319
1574,0,1.0,3.0,4.0,47.0,5.0,1.0,0.19,1.0,86.0,2.0,0.0,17.0,1.0,4.82352941176471,0.0,1.0,1.0,1.5,0.0,0.0,0.0,2.0,0.0,0.9878997,0.012100254
1575,0,0.0,1.0,0.0,29.0,1.0,1.0,0.31,0.0,65.0,2.0,0.0,13.0,1.0,39.0,2.0,1.0,1.0,1.0,0.0,0.8,0.0,2.0,0.0,0.87753767,0.12246233
1581,0,1.0,3.0,12.0,66.0,1.0,2.0,62.89,10.0,50.0,3.0,0.0,30.0,1.0,30.25,2.0,2.0,15539.0,2.66666666666667,0.0,0.4,0.0,2.0,1.0,0.5763287,0.4236713
1591,0,0.0,1.0,0.0,28.0,1.0,0.0,0.32,0.0,0.0,1.0,2.0,192.0,2.0,4.58620689655172,1.0,0.0,1.0,0.0,0.0,0.3,0.0,2.0,1.0,0.9885656,0.011434379
1600,0,0.0,1.0,15.0,37.0,0.0,15.0,0.3,0.0,69.0,1.0,0.0,2.0,2.0,10.1538461538462,1.0,1.0,1.0,0.866666666666667,0.0,0.666666666666667,0.0,2.0,1.0,0.613885,0.386115
1604,0,1.0,1.0,4.0,51.0,2.0,4.0,28.44,0.0,79.0,1.0,1.0,117.0,1.0,2.16666666666667,1.0,1.0,1.0,0.875,0.0,0.666666666666667,0.0,2.0,1.0,0.5545145,0.4454855
1605,0,1.0,1.0,5.0,65.0,2.0,4.0,18.02,0.0,85.0,1.0,1.0,4.0,1.0,2.28571428571429,2.0,0.0,1.0,0.666666666666667,0.0,0.3,0.0,2.0,1.0,0.9976254,0.002374582
1670,0,2.0,1.0,18.0,31.0,2.0,0.0,0.16,2.0,73.0,2.0,0.0,22.0,1.0,4.66666666666667,0.0,0.0,1.0,0.583333333333333,0.0,0.4,0.0,2.0,0.0,0.9334134,0.06658661
1695,0,1.0,1.0,1.0,58.0,7.0,0.0,4.53,2.0,82.0,2.0,3.0,22.0,1.0,4.58823529411765,1.0,1.0,1.0,0.666666666666667,0.0,0.1,0.0,2.0,1.0,0.9942356,0.0057644127
1789,0,0.0,1.0,0.0,29.0,2.0,1.0,58.79,1.0,0.0,2.0,0.0,9.0,2.0,2.5,1.0,2.0,1.0,0.625,0.0,1.0,0.0,3.0,0.0,0.8617251,0.13827492
1795,0,0.0,1.0,0.0,29.0,1.0,7.0,0.36,2.0,0.0,2.0,0.0,5.0,2.0,10.1,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,2.0,1.0,0.9746354,0.025364596
1798,0,1.0,1.0,3.0,37.0,1.0,0.0,0.45,1.0,50.0,2.0,0.0,8.0,1.0,55.1,1.0,1.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,0.0,0.57696193,0.42303807
1799,0,1.0,1.0,25.0,45.0,1.0,2.0,0.51,1.0,50.0,2.0,0.0,8.0,1.0,3.66666666666667,1.0,2.0,1.0,1.0,0.0,0.1,0.0,3.0,0.0,0.94259727,0.057402756
1805,0,0.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,2.0,51.2,1.0,2.0,1.0,4.8,0.0,0.666666666666667,0.0,3.0,0.0,0.9225323,0.07746769
1806,0,0.0,1.0,0.0,29.0,1.0,7.0,37.94,2.0,0.0,2.0,0.0,8.0,2.0,33.3,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.9153055,0.08469449
1814,0,6.0,1.0,2.0,157.0,0.0,3.0,0.37,1.0,93.0,2.0,0.0,29.0,3.0,2.96,0.0,6.0,1.0,1.18518518518519,0.0,0.3,0.0,2.0,1.0,0.5044149,0.49558508
1816,0,2.0,1.0,3.0,61.0,0.0,0.0,0.38,1.0,91.0,1.0,0.0,16.0,2.0,6.0,0.0,1.0,1.0,1.35714285714286,0.0,0.2,0.0,3.0,0.0,0.5848774,0.4151226
1817,0,3.0,1.0,0.0,42.0,0.0,11.0,37.94,0.0,86.0,1.0,0.0,8.0,2.0,2.64285714285714,0.0,1.0,1.0,1.3125,0.0,0.8,0.0,2.0,1.0,0.6571638,0.3428362
