test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
194,0,32.0,17.0,1.0,1.0,5.0,2.0,111.0,1.0,11.0,0.0,0.53,1.0,97.0,3.0,9.0,23.0,1.0,2.71428571428571,0.0,0.0,0.0,17.0,1.0,0.0,5.0,7.0,0.5107021,0.48929793
194,1,0.0,0.0,1.0,1.0,5.0,2.0,111.0,1.0,11.0,0.0,1.3,1.0,97.0,7.0,9.0,23.0,1.0,2.71428571428571,0.0,0.0,0.0,17.0,1.0,0.0,5.0,7.0,0.9654702,0.03452981
194,2,0.0,0.0,1.0,1.0,5.0,2.0,451.0,1.0,11.0,0.0,0.53,1.0,97.0,3.0,9.0,23.0,1.0,2.71428571428571,0.0,0.0,0.0,17.0,1.0,0.0,5.0,7.0,0.5449784,0.45502165
194,3,0.0,11.0,1.0,1.0,5.0,2.0,111.0,1.0,11.0,0.0,0.53,1.0,97.0,3.0,9.0,71.0,1.0,2.71428571428571,0.0,0.0,0.0,17.0,1.0,0.0,5.0,7.0,0.5336672,0.46633276
194,4,0.0,8.0,1.0,1.0,5.0,18.0,111.0,1.0,11.0,0.0,0.53,1.0,97.0,3.0,9.0,23.0,1.0,2.71428571428571,0.0,0.0,0.0,17.0,1.0,0.0,5.0,7.0,0.51175255,0.48824745
194,5,0.0,0.0,1.0,1.0,5.0,2.0,111.0,1.0,0.0,0.0,0.53,1.0,97.0,3.0,9.0,23.0,1.0,2.71428571428571,0.0,0.0,0.0,17.0,1.0,0.0,5.0,7.0,0.81333727,0.18666273
194,6,0.0,0.0,1.0,1.0,5.0,2.0,111.0,1.0,11.0,30.0,0.53,1.0,97.0,3.0,9.0,23.0,1.0,2.71428571428571,0.0,0.0,0.0,17.0,1.0,0.0,5.0,7.0,0.52019507,0.47980493
194,7,0.0,17.0,1.0,1.0,5.0,2.0,111.0,1.0,11.0,0.0,0.53,1.0,97.0,3.0,9.0,23.0,1.0,2.71428571428571,0.0,0.0,0.0,17.0,1.0,0.0,5.0,7.0,0.5336672,0.46633276
194,8,0.0,6.0,13.0,1.0,5.0,2.0,111.0,1.0,11.0,0.0,0.53,1.0,97.0,3.0,9.0,23.0,1.0,2.71428571428571,0.0,0.0,0.0,17.0,1.0,0.0,5.0,7.0,0.5275303,0.47246966
194,9,0.0,26.0,1.0,1.0,5.0,2.0,111.0,1.0,11.0,0.0,0.53,1.0,97.0,3.0,9.0,23.0,1.0,2.71428571428571,0.0,0.0,4.0,17.0,1.0,0.0,5.0,7.0,0.5336672,0.46633276
