test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
42,0,1.0,2.0,0.0,7.0,0.0,0.92,0.0,78.0,0.0,0.0,14.0,2.0,6.8125,0.0,3.875,0.0,1.0,1.15,0.0,258.0,0.9,0.0,2.0,5.0,0.5831368890132037,0.41686311098679635
65,0,1.0,1.0,8.0,4.0,0.0,0.53,0.0,88.0,5.0,1.0,33.0,2.0,17.8736842105263,0.0,3.95789473684211,1.0,1.0,0.5,0.0,48.0,0.571428571428571,9.0,5.0,7.0,0.7320019316340535,0.2679980683659465
95,0,0.0,4.0,0.0,4.0,2.0,0.33,0.0,80.0,3.0,0.0,18.0,1.0,5.53846153846154,1.0,5.38461538461539,1.0,1.0,1.86666666666667,0.0,4.0,0.5,0.0,5.0,2.0,0.784576149188601,0.21542385081139914
177,0,1.0,2.0,23.0,5.0,0.0,0.63,0.0,92.0,1.0,2.0,17.0,2.0,20.9672131147541,0.0,4.32786885245902,1.0,1.0,0.650793650793651,6.0,21.0,0.0,0.0,2.0,10.0,0.7325809408311028,0.26741905916889713
247,0,9.0,1.0,8.0,4.0,21.0,0.4,0.0,92.0,2.0,0.0,34.0,2.0,5.32835820895522,0.0,6.41791044776119,1.0,1.0,6.4,5.0,330.0,0.25,0.0,3.0,6.0,0.7333266564019799,0.2666733435980202
1127,0,0.0,4.0,15.0,5.0,0.0,0.73,0.0,0.0,1.0,0.0,32.0,1.0,3.4375,0.0,5.375,1.0,1.0,0.944444444444444,3.0,15.0,0.5,0.0,3.0,1.0,0.7592045249665195,0.24079547503348048
500,0,10.0,2.0,12.0,5.0,0.0,0.58,0.0,87.0,1.0,0.0,25.0,2.0,5.55357142857143,1.0,4.98214285714286,1.0,1.0,4.4,4.0,378.0,0.25,0.0,4.0,1.0,0.7500470064213157,0.24995299357868433
701,0,0.0,7.0,66.0,6.0,1.0,0.62,0.0,87.0,5.0,3.0,18.0,1.0,9.52272727272727,0.0,4.5,1.0,1.0,0.927083333333333,0.0,9.0,0.75,0.0,2.0,11.0,0.7296364929493966,0.2703635070506031
43,0,5.0,1.0,28.0,6.0,0.0,0.74,0.0,64.0,1.0,0.0,19.0,1.0,5.96428571428571,2.0,4.78571428571429,1.0,1.0,0.6,4.0,70.0,0.3,4.0,4.0,2.0,0.7256851266636577,0.27431487333634214
110,0,1.0,1.0,0.0,6.0,0.0,0.25,0.0,45.0,2.0,0.0,14.0,5.0,4.54545454545455,0.0,17.6363636363636,0.0,1.0,1.88888888888889,1.0,149.0,0.4,0.0,3.0,2.0,0.6085508884907671,0.3914491115092329
218,0,37.0,0.0,20.0,1.0,1.0,0.58,0.0,96.0,2.0,2.0,22.0,2.0,5.23863636363636,0.0,2.18181818181818,0.0,1.0,0.189473684210526,5.0,39.0,0.25,0.0,3.0,10.0,0.7317509808927416,0.26824901910725824
296,0,0.0,6.0,10.0,5.0,0.0,0.38,0.0,77.0,5.0,0.0,13.0,1.0,5.4,1.0,7.26666666666667,2.0,1.0,2.0,0.0,21.0,0.4,0.0,4.0,1.0,0.7795613668185952,0.2204386331814046
299,0,3.0,2.0,5.0,4.0,4.0,0.25,2.0,88.0,2.0,4.0,31.0,2.0,5.91666666666667,1.0,9.83333333333333,1.0,1.0,3.7,6.0,17.0,0.4,0.0,3.0,8.0,0.73526164552419,0.26473835447580996
310,0,2.0,1.0,21.0,13.0,0.0,0.99,0.0,85.0,5.0,0.0,24.0,1.0,7.52380952380952,2.0,5.42857142857143,1.0,1.0,0.826086956521739,5.0,95.0,0.416666666666667,0.0,6.0,2.0,0.7348722262516642,0.2651277737483358
321,0,13.0,2.0,0.0,8.0,4.0,0.43,1.0,91.0,3.0,2.0,52.0,2.0,8.18279569892473,0.0,7.67741935483871,1.0,1.0,0.7,3.0,1033.0,0.434782608695652,3.0,4.0,11.0,0.6641028341427201,0.33589716585727997
328,0,0.0,0.0,0.0,5.0,2.0,0.38,1.0,58.0,2.0,2.0,21.0,1.0,7.0,2.0,8.625,2.0,1.0,1.7,6.0,235.0,0.4,0.0,4.0,4.0,0.7376763835632089,0.26232361643679125
331,0,1.0,5.0,0.0,1.0,2.0,0.19,0.0,50.0,2.0,0.0,21.0,2.0,6.08333333333333,1.0,7.58333333333333,1.0,1.0,1.75,0.0,31.0,1.1,0.0,5.0,2.0,0.8133503403260065,0.1866496596739936
