test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
39,0,6.0,1.0,1.0,5.0,3.0,4.0,2.0,6.0,21.0,59.0,133.0,0.77,0.0,97.0,1.0,2.0,0.0,9.0,4.74534161490683,0.0,0.0,0.0,11.0,0.8,0.0,3.0,1.0,0.5495485,0.45045146,2
41,0,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,0.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,0.597157,0.40284297,2
46,0,5.0,2.0,1.0,1.0,0.0,4.0,3.0,5.0,10.0,21.0,3.0,0.41,0.0,89.0,1.0,3.0,27.0,4.0,4.82692307692308,0.0,1.0,0.0,1.0,0.6,0.0,3.0,2.0,0.7437494,0.25625065,2
65,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,2.0,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,7.0,0.888888888888889,0.0,3.0,1.0,0.8322229,0.1677771,2
92,0,1.0,0.0,1.0,5.0,0.0,1.0,2.0,5.0,33.0,64.0,143.0,0.29,0.0,98.0,1.0,2.0,63.0,2.0,6.19774011299435,0.0,0.0,0.0,22.0,1.0,0.0,3.0,0.0,0.80314326,0.19685674,2
104,0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,14.0,89.0,3.0,0.0,37.0,1.0,3.24,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6276331,0.37236688,2
147,0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,3.85,0.0,83.0,1.0,3.0,27.0,2.0,4.37037037037037,0.0,0.0,0.0,10.0,0.9,0.0,3.0,4.0,0.7163631,0.28363696,2
148,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,21.0,10.48,0.0,85.0,1.0,2.0,13.0,2.0,2.95652173913043,13.0,0.0,0.0,5.0,0.8,0.0,3.0,1.0,0.5240234,0.47597662,2
1762,0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,7.0,5.0,1.9,0.0,73.0,2.0,2.0,11.0,2.0,3.18181818181818,11.0,1.0,0.0,4.0,0.75,0.0,1.0,1.0,0.92998,0.07002001,2
154,0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,7.0,1.0,0.0,6.0,1.1,0.0,2.0,0.0,0.9629472,0.03705279,2
218,0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,4.0,8.0,12.0,30.0,0.24,0.0,89.0,2.0,2.0,25.0,2.0,3.53846153846154,0.0,0.0,0.0,14.0,1.1,0.0,3.0,1.0,0.5529138,0.44708622,2
219,0,0.0,4.0,1.0,2.0,0.0,1.0,2.0,12.0,7.0,22.0,58.0,0.17,0.0,94.0,2.0,1.0,50.0,2.0,3.94736842105263,0.0,0.0,0.0,39.0,0.9,0.0,3.0,1.0,0.5165431,0.4834569,2
1765,0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,1.0,5.0,0.4,5.0,58.0,2.0,0.0,10.0,1.0,3.66666666666667,2.0,1.0,0.0,2.0,0.5,0.0,2.0,0.0,0.7472406,0.2527594,2
225,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,19.0,66.0,0.06,0.0,92.0,1.0,1.0,43.0,2.0,3.84931506849315,0.0,0.0,0.0,10.0,1.1,0.0,3.0,2.0,0.78040785,0.21959215,2
230,0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,11.0,37.0,0.18,1.0,88.0,2.0,1.0,45.0,2.0,3.02380952380952,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.68867826,0.31132177,2
