test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
19,0,0.0,0.0,1.0,1.0,817.0,0.0,30.0,1.0,92.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5728346688480073,0.4271653311519928
19,1,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,63.0,0.0,9.0,0.52,88.0,4.0,0.0,97.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5825969501306045,0.41740304986939547
19,2,0.0,0.0,1.0,1.0,0.0,0.0,30.0,6.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,5.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5238858999041378,0.47611410009586225
19,3,0.0,0.0,10.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,6.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.554403534188028,0.44559646581197204
19,4,0.0,0.0,1.0,1.0,0.0,0.0,30.0,10.0,0.0,0.0,9.0,0.52,88.0,0.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.7041498887527011,0.29585011124729893
19,5,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,5.2,0.0,11.0,1.1,1.0,0.0,0.0,0.6909616314271221,0.3090383685728779
19,6,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,14.0,4.8,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5183537330813577,0.48164626691864226
19,7,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,48.0,0.0,9.0,0.52,88.0,4.0,5.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.634429439028647,0.365570560971353
19,8,0.0,0.0,1.0,1.0,356.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,1.0,1.0,0.0,0.0,0.6880142557228053,0.3119857442771947
19,9,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,1.0,1.0,0.0,0.0,0.6206368536362264,0.37936314636377355
19,10,0.0,8.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5023739795635401,0.49762602043645987
19,11,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,2.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,10.0,0.5303563629950847,0.4696436370049153
19,12,0.0,0.0,2.0,1.0,0.0,0.0,30.0,1.0,30.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6065645676160472,0.3934354323839528
19,13,0.0,0.0,2.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,15.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5267443577342991,0.47325564226570094
19,14,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,6.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.607736483558909,0.392263516441091
19,15,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,273.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,1.0,1.0,0.0,0.0,0.5861089941822364,0.4138910058177636
19,16,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.9,1.0,0.0,0.0,0.5195647185383687,0.4804352814616312
19,17,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,62.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6205229646146315,0.37947703538536853
19,18,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,1.1,1.0,0.0,0.0,0.6206368536362264,0.37936314636377355
19,19,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,2.0,4.0,0.0,5.0,0.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5090096344997697,0.4909903655002304
19,20,0.0,0.0,1.0,1.0,0.0,0.0,30.0,13.0,88.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.5428193238161259,0.4571806761838742
19,21,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,76.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,8184.0,0.363636363636364,1.0,0.0,0.0,0.5112560729361901,0.4887439270638099
19,22,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,86.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6042528646227154,0.39574713537728456
19,23,0.0,66.0,1.0,1.0,0.0,0.0,30.0,1.0,81.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6033535456440794,0.3966464543559206
19,24,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,62.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,2.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.6307564915317218,0.36924350846827825
