test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
7,0,3.0,0.0,2.0,2.0,22.0,0.0,1.0,0.0,9.0,58.0,0.51,1.0,79.0,4.0,0.0,3.0,1.0,3.5,1.0,1.0,1.0,0.916666666666667,0.375,0.0,4.0,3.0,0.6918015,0.3081985
7,1,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,0.51,1.0,79.0,4.0,0.0,3.0,1.0,27.2,1.0,1.0,1.0,0.916666666666667,0.375,0.0,6.0,3.0,0.71625584,0.28374416
7,2,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,17.01,1.0,79.0,4.0,0.0,3.0,1.0,3.5,15.0,1.0,1.0,0.916666666666667,0.375,0.0,4.0,3.0,0.97229356,0.02770646
7,3,3.0,0.0,2.0,2.0,16.0,0.0,1.0,0.0,9.0,7.0,0.51,1.0,79.0,4.0,0.0,3.0,1.0,3.5,1.0,22.0,1.0,0.916666666666667,0.375,0.0,4.0,3.0,0.57489264,0.42510736
7,4,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,2.49,1.0,79.0,4.0,0.0,23.0,1.0,3.5,1.0,1.0,1.0,0.916666666666667,0.375,0.0,4.0,3.0,0.6065646,0.39343542
7,5,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,38.0,0.51,1.0,79.0,4.0,0.0,3.0,2.0,3.5,1.0,1.0,1.0,0.916666666666667,0.375,0.0,4.0,3.0,0.5424173,0.45758274
7,6,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,0.51,1.0,79.0,4.0,0.0,3.0,7.0,22.1,1.0,1.0,1.0,0.916666666666667,0.375,0.0,4.0,3.0,0.71203804,0.28796196
7,7,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,0.51,1.0,79.0,4.0,0.0,3.0,1.0,26.8,1.0,1.0,1.0,0.916666666666667,0.375,0.0,6.0,3.0,0.71625584,0.28374416
7,8,3.0,0.0,2.0,2.0,8.0,0.0,2.0,0.0,9.0,7.0,0.51,1.0,79.0,4.0,0.0,3.0,1.0,3.5,1.0,1.0,1.0,0.916666666666667,0.375,0.0,4.0,3.0,0.6685004,0.33149958
7,9,3.0,0.0,2.0,2.0,0.0,0.0,1.0,9.0,9.0,7.0,0.51,1.0,79.0,4.0,0.0,3.0,1.0,3.5,1.0,1.0,1.0,0.916666666666667,0.5,0.0,4.0,3.0,0.56809676,0.43190324
805,0,1.0,0.0,1.0,50.0,3.0,460.0,1.0,11.0,13.0,5.0,0.29,0.0,84.0,4.0,2.0,8.0,1.0,5.41176470588235,0.0,0.0,1.0,0.65,0.5,0.0,2.0,2.0,0.50143117,0.49856883
805,1,1.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,13.0,5.0,0.29,0.0,84.0,0.0,2.0,8.0,1.0,5.41176470588235,0.0,0.0,1.0,0.65,0.5,0.0,2.0,2.0,0.5361372,0.4638628
805,2,1.0,0.0,1.0,3.0,3.0,253.0,1.0,11.0,13.0,5.0,0.29,0.0,84.0,4.0,2.0,8.0,1.0,5.41176470588235,0.0,0.0,1.0,0.65,0.5,0.0,7.0,2.0,0.6048972,0.3951028
805,3,1.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,13.0,5.0,0.29,0.0,84.0,1.0,2.0,8.0,1.0,5.41176470588235,0.0,0.0,1.0,0.65,0.5,0.0,2.0,2.0,0.6403024,0.35969755
805,4,1.0,0.0,13.0,3.0,3.0,222.0,1.0,11.0,13.0,5.0,0.29,0.0,84.0,4.0,2.0,8.0,1.0,5.41176470588235,0.0,0.0,1.0,0.65,0.5,0.0,2.0,2.0,0.5064615,0.49353853
805,5,1.0,0.0,1.0,3.0,3.0,0.0,1.0,11.0,13.0,25.0,0.29,0.0,84.0,4.0,2.0,8.0,1.0,5.41176470588235,0.0,0.0,1.0,0.65,0.5,0.0,2.0,9.0,0.625897,0.374103
805,6,1.0,0.0,1.0,3.0,3.0,0.0,1.0,11.0,13.0,5.0,0.29,0.0,84.0,0.0,2.0,8.0,1.0,5.41176470588235,0.0,0.0,1.0,0.65,0.5,1.0,2.0,2.0,0.5430063,0.45699373
805,7,1.0,0.0,1.0,3.0,3.0,20.0,1.0,11.0,13.0,5.0,0.29,0.0,84.0,4.0,84.0,8.0,1.0,5.41176470588235,0.0,0.0,1.0,0.65,0.5,0.0,2.0,2.0,0.5393537,0.46064627
805,8,1.0,0.0,1.0,3.0,3.0,0.0,1.0,11.0,13.0,5.0,0.29,0.0,84.0,4.0,2.0,8.0,1.0,5.41176470588235,0.0,0.0,1.0,0.65,0.2,0.0,2.0,2.0,0.9262706,0.073729396
805,9,1.0,0.0,1.0,3.0,3.0,263.0,1.0,11.0,13.0,5.0,6.13,0.0,84.0,4.0,2.0,8.0,1.0,5.41176470588235,0.0,0.0,1.0,0.65,0.5,0.0,2.0,2.0,0.65595526,0.34404474
820,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,3.0,155.0,8.0,1.0,3.5,0.0,1.0,1.0,0.8125,0.2,0.0,2.0,1.0,0.8814298,0.11857021
820,1,3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,3.0,2.0,8.0,1.0,3.5,0.0,1.0,1.0,0.8125,0.0,0.0,2.0,1.0,0.8738466,0.12615342
820,2,3.0,22.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,3.0,2.0,8.0,1.0,3.5,0.0,1.0,1.0,0.8125,0.0,0.0,2.0,1.0,0.8738466,0.12615342
820,3,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,3.0,2.0,8.0,1.0,3.5,0.0,1.0,1.0,0.8125,0.2,0.0,2.0,1.0,0.8611202,0.1388798
820,4,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,3.0,2.0,8.0,1.0,3.5,0.0,1.0,144.0,0.8125,0.2,0.0,2.0,1.0,0.8611202,0.1388798
820,5,3.0,0.0,1.0,0.0,13.0,0.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,3.0,2.0,8.0,1.0,3.5,0.0,1.0,1.0,0.8125,0.2,0.0,2.0,1.0,0.8441816,0.15581839
820,6,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,3.0,2.0,8.0,1.0,3.5,0.0,1.0,1.0,0.8125,0.2,0.0,2.0,12.0,0.86915463,0.13084537
820,7,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,3.0,2.0,8.0,1.0,3.5,0.0,1.0,1.0,0.8125,0.0,0.0,2.0,1.0,0.8611202,0.1388798
820,8,3.0,0.0,1.0,0.0,24.0,0.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,3.0,2.0,8.0,1.0,3.5,0.0,1.0,1.0,0.8125,0.2,0.0,2.0,1.0,0.8441816,0.15581839
820,9,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,3.0,2.0,8.0,1.0,3.5,32.0,1.0,1.0,0.8125,0.1,0.0,2.0,1.0,0.92488563,0.075114384
830,0,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,1.0,5.0,32.0,1.0,109.0,1.13333333333333,0.4,0.0,2.0,4.0,0.5363255,0.4636745
830,1,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,1.0,5.0,32.0,1.0,1.0,1.13333333333333,0.1,0.0,2.0,4.0,0.9933236,0.0066763773
830,2,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,1.0,5.0,0.0,1.0,1.0,0.7,0.4,0.0,2.0,4.0,0.6753987,0.32460132
830,3,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,1.0,5.0,24.0,1.0,209.0,1.13333333333333,0.4,0.0,2.0,4.0,0.5363255,0.4636745
