test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
322,0,0.0,0.0,2.0,1.0,10.0,7.0,114.0,2.0,0.0,3.0,12.0,0.6,2.0,90.0,1.0,0.0,13.0,1.0,4.8,2.0,5.6,1.0,1.0,1.6,12.0,0.3,0.0,2.0,3.0,2.0,0.78,0.22
322,1,4.0,0.0,1.0,1.0,0.0,5.0,116.0,1.0,0.0,5.0,12.0,0.46,0.0,71.0,1.0,0.0,1.0,1.0,6.4,2.0,6.9,1.0,1.0,1.3,23.0,0.8,0.0,3.0,2.0,3.0,0.94,0.06
322,2,2.0,0.0,1.0,1.0,1.0,4.0,126.0,3.0,0.0,11.0,17.0,0.5,1.0,85.0,2.0,0.0,26.0,2.0,3.2,0.0,4.1,1.0,1.0,1.3,1.0,1.0,0.0,2.0,1.0,5.0,0.87,0.13
322,3,1.0,0.0,1.0,1.0,0.0,5.0,127.0,2.0,0.0,5.0,10.0,0.75,1.0,55.0,3.0,0.0,2.0,1.0,4.2,1.0,4.5,1.0,1.0,1.8,1.0,0.5,0.0,3.0,2.0,4.0,0.86,0.14
322,4,1.0,3.0,2.0,3.0,0.0,6.0,109.0,1.0,1.0,1.0,5.0,0.51,2.0,82.0,3.0,0.0,18.0,1.0,3.6,0.0,8.2,1.0,1.0,1.8,32.0,0.6,0.0,2.0,3.0,4.0,0.75,0.25
322,5,0.0,0.0,1.0,0.0,0.0,5.0,119.0,1.0,2.0,4.0,16.0,0.52,1.0,79.0,2.0,0.0,19.0,1.0,5.3,1.0,6.0,1.0,1.0,1.2,1.0,1.0,0.0,3.0,1.0,1.0,0.85,0.15
322,6,2.0,0.0,2.0,1.0,0.0,7.0,102.0,1.0,3.0,7.0,6.0,0.37,1.0,81.0,1.0,0.0,22.0,2.0,4.4,1.0,10.4,1.0,1.0,2.4,37.0,0.4,0.0,5.0,4.0,4.0,0.69,0.31
322,7,8.0,9.0,2.0,0.0,0.0,0.0,104.0,2.0,0.0,10.0,10.0,0.4,0.0,82.0,1.0,0.0,8.0,1.0,6.8,1.0,4.1,1.0,1.0,1.3,0.0,0.0,0.0,1.0,0.0,2.0,0.85,0.15
322,8,0.0,0.0,2.0,2.0,0.0,4.0,139.0,2.0,1.0,2.0,20.0,0.57,1.0,84.0,3.0,0.0,15.0,2.0,2.9,0.0,4.6,1.0,1.0,1.0,29.0,0.6,0.0,1.0,2.0,2.0,0.87,0.13
322,9,0.0,0.0,1.0,0.0,0.0,5.0,128.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,3.0,0.0,24.0,2.0,3.7,1.0,6.5,4.0,1.0,1.1,4.0,0.5,0.0,1.0,3.0,3.0,0.86,0.14
322,10,0.0,1.0,1.0,0.0,0.0,0.0,117.0,4.0,0.0,10.0,19.0,0.47,1.0,66.0,3.0,1.0,21.0,2.0,4.3,0.0,5.5,0.0,1.0,1.2,12.0,0.7,0.0,2.0,2.0,3.0,0.94,0.06
322,11,1.0,0.0,2.0,0.0,0.0,6.0,102.0,1.0,2.0,7.0,8.0,0.9,0.0,71.0,3.0,1.0,3.0,1.0,3.7,1.0,3.7,1.0,1.0,1.7,6.0,0.5,0.0,3.0,2.0,3.0,0.97,0.03
