test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
1955,0,50.0,0.0,1.0,59.0,1.0,3.0,460.0,3.0,0.0,18.0,24.0,25.03,1.0,97.0,2.0,0.0,3.0,3.0,4.54054054054054,1.0,0.0,4.6,0.0,1604.0,1.0,0.0,0.0,0.5092846812701273,0.4907153187298727
16,0,5.0,1.0,1.0,0.0,0.0,5.0,186.0,1.0,3.0,4.0,19.0,2.02,1.0,76.0,2.0,0.0,10.0,2.0,6.46428571428571,1.0,1.0,0.4,0.0,281.0,0.429503916449086,0.0,2.0,0.5002049991169899,0.49979500088301004
1957,0,1.0,0.0,1.0,0.0,0.0,6.0,70.0,1.0,0.0,3.0,4.0,1.27,0.0,66.0,2.0,0.0,5.0,3.0,3.8,1.0,1.0,0.714285714285714,0.0,175.0,1.1,0.0,0.0,0.5200574823700661,0.47994251762993395
1959,0,2.0,0.0,1.0,0.0,0.0,11.0,107.0,1.0,0.0,3.0,4.0,1.45,0.0,61.0,2.0,0.0,7.0,5.0,4.0,1.0,2.0,1.25,0.0,220.0,1.0,0.0,1.0,0.5510808114075791,0.4489191885924209
1960,0,2.0,0.0,1.0,0.0,0.0,10.0,118.0,1.0,0.0,5.0,5.0,27.17,0.0,60.0,2.0,0.0,7.0,1.0,4.14285714285714,1.0,0.0,5.0,1.0,273.0,1.0,0.0,1.0,0.5137866356136551,0.48621336438634494
41,0,0.0,88.0,1.0,0.0,5.0,2.0,31.0,1.0,0.0,0.0,5.0,0.22,2.0,0.0,1.0,0.0,4.0,1.0,4.6,4.0,5.0,2.42857142857143,0.0,1.0,0.43010752688172,0.0,2.0,0.6296846182849953,0.37031538171500467
67,0,5.0,4.0,2.0,1.0,0.0,2.0,104.0,1.0,2.0,20.0,14.0,1.72,0.0,91.0,1.0,1.0,11.0,1.0,5.04,2.0,1.0,0.3,0.0,133.0,0.562780269058296,0.0,3.0,0.544189334453913,0.4558106655460869
77,0,1.0,1.0,8.0,18.0,2.0,4.0,59.0,1.0,0.0,0.0,2.0,0.5,0.0,37.0,1.0,0.0,6.0,3.0,27.3333333333333,0.0,1.0,1.4,0.0,0.0,0.486187845303867,0.0,1.0,0.5246367884111125,0.47536321158888756
1963,0,1.0,0.0,1.0,0.0,0.0,13.0,125.0,1.0,3.0,6.0,3.0,1.54,0.0,42.0,2.0,0.0,5.0,5.0,3.42857142857143,1.0,1.0,0.2,0.0,237.0,0.991341991341991,0.0,1.0,0.564076880964349,0.4359231190356509
1964,0,1.0,0.0,1.0,0.0,0.0,13.0,127.0,1.0,3.0,6.0,2.0,1.98,0.0,58.0,2.0,2.0,3.0,0.0,3.83333333333333,1.0,1.0,4.1,0.0,216.0,0.990654205607477,0.0,1.0,0.5970117516688347,0.4029882483311653
82,0,1.0,0.0,2.0,4.0,1.0,7.0,66.0,1.0,0.0,0.0,2.0,20.65,3.0,66.0,7.0,0.0,4.0,2.0,3.66666666666667,0.0,1.0,2.83333333333333,0.0,0.0,0.407643312101911,0.0,2.0,0.5314076823932252,0.4685923176067748
83,0,1.0,21.0,1.0,0.0,0.0,3.0,83.0,1.0,2.0,11.0,12.0,0.39,1.0,74.0,1.0,2.0,13.0,2.0,4.73333333333333,1.0,0.0,4.9,0.0,0.0,0.288235294117647,0.0,2.0,0.5508235437427313,0.44917645625726865
109,0,0.0,2.0,1.0,0.0,29.0,1.0,46.0,1.0,1.0,3.0,2.0,22.47,0.0,66.0,2.0,1.0,6.0,1.0,3.4,1.0,1.0,0.428571428571429,0.0,0.0,0.369369369369369,0.0,1.0,0.5142546892638714,0.4857453107361286
123,0,31.0,39.0,1.0,0.0,0.0,3.0,593.0,1.0,28.0,0.0,9.0,0.38,2.0,0.0,4.0,1.0,30.0,2.0,5.59756097560976,1.0,1.0,4.0,0.0,0.0,0.908003300330033,0.0,7.0,0.5181415985354546,0.4818584014645454
139,0,2.0,23.0,1.0,14.0,0.0,1.0,674.0,1.0,0.0,14.0,2.0,22.63,0.0,91.0,1.0,0.0,12.0,2.0,5.14814814814815,0.0,1.0,4.2,0.0,0.0,0.881547139403707,0.0,4.0,0.5859262081664572,0.41407379183354276
160,0,1.0,1.0,2.0,6.0,0.0,6.0,122.0,13.0,10.0,11.0,0.0,25.22,1.0,84.0,1.0,0.0,5.0,1.0,5.75,2.0,1.0,1.8,0.0,0.0,0.838926174496644,0.0,5.0,0.5443901708533702,0.45560982914662984
172,0,0.0,3.0,1.0,17.0,2.0,3.0,81.0,2.0,4.0,13.0,1.0,24.58,1.0,84.0,3.0,1.0,8.0,5.0,10.25,3.0,1.0,1.09090909090909,0.0,3.0,1.0,0.0,3.0,0.5337415643350027,0.4662584356649973
177,0,23.0,2.0,1.0,0.0,0.0,7.0,218.0,13.0,2.0,4.0,0.0,26.77,1.0,75.0,1.0,0.0,11.0,0.0,6.85185185185185,1.0,1.0,4.9,0.0,124.0,1.0,0.0,2.0,0.5146527109982185,0.4853472890017815
182,0,1.0,0.0,1.0,0.0,1.0,5.0,125.0,1.0,2.0,4.0,14.0,24.88,1.0,67.0,2.0,0.0,6.0,5.0,2.70588235294118,0.0,1.0,4.6,0.0,73.0,1.0,0.0,3.0,0.5213368922380898,0.47866310776191023
184,0,0.0,1.0,10.0,39.0,2.0,9.0,76.0,1.0,2.0,0.0,0.0,25.53,0.0,97.0,1.0,0.0,4.0,1.0,14.0,4.0,1.0,0.75,0.0,0.0,1.0,0.0,3.0,0.5220209610010367,0.47797903899896327
189,0,1.0,1.0,1.0,9.0,0.0,5.0,116.0,1.0,12.0,15.0,0.0,21.3,0.0,88.0,1.0,0.0,5.0,1.0,4.64285714285714,1.0,1.0,1.0625,0.0,0.0,0.801470588235294,0.0,1.0,0.5285598841319341,0.4714401158680659
193,0,28.0,0.0,2.0,64.0,2.0,5.0,176.0,1.0,0.0,9.0,1.0,13.93,0.0,92.0,1.0,0.0,7.0,1.0,8.68965517241379,1.0,1.0,2.6,0.0,11.0,0.88568683957733,0.0,3.0,0.5809461597988226,0.41905384020117736
196,0,0.0,0.0,1.0,12.0,0.0,8.0,42.0,1.0,0.0,0.0,1.0,11.15,0.0,100.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,0.6,0.0,0.0,0.5088908277006359,0.4911091722993642
208,0,1.0,0.0,1.0,0.0,0.0,5.0,117.0,1.0,1.0,4.0,13.0,26.77,1.0,73.0,1.0,2.0,10.0,2.0,9.86666666666667,1.0,1.0,0.666666666666667,0.0,12.0,1.0,0.0,2.0,0.5032593395317684,0.4967406604682317
214,0,0.0,0.0,1.0,6.0,1.0,3.0,99.0,1.0,0.0,11.0,17.0,0.5,1.0,83.0,2.0,0.0,7.0,3.0,6.52941176470588,0.0,1.0,4.1,0.0,15.0,0.857142857142857,0.0,2.0,0.5028002642921396,0.4971997357078604
247,0,0.0,4.0,1.0,0.0,0.0,2.0,148.0,1.0,1.0,7.0,41.0,0.61,0.0,89.0,1.0,1.0,12.0,2.0,4.71739130434783,0.0,1.0,0.1,0.0,61.0,0.792048929663609,0.0,5.0,0.5101432200662932,0.48985677993370685
251,0,0.0,1.0,1.0,0.0,0.0,6.0,278.0,3.0,0.0,1.0,40.0,24.29,0.0,95.0,2.0,2.0,1.0,2.0,3.53658536585366,0.0,2.0,0.0,0.0,1.0,0.941391941391941,0.0,4.0,0.5155508923469911,0.4844491076530088
327,0,2.0,0.0,2.0,2.0,15.0,4.0,98.0,1.0,0.0,0.0,14.0,17.87,2.0,81.0,1.0,0.0,2.0,1.0,15.75,1.0,1.0,3.3,0.0,2.0,0.974137931034483,0.0,3.0,0.5093217779039503,0.4906782220960497
339,0,0.0,2.0,2.0,0.0,0.0,3.0,27.0,1.0,0.0,1.0,2.0,25.22,4.0,25.0,2.0,0.0,7.0,1.0,3.25,2.0,1.0,1.0,0.0,30.0,1.0,0.0,0.0,0.5498769122318639,0.45012308776813614
347,0,9.0,19.0,2.0,0.0,7.0,8.0,397.0,1.0,0.0,3.0,31.0,26.73,1.0,65.0,1.0,0.0,4.0,3.0,19.075,1.0,0.0,0.80952380952381,0.0,0.0,0.682012847965739,0.0,2.0,0.5525586492609449,0.44744135073905505
363,0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,1.0,0.0,1.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.5,0.0,5.0,0.6161004777583252,0.38389952224167484
366,0,0.0,0.0,0.0,304.0,0.0,0.0,914.0,1.0,0.0,5.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.0,0.865497076023392,0.0,3.0,0.5836569852205542,0.4163430147794458
395,0,0.0,1.0,2.0,5.0,22.0,4.0,159.0,1.0,0.0,0.0,21.0,26.28,3.0,95.0,1.0,0.0,10.0,1.0,7.86363636363636,3.0,2.0,1.20833333333333,0.0,7.0,1.0,0.0,2.0,0.6059977528353113,0.3940022471646886
