test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1,0,1.0,1.0,1.0,0.0,28.0,4.0,15.0,0.1,0.0,52.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,5.5,0.0,1.0,0.0,3.0,4.0,0.84263754,0.15736245
1,1,1.0,1.0,1.0,0.0,28.0,4.0,15.0,39.41,0.0,90.0,2.0,1.0,130.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.98099667,0.019003315
1,2,1.0,1.0,1.0,0.0,28.0,4.0,15.0,0.1,0.0,39.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,14.0,0.6667747,0.3332253
1,3,1.0,1.0,1.0,0.0,28.0,4.0,15.0,23.36,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.88815594,0.11184406
1,4,1.0,1.0,1.0,0.0,28.0,4.0,15.0,39.11,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.88815594,0.11184406
1,5,1.0,1.0,1.0,0.0,28.0,4.0,15.0,0.1,0.0,58.0,2.0,105.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.7055428,0.29445717
1,6,1.0,1.0,1.0,0.0,28.0,4.0,15.0,11.78,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,1.5,0.0,1.0,0.0,3.0,4.0,0.9269297,0.07307031
1,7,1.0,1.0,1.0,0.0,28.0,4.0,15.0,12.46,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.88815594,0.11184406
1,8,1.0,1.0,1.0,0.0,28.0,4.0,15.0,26.53,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,24.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.8050129,0.19498713
1,9,1.0,1.0,211.0,0.0,28.0,4.0,15.0,29.03,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.9351759,0.064824075
24,0,6.0,1.0,22.0,0.0,227.0,8.0,318.0,0.29,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,5.0,0.0,0.368421052631579,0.0,1.0,1.0,4.0,14.0,0.5345471,0.46545294
24,1,6.0,1.0,22.0,0.0,227.0,8.0,318.0,0.29,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.7,1.0,0.0,14.0,0.526206,0.47379398
24,2,6.0,1.0,22.0,0.0,227.0,8.0,318.0,40.89,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,1.0,1.0,4.0,14.0,0.7629157,0.23708433
24,3,6.0,1.0,22.0,0.0,227.0,8.0,318.0,0.29,0.0,43.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.5590464,0.4409536
24,4,6.0,1.0,22.0,0.0,227.0,8.0,318.0,18.5,0.0,100.0,0.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.5203363,0.4796637
24,5,6.0,1.0,22.0,0.0,227.0,8.0,318.0,39.41,0.0,100.0,2.0,5.0,130.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.7465956,0.25340435
24,6,6.0,1.0,22.0,0.0,227.0,8.0,318.0,0.29,0.0,56.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.5590464,0.4409536
