File,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
39,2,1,0,4,0,5.0,0,0,0,33,0,0,33.5,4,0.5,0,1,1.6,0,6,0.75,0,2,0,False
42,1,1,0,7,0,0.92,0,79,1,0,14,2,6.82352941176471,0,3.76470588235294,0,1,1.0952380952381,0,272,0.5,0,2,6,False
45,13,1,26,5,0,0.68,0,100,2,5,17,2,5.10526315789474,1,3.94736842105263,0,1,0.612244897959184,0,107,0.714285714285714,0,2,4,False
47,0,1,0,3,5,0.98,0,66,2,17,2,1,3.44444444444444,0,2.44444444444444,0,1,1.18181818181818,0,3,0.333333333333333,0,5,1,True
48,0,2,0,4,0,0.86,1,33,1,1,3,2,1.0,0,1.75,0,1,1.75,0,0,1.0,0,2,1,False
49,0,1,0,0,0,0.69,0,50,1,0,1,2,4.33333333333333,1,2.16666666666667,1,1,0.333333333333333,0,27,0.5,0,2,2,True
50,0,1,0,6,0,1.48,0,66,4,0,5,1,7.66666666666667,2,3.33333333333333,2,1,0.375,0,26,0.428571428571429,0,2,3,False
51,3,1,0,5,0,3.09,0,0,0,1,0,0,0.0,0,0.666666666666667,0,1,0.0,0,9,0.75,0,1,2,False
52,0,2,0,7,5,0.47,0,81,2,0,23,1,5.71428571428571,1,7.0,1,1,1.625,0,105,0.533333333333333,0,4,4,True
1061,3,1,0,3,0,0.48,0,70,2,1,5,2,3.08333333333333,0,3.25,0,1,1.0,0,13,0.6,0,1,1,True
53,0,1,2,6,0,1.22,0,0,1,0,1,1,9.0,4,2.0,2,2,1.0,1,2,0.5,0,3,0,False
55,2,1,0,0,0,3.86,0,0,1,17,0,1,1.5,1,0.5,0,1,0.1,0,15,0.75,0,3,0,False
1361,0,1,0,0,0,0.27,0,0,2,0,5,1,1.29411764705882,0,2.41176470588235,0,1,0.263157894736842,0,0,1.0,0,1,0,False
58,0,1,0,0,0,0.36,0,0,2,0,5,1,1.1875,0,1.875,0,1,0.277777777777778,0,0,1.0,0,2,2,False
59,0,0,0,0,0,203.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,1.0,0,2,1,False
1062,0,1,0,0,0,0.16,3,0,1,0,15,2,3.75,2,8.125,1,1,0.846153846153846,0,2,0.5,0,1,2,True
60,0,1,0,8,0,1.4,0,0,4,0,6,2,21.5333333333333,2,4.26666666666667,1,1,0.411764705882353,0,46,0.444444444444444,0,4,2,False
61,0,1,0,5,0,0.95,0,86,3,0,5,3,20.5555555555556,1,2.66666666666667,1,1,0.586206896551724,0,12,0.666666666666667,0,4,3,True
62,1,1,1,5,0,0.64,0,94,2,27,98,3,7.37185929648241,0,4.24120603015075,0,1,0.435146443514644,0,406,0.285714285714286,7,4,18,True
63,45,1,0,4,0,2.36,0,100,2,2,14,2,2.84745762711864,0,0.779661016949153,0,1,0.0,0,302,0.470588235294118,0,4,7,True
64,42,1,18,1,16,0.26,0,97,3,4,72,3,3.41706161137441,0,3.62085308056872,0,1,0.518828451882845,0,1598,0.297297297297297,8,4,15,True
65,1,1,14,4,1,0.59,0,91,2,1,40,2,17.1,1,4.21818181818182,1,1,0.438848920863309,0,323,0.428571428571429,5,6,10,True
67,37,1,0,11,0,6.3,0,0,2,4,15,1,2.35135135135135,1,0.648648648648649,0,1,0.0,0,49,0.666666666666667,0,5,5,False
68,2,1,0,5,0,3.09,0,0,0,1,1,0,1.5,1,0.5,0,1,0.0,0,0,1.0,0,1,2,False
1063,0,1,0,1,0,0.29,0,81,1,0,10,2,3.10810810810811,1,3.83783783783784,1,1,0.906976744186046,0,20,0.2,0,2,4,False
69,2,1,0,2,1,0.58,0,80,2,1,16,2,4.0,0,2.68421052631579,1,1,0.212121212121212,0,2,0.4,0,3,6,False
70,0,1,4,10,0,1.08,1,50,1,0,5,1,4.0,3,5.25,3,2,1.83333333333333,1,0,1.0,0,1,2,False
71,0,1,0,5,1,0.68,0,89,4,0,7,2,4.85714285714286,0,4.85714285714286,1,1,1.0625,0,104,0.444444444444444,0,2,4,True
72,1,1,2,0,0,1.27,0,100,1,0,0,1,1.0,0,1.57142857142857,1,0,0.0,0,0,1.0,0,2,0,False
1064,1,1,0,3,0,5.83,0,0,1,1,0,1,9.0,9,0.0,0,1,0.0,0,21,0.8,0,1,0,False
1065,0,0,0,0,0,7.5,0,0,2,1,0,2,0.0,0,0.0,0,0,0.0,0,9,0.5,0,1,0,False
73,1,2,7,5,0,0.64,0,71,3,9,12,2,5.625,0,4.125,0,1,0.791666666666667,0,260,0.571428571428571,0,2,7,False
74,0,1,0,3,0,1.68,0,93,1,0,0,1,2.75,2,3.25,1,1,0.714285714285714,0,0,1.0,0,2,1,False
75,0,1,0,3,0,0.95,0,19,1,0,2,1,1.6,1,2.4,1,1,0.625,0,2,0.5,0,3,2,True
78,0,1,0,2,0,0.9,0,40,1,0,2,1,2.8,1,2.0,1,1,0.571428571428571,0,0,1.0,0,2,2,False
1066,2,1,0,4,0,0.53,0,25,2,0,17,1,3.0,0,7.5,1,1,1.71428571428571,0,17,1.0,0,1,0,True
79,4,1,2,4,1,0.7,0,86,3,4,10,4,10.8333333333333,1,3.25,1,1,0.769230769230769,0,90,0.461538461538462,0,3,5,True
80,0,1,0,2,0,1.73,0,100,4,0,0,1,3.5,0,2.0,2,1,0.0,0,1,0.5,0,1,1,False
81,0,1,0,6,0,2.03,0,71,1,1,0,1,4.14285714285714,0,2.14285714285714,1,1,0.333333333333333,0,5,0.666666666666667,0,1,1,False
82,0,1,0,2,1,0.57,0,50,2,3,2,2,11.6666666666667,4,3.5,2,1,1.25,0,1,0.5,0,1,2,False
83,0,0,0,0,0,167.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,1.0,0,2,1,False
84,0,2,0,7,0,1.13,0,0,4,0,6,3,56.7142857142857,2,4.57142857142857,2,1,0.8125,0,109,0.4,0,3,3,True
85,0,1,0,1,0,1.4,0,100,4,0,0,1,1.5,0,2.0,2,1,0.0,0,4,0.333333333333333,0,3,2,False
86,0,1,0,4,0,0.87,0,80,1,0,9,2,4.38461538461539,0,2.84615384615385,1,1,0.823529411764706,0,57,0.6,0,3,2,False
87,0,1,1,8,2,0.97,0,90,1,0,5,2,18.3333333333333,2,3.72727272727273,1,1,0.638888888888889,0,10,0.666666666666667,0,3,5,True
88,3,1,0,4,0,3.0,0,0,2,2,1,2,60.3333333333333,18,0.666666666666667,0,1,0.0,0,9,0.75,0,3,0,False
89,0,1,2,1,0,0.49,0,100,2,1,1,1,3.0,2,2.75,1,1,0.363636363636364,0,1,0.5,0,3,2,False
90,0,1,5,0,0,0.22,0,69,3,0,3,1,2.69230769230769,1,3.84615384615385,1,1,0.8,0,10,0.2,0,4,4,False
93,0,1,0,2,0,0.85,0,72,1,0,5,2,4.44444444444444,0,2.33333333333333,1,1,0.363636363636364,0,18,0.75,0,1,0,False
94,0,1,0,4,0,1.0,0,91,3,2,7,1,19.7959183673469,1,3.36734693877551,1,1,0.411764705882353,0,20,0.666666666666667,0,6,3,True
95,0,1,0,4,2,0.33,0,81,2,0,22,1,4.76923076923077,1,6.07692307692308,1,1,1.93333333333333,0,51,0.583333333333333,0,5,3,True
96,2,1,0,1,0,1.53,0,100,4,0,0,1,1.0,0,2.0,2,1,0.0,0,1,0.5,0,2,1,False
99,1,1,0,2,0,1.53,0,0,2,0,0,1,0.666666666666667,0,0.666666666666667,0,1,0.0,0,0,1.0,0,2,0,False
100,1,1,1,2,0,1.17,0,0,2,0,1,1,0.4,0,1.1,0,1,0.25,0,1,0.5,0,2,2,False
1067,0,1,0,0,0,2.43,0,100,3,0,0,1,5.0,5,2.0,2,1,0.0,0,1,1.0,0,1,0,False
1068,2,1,2,3,0,0.96,0,57,1,0,6,1,4.57142857142857,2,3.85714285714286,1,1,0.666666666666667,0,1,0.5,0,2,1,True
102,0,1,1,2,0,0.47,0,82,2,0,23,1,4.68,0,5.04,1,1,0.407407407407407,0,49,0.5,0,3,5,True
109,2,1,0,0,0,1.09,0,100,1,13,1,1,0.5,0,0.5,0,0,0.0,0,18,0.75,0,3,1,False
115,0,1,0,5,0,4.41,0,0,2,2,1,1,0.0,0,0.9375,0,1,0.166666666666667,0,0,1.0,0,2,1,False
1074,0,1,0,0,0,1.11,0,0,3,0,0,1,2.75,0,2.0,2,1,0.571428571428571,0,0,1.0,0,2,1,False
