test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1,0,1.0,1.0,1.0,0.0,28.0,4.0,15.0,0.1,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,7.0,1.0,0.487179487179487,0.0,1.0,0.0,0.0,4.0,0.54,0.46
4,0,5.0,2.0,5.0,3.0,112.0,6.0,4.0,0.18,2.0,88.0,1.0,0.0,27.0,2.0,4.54166666666667,1.0,1.0,1.0,0.4,0.0,1.0,0.0,7.0,8.0,0.53,0.47
24,0,6.0,1.0,22.0,0.0,69.0,8.0,318.0,36.96,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,28.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,0.0,14.0,0.53,0.47
94,0,0.0,1.0,0.0,0.0,26.0,1.0,5.0,0.04,0.0,99.0,1.0,2.0,1.0,2.0,0.382978723404255,0.0,0.0,554.0,0.135416666666667,0.0,1.0,0.0,1.0,0.0,0.51,0.49
101,0,2.0,1.0,0.0,1.0,651.0,1.0,8.0,0.54,0.0,96.0,1.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,1.0,0.144230769230769,0.0,0.0,0.0,5.0,1.0,0.53,0.47
269,0,6.0,1.0,2.0,2.0,159.0,1.0,22.0,6.17,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,0.0,6.0,0.57,0.43
272,0,0.0,2.0,0.0,0.0,33.0,1.0,8.0,14.85,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,1.9,0.0,0.5,0.0,3.0,2.0,0.6,0.4
281,0,14.0,6.0,2.0,1.0,135.0,2.0,33.0,0.2,1.0,90.0,3.0,2.0,16.0,2.0,7.22857142857143,0.0,1.0,1.0,0.1,0.0,0.666666666666667,0.0,0.0,2.0,0.51,0.49
283,0,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,3.35294117647059,0.0,1.0,1169.0,1.0,0.0,0.0,0.0,3.0,9.0,0.59,0.41
313,0,10.0,1.0,1.0,2.0,134.0,4.0,62.0,0.2,1.0,100.0,3.0,8.0,39.0,2.0,6.71428571428571,0.0,0.0,0.0,0.1,0.0,0.428571428571429,0.0,5.0,5.0,0.51,0.49
327,0,2.0,4.0,0.0,3.0,67.0,2.0,3.0,15.37,1.0,100.0,3.0,0.0,13.0,2.0,4.63636363636364,0.0,1.0,0.0,2.14285714285714,0.0,0.666666666666667,0.0,3.0,5.0,0.52,0.48
328,0,0.0,2.0,15.0,2.0,52.0,1.0,0.0,0.17,1.0,86.0,1.0,0.0,26.0,1.0,6.73333333333333,2.0,1.0,1.0,0.3,0.0,0.666666666666667,0.0,2.0,1.0,0.53,0.47
335,0,1.0,2.0,1.0,1.0,40.0,1.0,6.0,0.18,2.0,86.0,4.0,0.0,22.0,2.0,5.5,0.0,13.0,1.0,0.0,0.0,0.8,0.0,3.0,2.0,0.52,0.48
336,0,2.0,16.0,2.0,2.0,104.0,4.0,27.0,0.22,0.0,100.0,2.0,0.0,25.0,3.0,3.92307692307692,0.0,1.0,0.0,0.3,0.0,0.6,0.0,0.0,4.0,0.59,0.41
344,0,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,0.68,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.1,0.0,0.4,0.0,4.0,7.0,0.55,0.45
357,0,7.0,2.0,0.0,1.0,83.0,1.0,30.0,27.75,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,0.7,0.0,3.0,2.0,0.55,0.45
362,0,0.0,1.0,2.0,1.0,106.0,8.0,25.0,12.91,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,1.0,4.0,0.58,0.42
