test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
7,0,1.0,0.0,1.0,0.0,7.0,2.0,133.0,2.0,8.0,1.0,12.1,0.0,100.0,3.0,0.0,17.0,2.0,2.0,0.0,0.0,0.0,217.0,0.9,0.0,2.0,2.0,0.56,0.44
7,1,1.0,0.0,1.0,7.0,7.0,2.0,133.0,9.0,8.0,1.0,0.67,0.0,100.0,3.0,0.0,17.0,2.0,2.0,0.0,0.0,0.0,217.0,0.6875,0.0,2.0,2.0,0.51,0.49
7,2,1.0,0.0,1.0,0.0,7.0,4.0,133.0,2.0,8.0,1.0,14.1,0.0,100.0,3.0,0.0,17.0,2.0,2.0,0.0,0.0,0.0,217.0,0.6875,0.0,2.0,2.0,0.57,0.43
7,3,1.0,0.0,1.0,0.0,7.0,13.0,133.0,2.0,8.0,1.0,0.67,0.0,100.0,3.0,0.0,17.0,2.0,2.0,0.0,9.0,0.0,217.0,0.6875,0.0,2.0,2.0,0.54,0.46
7,4,1.0,0.0,1.0,0.0,7.0,2.0,133.0,2.0,8.0,1.0,0.67,0.0,100.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,217.0,0.6875,0.0,2.0,2.0,0.62,0.38
8,0,3.0,0.0,1.0,1.0,5.0,2.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,13.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.4,0.0,1.0,1.0,0.6,0.4
8,1,3.0,0.0,1.0,1.0,5.0,2.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,13.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.3,0.0,1.0,1.0,0.66,0.34
8,2,3.0,0.0,1.0,1.0,5.0,23.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,13.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.2,0.0,1.0,1.0,0.66,0.34
8,3,3.0,0.0,1.0,1.0,19.0,2.0,116.0,2.0,33.0,8.0,0.66,0.0,84.0,7.0,0.0,13.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.7,0.0,1.0,1.0,0.52,0.48
8,4,3.0,0.0,1.0,1.0,5.0,2.0,116.0,2.0,1.0,8.0,2.3,0.0,84.0,7.0,0.0,13.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.7,4.0,1.0,1.0,0.57,0.43
185,0,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,3.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.52,0.48
185,1,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,4.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.51,0.49
