,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE
136,,,,,,,,,,,,,,,,,,,,,,,,,,
132,0,0,1,0,0,0,1,1,0,1,0,0.1,0,0,1,20,28,2,3.70769230769231,1,1.41538461538462,1,0,0.341614906832298,1.0,3
147,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,
148,0,0,1,0,0,0,1,1,0,1,0,0.09,0,6,1,2,29,2,0.984615384615385,0,1.35384615384615,1,0,0.354938271604938,1.0,3
2122,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,
205,2,1,2,2,0,1,3,2,6,12,0,0.17,0,87,2,0,20,2,4.02777777777778,0,6.08333333333333,1,0,0.75992438563327,0.5,1
204,2,0,1,1,0,0,2,1,8,8,0,0.12,0,82,2,2,9,2,3.53333333333333,0,3.96666666666667,0,0,0.636075949367089,1.0,2
199,,,,,,,,,,,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,,,,,,,,,,,
218,0,0,1,1,0,0,2,1,7,6,0,0.11,0,83,3,0,26,2,4.53846153846154,0,5.5,0,0,0.252747252747253,0.5,2
279,,,,,,,,,,,,,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,,,,,,,,,,,,,
271,,,,,,,,,,,,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,
287,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,0,0,1,2,0,1,5,1,2,8,6,0.1,4,71,2,0,0,2,9.75,1,14.25,2,0,0.55448717948718,0.666666666666667,1
2171,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,
312,0,0,1,1,0,0,2,1,0,8,2,0.1,0,89,3,0,25,1,3.93333333333333,1,4.55,1,0,0.732348111658456,1.0,3
901,0,0,1,0,0,0,1,1,0,1,34,1.7,0,0,1,4,8,2,3.23529411764706,1,1.38235294117647,1,0,0.280193236714976,1.0,3
1037,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,0,6,1,6,17,1,3,2,10,5,3,1.715,2,89,1,0,1,1,5.52631578947368,2,5.05263157894737,1,0,0.498614958448753,1.0,1
77,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,,,,,,,,
328,1,1,1,3,2,0,2,13,7,1,71,0.08,0,97,3,11,4,3,6.0875,0,2.95,0,0,0.536423841059603,0.666666666666667,3
941,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,1,0,1,1,0,1,2,3,6,14,3,0.24,0,86,2,5,3,2,8.76923076923077,1,2.41025641025641,1,0,0.621103117505995,1.0,2
816,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,,,,,,,,,,,,,,,,,,,,,,,,,,
852,1,3,1,2,0,0,2,4,1,8,0,0.15,0,64,2,1,16,2,4.54545454545455,0,6.09090909090909,0,0,0.327485380116959,1.0,1
