File,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
1,1,1,1,0,28,5,18,0.08,0,91,3,2,3,2,1.95238095238095,1,1,1,0.458333333333333,0,1.0,0,3,4,False
4,6,2,4,4,122,6,4,0.2,2,88,1,1,26,2,5.15384615384615,1,1,1,1.79411764705882,0,0.8,0,8,8,False
1326,0,1,1,10,31,1,0,0.84,2,0,1,0,0,1,6.0,6,7,2,3.0,3,0.0,0,1,0,False
12,1,1,10,6,107,1,2,0.67,0,96,1,0,0,1,4.81818181818182,0,1,1,1.69230769230769,0,0.0,0,6,4,False
24,6,1,22,0,264,8,383,0.3,0,100,2,5,4,1,12.6617647058824,0,0,0,0.384615384615385,0,0.5,4,6,16,True
64,3,1,1,0,22,6,0,0.23,1,0,2,0,3,2,1.35714285714286,0,1,1,0.523809523809524,0,0.0,0,3,0,False
94,0,1,0,0,28,1,5,0.04,0,99,1,2,2,2,0.442105263157895,0,0,1,0.142857142857143,0,1.0,0,1,3,False
97,1,1,2,0,94,9,5,0.11,0,98,1,0,10,2,0.245,0,1,1,0.143497757847534,0,0.0,0,3,5,False
101,2,1,0,1,652,1,8,1.51,0,96,1,0,4,2,0.737864077669903,0,0,1,0.150943396226415,0,1.0,0,5,1,False
102,2,2,1,2,43,1,7,0.29,1,80,2,0,14,1,3.5,0,1,1,1.07142857142857,0,0.0,0,4,0,False
108,6,1,1,2,120,2,6,0.13,3,88,2,0,4,2,3.6875,1,1,1,1.02857142857143,0,1.0,0,8,2,False
173,41,1,10,1,279,10,16,0.08,1,97,2,1,91,2,6.13793103448276,0,1,1,1.29189189189189,0,0.625,0,6,11,False
174,12,1,1,2,361,2,11,0.4,0,91,1,2,39,2,7.53508771929825,1,1,1,0.495726495726496,0,0.666666666666667,0,7,7,False
183,4,2,52,4,281,2,0,0.31,0,96,1,0,26,2,5.50943396226415,1,1,1,1.36206896551724,0,0.625,0,4,9,True
184,87,1,2,1,318,6,22,0.06,1,100,1,1,79,3,6.48815165876777,0,1,0,1.59174311926605,0,0.916666666666667,0,5,11,True
1327,12,1,2,0,31,1,3,0.08,1,80,1,0,6,1,4.06666666666667,1,2,1,2.05555555555556,0,0.0,0,1,1,False
215,0,1,1,0,24,1,0,0.38,0,9,2,0,11,1,1.90909090909091,1,1,1,0.230769230769231,0,0.0,0,3,2,False
220,16,1,6,3,180,2,0,0.09,8,77,2,2,34,2,6.20454545454545,1,1,1,1.1063829787234,0,1.0,0,6,8,False
1328,3,1,0,1,25,1,9,0.13,2,70,2,0,14,1,4.375,1,1,1,0.8,0,0.0,0,1,1,False
221,0,1,0,0,17,1,2,0.22,1,33,2,1,14,1,4.33333333333333,1,2,1,0.6,0,0.0,0,2,0,False
1329,0,1,0,1,25,1,3,0.24,2,44,2,0,13,1,3.66666666666667,0,1,1,0.6,0,0.0,0,1,2,False
225,14,1,0,0,26,1,3,0.1,2,91,2,0,34,1,4.47058823529412,0,1,1,0.0,0,0.0,0,5,0,False
227,0,1,0,0,26,1,0,0.63,1,33,2,1,6,1,2.66666666666667,2,3,1,0.8,0,0.0,0,1,0,False
269,6,1,2,2,168,1,26,0.42,0,94,1,0,10,1,5.03846153846154,1,1,1,0.574074074074074,0,0.333333333333333,0,6,9,True
270,10,2,1,4,219,2,16,0.19,3,85,1,2,85,2,13.8048780487805,1,1,1,1.82222222222222,0,0.705882352941177,0,6,12,False
1330,7,2,9,1,83,1,213,0.16,0,99,1,0,3,1,9.46153846153846,0,1,0,0.714285714285714,0,0.454545454545455,0,3,3,True
272,0,2,0,0,32,1,7,0.3,1,88,4,2,9,2,3.75,0,1,1,1.91666666666667,0,1.0,0,3,2,False
280,1,1,0,0,42,1,7,0.33,0,83,1,0,4,2,10.36,0,1,1,0.111111111111111,0,1.0,0,5,1,False
1331,12,1,0,0,30,1,3,0.09,0,94,2,0,28,2,4.64705882352941,0,1,1,1.57894736842105,0,1.0,0,1,2,False
281,14,2,2,1,184,1,35,0.34,1,90,3,2,15,2,6.87878787878788,0,1,1,1.27027027027027,0,0.8,0,4,1,False
283,0,1,0,1,51,1,5,0.39,0,84,2,0,6,2,3.5625,0,1,1,1.11111111111111,0,1.0,0,2,1,False
285,59,3,3,7,545,3,2,0.18,4,87,2,0,127,2,7.0,0,1,1,2.09459459459459,0,0.666666666666667,0,4,14,False
286,0,1,0,0,18,1,3,0.49,0,60,1,0,0,2,1.4,0,1,1,0.857142857142857,0,0.0,0,2,0,False
311,13,2,1,1,79,3,31,0.15,0,100,3,1,28,2,4.61111111111111,0,1,1,1.225,0,0.6,0,4,6,True
313,16,1,1,4,207,4,64,0.27,1,100,3,11,39,2,6.73170731707317,0,0,0,1.52173913043478,0,1.0,0,5,6,False
314,0,1,1,1,39,2,10,0.32,0,100,2,0,12,2,3.16666666666667,0,1,0,0.733333333333333,0,0.5,0,5,3,False
323,2,2,2,1,57,1,18,0.25,1,83,3,0,27,2,5.7,0,1,1,1.58333333333333,0,0.75,0,3,1,False
327,2,2,0,4,72,2,3,0.4,0,100,3,0,12,2,3.83333333333333,0,1,0,2.0,0,0.833333333333333,0,4,5,True
328,0,2,15,2,52,1,1,0.19,1,93,1,0,24,1,6.93333333333333,2,1,1,1.64705882352941,0,0.666666666666667,0,3,1,False
335,1,2,1,1,36,1,4,0.17,0,85,4,0,20,2,4.5,0,1,1,1.85714285714286,0,0.571428571428571,0,4,2,False
336,8,2,2,2,91,4,22,0.2,1,100,2,0,25,3,4.5,0,1,0,1.3448275862069,0,0.636363636363636,0,6,7,True
344,1,1,8,2,354,4,1037,0.35,0,100,1,25,16,4,8.87387387387387,0,0,0,0.726495726495726,0,0.75,0,5,8,False
357,6,2,0,0,84,1,30,0.19,0,85,2,1,14,1,6.34375,1,1,1,1.2,0,1.0,0,4,0,False
360,2,2,2,2,86,1,22,0.28,1,87,3,0,18,3,6.53846153846154,0,1,1,1.73333333333333,0,1.0,0,5,5,False
362,3,1,2,1,106,9,30,0.18,1,100,2,2,19,2,4.97058823529412,0,0,0,1.29545454545455,0,0.5,0,6,5,False
363,0,1,1,0,25,1,2,0.29,0,86,2,0,9,2,2.6,0,1,1,0.666666666666667,0,0.5,0,4,4,False
364,5,3,0,1,55,1,17,0.21,1,80,1,0,15,1,6.33333333333333,2,1,1,2.07142857142857,0,0.0,0,2,1,False
365,19,2,1,1,104,2,26,0.17,1,88,4,0,21,2,4.35897435897436,0,1,1,1.33333333333333,0,0.666666666666667,0,3,4,False
367,11,2,1,2,107,3,4,0.22,1,90,2,1,28,2,4.17241379310345,0,1,1,1.54545454545455,0,0.5,0,5,2,False
