,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE
218,0.0,0,1,1,0,0,2,1,7,3,19,0.04,0,83,3,0,2.5,2,4.53846153846154,0,5.5,0,0,0.252747252747253,0.5,2
101,1,0,1,2,0,0,3,1,6,7,27,0.09,0,91,2,0,10.0,1,5.70588235294118,1,19.0,1,1,0.875,0.0,2
853,0,1,1,4,1,0,2,5,2,20,32.0,0.16,0,96,4,1,4.5,2,4.07407407407407,0,3.22222222222222,0,0,0.925925925925926,0.0,4
2549,2,0,1,3,0,0,2,7,0,2,14,0.13,1,80,5,0,2,2,2.6875,0,5.6875,1,3,0.96551724137931,1.0,0
286,4,1,1,1,0,1,3,7,4,10,38,0.13,1,86,2,1,10.0,2,3.36170212765957,0,19.0,0,0,0.875,0.0,2
1167,0,0,1,1,0,0,1,1,1,5,3,0.12,1,70,2,4,4.5,1,3.2,1,10.2,1,1,1.0,0.4142857142857145,0
2293,0,1,1,2,0,1,0,2,3,1,16,0.08,4,100,3,0,3,2,0.6360294117647061,0,11.8,0,0,0.648739495798319,0.4833333333333335,0
2548,1,1,1,4,1,0,2,8,0,0,14,0.13,1,84,2,0,0,2,3.05882352941176,0,5.0,1,0,0.321608040201005,0.714285714285714,1
273,0,0,1,0,0,0,1,1,2,3,7,0.33,0,76,4,0,0,1,3.3,1,19.0,1,0,0.321608040201005,0.333333333333333,0
136,7,0,1,7,0,1,2,13,32,19.0,14.5,0.24,0,98,1,3,6.5,2,16.7952755905512,0,3.29133858267717,0,0,0.279745042492918,0.0,0
279,1,0,1,3,0,0,2,2,11,24,14.5,0.06,0,95,2,1,10.0,2,4.075,0,3.825,0,0,0.925925925925926,0.0,2
885,0,8,1,6,0,0,2,27,11,34,14.5,0.08,0,96,3,3,4.5,3,4.04918032786885,0,4.55737704918033,0,0,0.975609756097561,0.0,4
1072,0,0,1,0,6,0,2,1,0,19.5,6,0.25,0,0,1,0,0,1,10.8571428571429,0,35.4,1,0,0.640449438202247,0.714285714285714,1
1925,0,0,1,2,1,2,2,2,1,0,14,0.31,0,80,1,0,4,1,4.0,1,20.7,1,0,0.660583941605839,0.4833333333333335,3
1142,0,0,1,0,2,3,1,2,3,5,9,0.29,2,83,5,0,0,2,0.6360294117647061,0,7.41666666666667,2,3,0.928571428571429,0.714285714285714,0
2591,0,3,1,2,1,2,2,11,5,16,9.5,0.09,4,83,5,1,10.0,2,3.89090909090909,0,8.70909090909091,1,0,0.976784677887406,0.428571428571429,4
835,1,0,1,2,6,0,3,1,4,6,5.5,0.07,0,77,1,8,3,2,6.44897959183673,1,11.6734693877551,1,0,0.875,0.0,1
977,0,4,1,0,2,1,3,2,0,0,2,0.35,2,0,1,1,3,1,6.42857142857143,0,5.57142857142857,1,0,0.875,0.714285714285714,0
2530,1,0,1,1,0,0,1,4,0,3,6,0.13,4,37,1,0,1,2,2.85714285714286,1,20.7,2,0,0.955223880597015,1.0,1
1066,18.0,0,1,3,4,4,2,1,0,7,8,0.56,0,89,1,0,1,1,8.125,1,3.5,1,0,0.725190839694656,0.714285714285714,0
199,0,0,1,6,0,1,1,1,9,5.5,32.0,0.4,0,97,1,2,4.5,2,3.0,0,2.01052631578947,0,0,0.41180562527789355,0.0,2
215,20.0,0,1,0,0,0,1,1,1,1,14.5,0.12,0,1,1,4,10.0,2,1.89393939393939,1,1.5,1,0,0.725190839694656,0.0,1
569,9.5,0,1,1,0,2,1,1,0,4.0,21.5,0.66,0,95,1,1,3,1,6.29166666666667,2,1.14583333333333,1,0,0.875,0.0,1
77,0,0,1,5,1,2,1,1,9,16.0,8.5,0.5,0,98,2,5,2.5,6,12.5126050420168,1,2.48739495798319,1,0,0.413823272090989,0.558441558441558,4
303,10,0,1,3,0,1,3,5,16,9.5,8.5,0.12,0,95,1,1,2.0,4,3.35514018691589,0,6.1588785046729,1,0,0.826086956521739,0.333333333333333,3
816,0,0,1,3,0,0,3,4,5,12,13.5,0.12,0,87,2,1,2.5,2,3.08163265306122,1,5.3265306122449,1,0,0.775280898876405,0.4142857142857145,3
852,0,3,1,2,0,0,2,4,1,8,17,0.15,0,64,2,1,10.0,2,4.54545454545455,0,19.0,0,0,0.925925925925926,0.4833333333333335,1
886,23,34,1,16,0,0,2,43,14,19.0,14.5,0.08,0,100,2,2,10.0,2,4.3594470046083,0,4.31336405529954,0,0,0.925925925925926,0.0,1
1047,1,15.0,1,1,0,1,2,3,6,14,32,0.15,0,86,2,5,3,2,8.76923076923077,1,17.14285714285715,1,0,0.621103117505995,0.4142857142857145,2
2013,0,0,2,1,0,6,7,2,6,6,3,0.3,4,73,3,1,6,1,4.44444444444444,1,19.0,2,0,0.352030947775629,0.4833333333333335,2
2201,0,0,2,1,0,1,3,2,8,10,13,0.15,2,84,6,3,3,2,4.42857142857143,0,5.47619047619048,1,0,0.875,0.714285714285714,1
2254,8.0,0,1,0,5,0,3,4,0,14,35,0.15,0,78,2,0,3,2,4.88888888888889,0,3.68518518518519,0,0,0.989195678271308,0.4833333333333335,1
980,0,0,1,4,0,1,4,6,8.5,4.0,19,0.07,3,92,1,0,60.0,2,7.78947368421053,1,8.76315789473684,1,0,0.925925925925926,0.0,4
2283,0,0,1,2,0,0,2,3,0,6,32,0.12,0,88,2,0,4.5,3,2.73333333333333,0,19.0,0,0,0.321608040201005,0.333333333333333,0
