test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1,num_features_changed
41,0,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,24.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.8,0.5,1.0,0.8179246686718828,0.18207533132811707,2
43,0,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,6.0,77.0,0.55,0.0,97.0,2.0,3.0,18.0,3.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.6064947652541514,0.39350523474584864,2
48,0,6.0,3.0,1.0,1.0,0.0,0.0,3.0,6.0,0.0,4.0,38.0,0.39,0.0,89.0,1.0,3.0,27.0,4.0,4.87272727272727,0.0,1.0,0.0,0.496396396396396,0.666666666666667,3.0,0.5,0.5,3
58,0,0.0,4.0,1.0,2.0,0.0,8.0,2.0,5.0,22.0,21.0,78.0,1.43,0.0,94.0,1.0,1.0,50.0,1.0,4.24038461538461,0.0,0.0,0.0,0.66008316008316,0.625,0.0,0.5,0.5,2
153,0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,11.0,0.24,0.0,83.0,1.0,3.0,9.0,2.0,4.40740740740741,0.0,0.0,0.0,0.383474576271186,0.75,1.0,0.6219917489765093,0.37800825102349084,2
212,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,10.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.7253022900965507,0.2746977099034492,2
228,0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,11.0,0.26,0.0,89.0,2.0,2.0,5.0,2.0,3.775,0.0,0.0,0.0,0.584239130434783,0.857142857142857,1.0,0.6143265545076059,0.38567344549239424,2
236,0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,4.0,63.0,0.06,0.0,92.0,2.0,1.0,42.0,1.0,4.08571428571429,0.0,0.0,0.0,0.351648351648352,0.0,0.0,0.5346746541390178,0.465325345860982,4
243,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,0.0,10.0,10.0,0.16,1.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,0.0,2.0,0.523067377337038,0.47693262266296205,4
259,0,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,12.0,17.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.5458631408206756,0.45413685917932434,2
262,0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,6.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.7,1.0,0.6689149637080376,0.3310850362919624,2
523,0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,0.0,0.6366564870449128,0.3633435129550872,2
739,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,7.0,37.0,0.13,0.0,85.0,2.0,0.0,24.0,2.0,2.83720930232558,1.0,1.0,0.0,0.460820895522388,1.0,1.0,0.5946673155310318,0.40533268446896814,2
746,0,5.0,1.0,1.0,5.0,0.0,1.0,2.0,4.0,0.0,7.0,78.0,0.15,0.0,96.0,1.0,0.0,41.0,4.0,2.95744680851064,0.0,1.0,0.0,0.659197012138189,0.666666666666667,2.0,0.549704097309271,0.4502959026907291,2
776,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,84.0,0.21,0.0,97.0,1.0,0.0,6.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.974576838242273,0.025423161757727027,2
779,0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,1.0,7.0,42.0,0.19,0.0,91.0,1.0,0.0,31.0,5.0,3.4,0.0,0.0,0.0,0.589158345221113,1.0,2.0,0.52561047482449,0.47438952517550986,2
789,0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,8.0,25.0,0.12,0.0,92.0,1.0,1.0,5.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8709142318348634,0.12908576816513626,2
855,0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,12.0,0.1,0.0,93.0,1.0,0.0,5.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.5116654439072043,0.48833455609279586,2
857,0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,8.0,19.0,0.1,1.0,90.0,2.0,0.0,18.0,2.0,2.875,0.0,1.0,0.0,0.584040747028862,1.0,4.0,0.7704942018541374,0.22950579814586272,2
893,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,4.0,4.0,0.12,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5203634767183252,0.4796365232816747,3
911,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,5.0,17.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.8092784932141193,0.19072150678588073,2
913,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,4.0,36.0,0.36,0.0,93.0,4.0,3.0,8.0,2.0,2.07142857142857,0.0,0.0,0.0,0.470212765957447,0.5,3.0,0.791981944506195,0.20801805549380484,2
