test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
41,0,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,25.4,0.0,0.0,0.0,0.533424283765348,0.5,3.0,0.7959876656094936,0.20401233439050617
41,1,32.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,2.0,0.533424283765348,0.5,1.0,0.8402674134887493,0.15973258651125077
41,2,6.0,13.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,104.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8217533567204109,0.17824664327958903
41,3,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,33.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8352138240229764,0.16478617597702372
41,4,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,31.0,0.0,0.533424283765348,0.5,2.0,0.8384866407479893,0.16151335925201088
41,5,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,12.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,16.0,0.0,0.533424283765348,0.5,1.0,0.8363203075879592,0.16367969241204092
41,6,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,397.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402674134529692,0.1597325865470306
41,7,6.0,1.0,1.0,40.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,2.0,0.8395543326097069,0.16044566739029303
41,8,6.0,1.0,4.0,5.0,3.0,4.0,2.0,7.0,21.0,50.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.825018170990106,0.17498182900989398
41,9,6.0,1.0,1.0,5.0,71.0,4.0,2.0,7.0,21.0,62.0,139.0,3.44,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402674134898657,0.15973258651013447
41,10,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,3.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.820419422442152,0.17958057755784793
41,11,6.0,1.0,1.0,30.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,3.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8353140677366208,0.16468593226337921
41,12,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,751.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402674134898632,0.15973258651013691
41,13,6.0,1.0,1.0,5.0,3.0,4.0,8.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,7.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.735577769956787,0.26442223004321297
41,14,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,10.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,25.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8394727866719487,0.1605272133280513
41,15,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,39.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.4,1.0,0.6264190148274806,0.3735809851725193
41,16,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,10.0,59.0,9.0,4.73053892215569,0.0,37.0,0.0,0.533424283765348,0.5,1.0,0.8401271602159701,0.15987283978403002
41,17,42.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,3.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402674134898632,0.15973258651013691
41,18,6.0,1.0,3.0,5.0,3.0,4.0,7.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.799677112911963,0.20032288708803694
41,19,3.0,1.0,1.0,5.0,3.0,4.0,2.0,25.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402600210668372,0.15973997893316264
41,20,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,1.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.2,1.0,0.8249928461984409,0.17500715380155918
41,21,36.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402674134898571,0.15973258651014277
41,22,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,47.2,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.840185052118222,0.15981494788177797
41,23,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,114.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8334215117439545,0.1665784882560455
41,24,6.0,1.0,1.0,5.0,3.0,4.0,2.0,30.0,33.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402674036847411,0.15973259631525907
41,25,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,15.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.5073830116648734,0.4926169883351265
41,26,27.0,1.0,1.0,5.0,3.0,11.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.840267343445118,0.1597326565548819
41,27,6.0,28.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,362.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402674122868519,0.15973258771314797
41,28,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,448.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,2.0,0.533424283765348,0.5,1.0,0.8402674134898632,0.15973258651013703
41,29,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,28.0,0.0,0.533424283765348,0.5,1.0,0.8347214150159156,0.16527858498408463
41,30,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,37.0,1.0,0.533424283765348,0.5,1.0,0.8401807886970062,0.15981921130299362
41,31,6.0,1.0,4.0,5.0,3.0,4.0,9.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8382641119022899,0.16173588809770997
41,32,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,157.0,0.76,0.0,97.0,1.0,2.0,3.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.824548742578945,0.17545125742105494
41,33,16.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8249732545366304,0.17502674546336966
41,34,6.0,1.0,1.0,5.0,3.0,4.0,2.0,26.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,6.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402640921284225,0.15973590787157754
41,35,3.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,4.0,0.6556859150371241,0.34431408496287585
41,36,6.0,1.0,1.0,5.0,153.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402674134898632,0.15973258651013691
41,37,6.0,1.0,4.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,18.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8262779102224166,0.1737220897775834
41,38,28.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,28.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402674134780586,0.15973258652194133
41,39,33.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,8.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8402674134881575,0.15973258651184255
41,40,6.0,1.0,0.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,6.93,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.6862880338810464,0.31371196611895374
41,41,6.0,1.0,3.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,45.5,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.840231819602871,0.15976818039712917
41,42,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,1.0,1.0,0.5,1.0,0.5708356459731262,0.429164354026874
41,43,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,2.0,4.73053892215569,19.0,0.0,0.0,0.533424283765348,0.5,1.0,0.8365860233096359,0.16341397669036406
41,44,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,22.0,0.0,0.533424283765348,0.5,1.0,0.8072602016811548,0.19273979831884525
41,45,6.0,1.0,1.0,5.0,170.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.7,1.0,0.8402674134898632,0.15973258651013691
