test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1,num_features_changed
19,0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,1.0,0.0,0.0,9.0,0.52,88.0,0.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.7759558585835006,0.22404414141649917,1
20,0,3.0,2.0,1.0,0.0,0.0,5.0,175.0,1.0,3.0,3.0,0.0,0.35,70.0,0.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,0.414765100671141,1.0,0.0,6.0,0.5460244582082509,0.45397554179174915,2
25,0,3.0,17.0,2.0,2.0,0.0,18.0,15.0,1.0,0.0,18.0,0.0,0.73,89.0,1.0,0.0,11.0,1.0,11.35,2.0,2.0,1.90909090909091,0.0,0.0,0.793900184842883,0.0,0.0,0.0,0.6404907687475726,0.35950923125242734,1
30,0,4.0,3.0,1.0,0.0,0.0,4.0,231.0,1.0,2.0,6.0,30.0,0.33,84.0,0.0,0.0,16.0,2.0,7.1025641025641,1.0,1.0,1.21951219512195,0.0,27.0,1.0,0.666666666666667,0.0,5.0,0.706854700323569,0.29314529967643094,2
41,0,12.0,9.0,1.0,9.0,0.0,2.0,15.0,1.0,0.0,36.0,0.0,0.28,96.0,1.0,1.0,36.0,3.0,5.4,0.0,0.0,0.907894736842105,0.0,10.0,1.0,1.0,0.0,8.0,0.5615608460235963,0.43843915397640365,4
44,0,10.037500000000023,19.0,2.0,13.0,0.0,1.0,20.0,1.0,6.0,28.0,13.0,0.24,94.0,1.0,1.0,29.0,1.0,8.36470588235294,0.0,0.0,0.632183908045977,0.0,0.0,0.592727272727273,0.5,0.0,0.0,0.5051115564260451,0.494888443573955,5
60,0,0.0,2.0,1.0,0.0,0.0,1.0,87.0,1.0,3.0,3.0,41.0,0.2,64.0,1.0,2.0,14.0,2.0,5.65217391304348,0.0,1.0,1.10416666666667,0.0,0.0,0.427118644067797,0.0,0.0,0.0,0.660219303604981,0.33978069639501884,1
67,0,0.0,24.0,1.0,22.0,2.0,3.0,557.0,2.0,28.0,12.0,0.0,0.25,93.0,2.0,2.0,37.0,3.0,7.99230769230769,0.0,1.0,1.11278195488722,0.0,0.0,1.0,0.0,0.0,0.0,0.5500301700985814,0.44996982990141865,5
71,0,4.0,12.0,1.0,29.0,0.0,2.0,20.0,1.0,16.0,53.0,8.0,0.23,96.0,1.0,1.0,1.0,3.0,7.35161290322581,0.0,0.0,1.38461538461538,0.0,0.0,0.384935231089077,0.0,0.0,1.0,0.5457172330823542,0.4542827669176457,5
80,0,2.0,4.0,1.0,4.0,0.0,2.0,15.0,3.0,2.0,11.0,28.0,0.72,92.0,0.0,4.0,11.0,2.0,29.3055555555556,1.0,1.0,0.45,0.0,0.0,0.630111524163569,0.0,0.0,3.0,0.5434158953251509,0.4565841046748492,3
85,0,21.0,0.0,1.0,16.0,1.0,2.0,596.0,1.0,12.0,0.0,0.0,0.28,95.0,1.0,2.0,23.0,3.0,6.39455782312925,0.0,0.0,1.24832214765101,0.0,0.0,0.530458590006845,0.0,0.0,0.0,0.5085711172455568,0.4914288827544433,4
88,0,1.0,0.0,1.0,18.0,2.0,4.0,59.0,1.0,0.0,0.0,2.0,0.52,37.0,1.0,0.0,5.0,1.0,27.6666666666667,0.0,1.0,1.4,0.0,0.0,0.5,0.0,0.0,1.0,0.7891941812953315,0.2108058187046685,1
120,0,0.0,7.0,1.0,1.0,0.0,2.0,425.0,1.0,32.0,34.0,53.0,0.34,96.0,2.0,1.0,40.0,1.0,5.20454545454545,0.0,0.0,0.477611940298507,0.0,14.0,0.669376693766938,1.0,0.0,0.0,0.5509025358144338,0.44909746418556606,2
124,0,30.0,13.0,1.0,0.0,0.0,4.0,15.0,1.0,9.0,13.0,5.0,0.54,93.0,2.0,1.0,23.0,1.0,5.17543859649123,1.0,1.0,1.11864406779661,0.0,0.0,0.630637079455977,0.0,0.0,0.0,0.5998270304657657,0.40017296953423415,2
139,0,31.0,14.0,1.0,0.0,0.0,3.0,17.0,1.0,28.0,0.0,0.0,0.39,19.0,4.0,1.0,30.0,2.0,5.69512195121951,1.0,1.0,1.01190476190476,0.0,0.0,0.897834082550061,0.0,0.0,0.0,0.5687316452661799,0.43126835473382014,5
140,0,12.0,12.0,1.0,0.0,0.0,4.0,502.0,1.0,5.0,3.0,10.0,0.43,94.0,4.0,1.0,33.0,0.0,7.38461538461539,1.0,1.0,1.27777777777778,0.0,0.0,1.0,0.666666666666667,0.0,0.0,0.5829298590978965,0.4170701409021035,5
145,0,6.0,0.0,2.0,22.0,1.0,10.0,281.0,1.0,3.0,15.0,14.0,0.41,91.0,1.0,0.0,17.0,2.0,10.4782608695652,2.0,1.0,1.84,0.0,27.0,1.0,1.0,0.0,4.0,0.5663375756306346,0.4336624243693653,1
148,0,14.0,0.0,1.0,1.0,1.0,1.0,368.0,1.0,25.0,12.0,2.0,0.33,85.0,1.0,1.0,21.0,1.0,7.73563218390805,1.0,1.0,0.775280898876405,0.0,60.0,0.605780346820809,1.0,0.0,0.0,0.6348336608767351,0.3651663391232648,2
156,0,8.0,7.0,1.0,33.0,23.0,3.0,15.0,2.0,0.0,20.0,54.0,0.85,98.0,1.0,1.0,12.0,0.0,2.8,0.0,1.0,0.602739726027397,0.0,109.0,0.7003181733108739,0.666666666666667,0.0,0.0,0.5341514675291806,0.4658485324708193,5
157,0,3.0,0.0,1.0,3.0,0.0,4.0,80.0,1.0,0.0,1.0,6.0,0.9,83.0,0.0,1.0,8.0,2.0,3.33333333333333,1.0,1.0,0.909090909090909,0.0,10.0,0.46031746031746,1.0,0.0,1.0,0.760433705280423,0.23956629471957705,1
194,0,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,0.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,0.0,0.8891521628180871,0.11084783718191303,1
203,0,0.0,7.0,1.0,2.0,4.0,8.0,759.0,1.0,55.0,17.0,1.0,0.89,91.0,1.0,0.0,14.0,1.0,7.7875,1.0,1.0,0.634146341463415,0.0,0.0,0.816781731279873,0.0,0.0,0.0,0.5577405945770146,0.44225940542298553,2
205,0,0.0,6.0,2.0,26.0,6.0,13.0,15.0,2.0,26.0,37.0,4.0,0.52,96.0,2.0,0.0,0.0,1.0,9.35078534031414,0.0,1.0,1.52061855670103,0.0,25.0,0.82404181184669,1.0,0.0,0.0,0.5937528050580297,0.40624719494197026,4
