,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
1721,0,1,1,1,0,5,1,2,1,6,3,0.39,2,81,3,0,4,2,3.78571428571429,0,1,0,0.0,0.0,0,2,4
1134,2,0,1,3,0,4,1,1,2,13,16,0.42,2,82,3,2,0,2,3.69230769230769,0,1,0,0.0,0.0,0,2,2
40,0,0,2,0,0,4,1,1,1,4,5,5.24,0,41,1,0,7,0,3.83333333333333,1,1,0,21.0,0.6770833333333335,0,3,0
1601,1,0,1,1,0,3,0,1,0,6,7,0.27,0,63,1,0,2.0,2,4.61538461538461,2,1,0,4,0.7361111111111109,0,4,1
427,0,10,1,5,2,1,2,1,0,22,24,0.11,0,91,1,0,10,2,4.13953488372093,0,1,0,4,0.8660714285714285,0,2,0
282,1,0,1,2,0,1,2,1,0,6,17,0.41,0,87,0,0,0,2,2.83333333333333,0,1,0,0.0,0.0,0,2,0
1318,0,0,1,0,2,1,5,1,0,3,5,0.38,1,80,3,0,2,1,1.8,0,2,0,5.5,0.9375,0,4,0
1105,0,0,1,1,0,2,1,1,0,0,1,0.71,10,0,5,0,2,1,2.0,2,15.0,1,17.5,1.0,0,3,0
389,0,3,1,3,0,0,1,4,5,6,41,0.095,0,90,2,2,3,2,1.36734693877551,0,0,0,15.0,0.845238095238095,0,2,2
1169,2,0,1,1,0,2,1,2,5,3,4,0.095,2,77,2,0,2,2,2.45454545454545,0,1,0,15.0,0.845238095238095,0,1,0
725,0,4,1,1,0,1,2,5,2,16,26,0.04,0,83,1,1,4.5,2,4.59375,0,0,0,3,0.6339712918660285,0,2,0
816,0,0,1,1,0,2,1,1,0,8,22,0.35,1,78,1,1,10.0,2,6.46666666666667,2,1,0,19.0,0.845238095238095,0,2,2
771,1,2,1,6,0,0,1,1,4,10,24,0.095,0,91,2,0,17.0,2,2.45161290322581,0,0,0,8,1.0,0,2,0
1496,1,0,2,15,0,0,1,1,5,19,5,2.3899999999999997,2,85,1,0,2,2,6.83333333333333,0,2,0,15.0,0.845238095238095,0,1,1
773,1,0,1,1,0,0,1,1,4,4,17,2.3899999999999997,0,77,2,0,17.0,2,4.54545454545455,0,0,0,9,1.0,0,2,0
1429,0,0,1,0,0,2,1,1,5,5,8,0.29,2,68,3,3,3,1,3.35,0,1,0,0.0,0.6770833333333335,0,2,0
886,0,0,1,1,0,1,0,2,5,14,22,0.39,0,90,3,3,0.5,2,2.37037037037037,0,0,0,2.0,0.7361111111111109,0,3,1
502,5.0,0,1,1,0,0,2,1,5,3,1,0.41,0,62,2,1,6,1,4.16666666666667,1,1,0,9.5,0.9375,0,3,2
1762,2,1,1,1,0,16.0,1,3,3,7,5,0.11,0,73,2,2,2.0,2,3.18181818181818,0,1,0,4,0.75,0,1,1
1735,0,0,1,7,5,0,2,1,3,6,26,0.1,0,90,1,0,3,3,3.41379310344828,0,0,0,0.0,0.788888888888889,0,3,0
505,12.0,0,2,1,0,0,1,2,3,2,11,0.07,0,66,3,0,2.0,2,3.28571428571429,1,1,0,3,0.666666666666667,0,3,0
695,9.0,0,1,0,0,1,2,1,0,1,16,0.35,0,62,2,0,4.0,2,2.1875,0,0,0,0.0,0.9375,0,3,1
729,7.0,1,1,0,0,2,2,1,0,4,17,0.34,0,65,1,0,9.0,2,3.55555555555556,0,0,0,5.5,0.845238095238095,0,2,0
737,2,0,1,1,2,0,0,1,2,2,7.0,0.07,0,62,1,7,8,2,5.38235294117647,1,1,0,3.5,0.9375,0,3,1
726,0,1,1,5,0,1,2,4,10,37,67,0.04,0,95,1,0,7.0,4,2.90361445783133,0,1,0,2,0.846153846153846,0,2,1
754,1,0,1,2,1,0,0,4,4,13,48,0.09,0,94,2,0,0.5,3,2.9622641509434,0,0,0,7.5,0.8660714285714285,0,2,2
1366,0,0,1,0,0,2,1,1,0,0,1,3.75,0,0,4,0,1.0,1,0.0,0,7,1,7.5,0.9375,0,1,0
914,2,0,1,4,2,1,4,1,0,1,7,0.13,0,57,2,1,0.5,1,4.44444444444444,1,1,0,2.0,0.788888888888889,0,3,1
1506,7.0,0,1,0,0,0,0,4,0,2,6,0.15,1,100,2,0,2,2,1.16666666666667,0,2,0,9.5,0.845238095238095,0,1,0
41,1,0,1,6,1,2,14,2,2,30,75,0.54,0,97,2,3,12.5,1,7.01204819277108,0,1,0,3,0.8166666666666665,0,3,2
56,0,4,1,1,0,1,2,5,17.0,21,77,1.44,0,94,1,1,10.0,0,4.16831683168317,0,0,0,4,1.0,0,2,2
1722,0,0,2,1,2,1,0,1,4.0,9,3,0.055,0,90,2,3,4,1,3.83333333333333,1,2,0,19.0,0.9375,0,3,2
991,0,0,1,0,0,1,9,1,0,4,0,0.46,0,70,1,0,3,1,1.83333333333333,1,2,0,21.0,0.9375,0,2,0
1582,0,0,1,5,3,1,1,3,2,12,9,0.095,0,88,1,0,8,2,3.25,0,0,0,0.0,0.788888888888889,0,2,2
154,0,0,2,2,0,1,3,1,1,11,21,0.22,0,87,2,0,0.5,2,3.22222222222222,0,1,0,1,0.636363636363636,0,2,0
727,0.0,0,1,0,0,1,3,1,0,9,19,0.62,0,88,1,0,0,2,1.63157894736842,0,1,0,3.5,0.845238095238095,0,2,0
287,1,0,1,2,0,3,1,1,0,1,9,0.7,0,76,1,0,7,2,3.1,0,1,0,0,0.0,0,2,1
913,1,0,1,3,0,0,1,1,1,15,26,0.18,0,89,1,1,8,3,2.46428571428571,0,0,0,4,0.6,0,3,0
1583,0,0,1,1,1,1,2,4,0,9,28,0.36,0,86,1,0,5,1,2.44117647058824,0,1,0,0,0.0,0,2,1
148,1,0,1,1,1,0,2,1,1,7,21,0.11,0,85,1,2,4.0,2,2.95652173913043,0,0,0,1,0.8,0,3,1
379,2,0,2,0,0,0,1,1,0,1,2,0.32,1,25,1,0,2,2,2.0,1,2,0,0,0.0,0,3,0
1600,1,0,1,2,1,2,1,2,0,13,14,0.32,0,80,1,0,0,5,4.0,1,1,0,1,1.0,0,2,2
757,0,0,1,1,0,0,3,1,0,6,13,0.16,0,74,1,0,2,1,7.42857142857143,2,1,0,0,0.0,0,2,2
1594,2,0,1,0,0,4,9,1,0,3,20,6.75,0,80,1,0,6,1,2.13636363636364,0,1,0,0.0,0.845238095238095,0,2,1
1595,1,0,1,0,0,4,9,1,0,2,40,6.75,0,91,1,0,2,1,1.85365853658537,0,0,0,0.0,0.845238095238095,0,2,1
65,0,0,1,2,0,0,2,1,1,6,16,0.09,0,86,2,0,1.0,1,5.52173913043478,1,1,0,7,0.888888888888889,0,3,1
225,0,0,1,2,0,0,2,1,7,19,66.0,4.27,0,92,1,1,7.0,2,3.84931506849315,0,0,0,3,0.6339712918660285,0,3,1
147,0,0,1,1,0,2,2,1,5,12,20,0.07500000000000001,0,83,1,3,1.0,2,4.37037037037037,0,0,0,4,0.9,0,3,1
503,2,0,1,2,1,1,3,10,2.5,36,39,0.06,0,93,1,2,4.0,2,4.15942028985507,0,0,0,2,1.0,0,3,0
104,0,0,1,1,0,5,8,1,4,2,21,3.75,0,89,3,0,16.0,1,3.24,0,1,0,17.5,0.9375,0,2,1
1093,0,0,1,1,2,1,8,8,0,6,4.0,0.095,2,85,5,0,6,2,3.94594594594595,0,2,0,3.5,0.9375,0,2,2
1103,0,0,1,2,0,0,2,3,20.0,12,14,2.3899999999999997,0,85,4,6,2.0,2,6.82051282051282,0,1,0,15.0,1.0,0,2,1
