,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
1600,1,0,1,2,1,1,2,2,0,13,14,0.32,0,80,1,0,4,5,4.0,1,1,0,1,1.0,0,2,1
729,0,1,1,0,0,2,1,1,0,4,17,0.34,0,65,1,0,12,2,3.55555555555556,0,0,0,0,0.0,0,2,0
695,0,0,1,0,0,0,1,1,0,1,16,0.35,0,62,2,0,12,2,2.1875,0,0,0,0,0.641711229946524,0,3,1
757,1,0,1,1,0,0,1,1,0,6,13,0.16,0,74,1,0,2,1,7.42857142857143,2,1,0,0,0.0,0,2,2
1134,2,0,1,3,0,4,1,1,2,13,16,0.42,2,82,3,2,0,2,3.69230769230769,0,1,0,0.0,0.0,0,2,2
1721,0,1,1,1,0,5,1,2,1,6,3,0.39,2,81,3,0,4,2,3.78571428571429,0,1,0,0.0,0.0,0,2,4
816,0,0,1,1,0,2,1,1,0,8,22,0.35,1,78,1,1,14,2,6.46666666666667,2,1,0,0,0.0,0,2,2
1601,0,0,1,1,0,3,1,1,0,6,7,0.27,0,63,1,0,11,2,4.61538461538461,2,1,0,4,0.5,0,4,1
282,1,0,1,2,0,1,9,1,0,6,17,0.41,0,87,4,0,0,2,2.83333333333333,0,1,0,17.5,0.9375,1,2,0
991,0,0,1,0,0,1,3,1,6,4,0,0.46,0,70,5,0,0,1,1.83333333333333,1,2,0,9.5,0.9375,0,2,0
393,0,6,1,15,0,0,2,3,3,19,16.0,0.09,0,94,1,1,12,2,4.49122807017544,0,1,0,2,0.5,0,2,0
