File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
1145,0,0,1,0,20,0,1,0,0,22,0.2,0,0,3,128,7,1,31.4545454545455,0,2.04545454545455,1,1,0.44,0,0.0,0,1,0,False
1146,0,1,1,0,0,0,2,0,3,8,0.39,0,33,4,0,11,1,2.22222222222222,0,2.66666666666667,0,1,0.666666666666667,0,0.0,0,1,1,False
1147,0,1,1,0,0,493,1,0,0,2,0.97,77,0,4,0,5,1,2.66666666666667,1,7.66666666666667,4,1,1.2,0,0.0,0,1,0,False
1148,1,0,1,0,0,1,2,0,4,2,0.28,4,50,4,0,16,2,4.0,2,10.3333333333333,4,1,0.833333333333333,0,0.0,0,1,0,False
1150,0,0,1,1,0,2,1,0,0,5,0.35,1,40,3,0,1,1,1.0,0,9.0,6,1,0.714285714285714,0,0.0,0,1,0,False
1151,0,0,1,0,0,0,3,4,0,4,0.41,0,0,4,0,4,1,1.125,0,2.875,1,1,0.0,0,0.0,0,1,0,False
1152,0,1,1,0,0,0,1,0,0,1,0.18,0,0,4,0,5,1,2.5,1,5.0,4,1,0.0,0,0.0,0,1,0,False
1153,0,0,1,0,0,0,1,0,2,4,0.26,1,62,4,0,21,1,3.25,1,10.5,8,1,0.0,0,0.0,0,1,1,False
1155,0,0,1,0,0,0,1,0,1,13,0.47,0,0,4,0,6,1,1.0,1,2.46153846153846,2,1,0.0,0,0.0,0,1,0,False
1158,0,0,1,0,0,0,1,0,1,25,0.26,0,16,4,0,3,1,1.08,1,1.36,1,1,0.148148148148148,0,0.0,0,1,1,False
