test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1934,0,0.0,14.0,1.0,1320.0,0.0,0.0,1.84,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7561606676517096,0.24383933234829033
208,0,4.0,2.0,4.0,281.0,77.0,0.0,0.31,0.0,96.0,1.0,0.0,26.0,2.0,5.50943396226415,1.0,1.0,1.0,1.36206896551724,0.0,0.625,0.0,4.0,15.0,0.7554539205652372,0.24454607943476275
209,0,87.0,19.0,1.0,318.0,3.0,22.0,0.06,1.0,100.0,1.0,1.0,79.0,3.0,6.48815165876777,0.0,1.0,0.0,1.59174311926605,0.0,0.916666666666667,0.0,5.0,4.0,0.7556818740411995,0.2443181259588006
305,0,6.0,1.0,2.0,168.0,77.0,26.0,0.42,0.0,94.0,1.0,0.0,10.0,3.0,5.03846153846154,1.0,1.0,1.0,0.574074074074074,0.0,0.333333333333333,0.0,6.0,9.0,0.7554539205652372,0.24454607943476292
308,0,7.0,2.0,1.0,83.0,32.0,213.0,0.16,0.0,99.0,1.0,0.0,3.0,5.0,9.46153846153846,0.0,1.0,0.0,0.714285714285714,0.0,0.454545454545455,0.0,3.0,3.0,0.7531058776364892,0.24689412236351074
350,0,13.0,11.0,1.0,79.0,1.0,31.0,0.15,0.0,100.0,3.0,1.0,28.0,4.0,4.61111111111111,0.0,1.0,1.0,1.225,0.0,0.6,0.0,4.0,6.0,0.8227579699838268,0.17724203001617334
366,0,2.0,2.0,4.0,72.0,1.0,3.0,0.4,18.0,100.0,3.0,0.0,12.0,5.0,3.83333333333333,0.0,1.0,0.0,2.0,0.0,0.833333333333333,0.0,4.0,5.0,0.6994484179615659,0.3005515820384342
376,0,8.0,2.0,2.0,91.0,0.0,22.0,0.2,1.0,100.0,2.0,0.0,25.0,3.0,4.5,0.0,1.0,0.0,1.3448275862069,5.0,0.636363636363636,0.0,6.0,1.0,0.7649850111019828,0.23501498889801725
1958,0,4.0,1.0,3.0,116.0,1.0,3.0,0.19,3.0,88.0,2.0,1.0,43.0,3.0,4.76,0.0,1.0,1.0,1.32142857142857,1.0,0.5,0.0,8.0,0.0,0.5419211213986376,0.4580788786013624
1965,0,4.0,2.0,2.0,72.0,0.0,5.0,0.2,2.0,86.0,0.0,0.0,33.0,2.0,4.0,0.0,1.0,1.0,1.38888888888889,0.0,0.777777777777778,0.0,3.0,1.0,0.9227784585496118,0.07722154145038825
1966,0,1.0,1.0,4.0,77.0,0.0,6.0,0.23,4.0,88.0,3.0,0.0,17.0,2.0,5.33333333333333,0.0,1.0,1.0,1.35714285714286,4.0,0.8,0.0,0.0,10.0,0.7263347350714469,0.273665264928553
498,0,12.0,1.0,2.0,624.0,3.0,84.0,0.51,0.0,100.0,1.0,1.0,13.0,2.0,6.11363636363636,28.0,1.0,1.0,0.865979381443299,1.0,0.6,0.0,5.0,3.0,0.7540147679940927,0.24598523200590727
565,0,10.0,2.0,4.0,175.0,0.0,0.0,0.25,1.0,94.0,2.0,1.0,30.0,2.0,2.625,0.0,1.0,1.0,1.75555555555556,3.0,0.4,0.0,5.0,7.0,0.6037912860398654,0.39620871396013446
766,0,2.0,1.0,4.0,236.0,38.0,2.0,0.42,0.0,100.0,1.0,0.0,37.0,2.0,6.475,0.0,1.0,0.0,0.840909090909091,0.0,0.875,0.0,7.0,7.0,0.7509132020034992,0.24908679799650096
831,0,4.0,8.0,0.0,140.0,0.0,30.0,0.25,0.0,96.0,1.0,3.0,19.0,2.0,9.04938271604938,0.0,1.0,0.0,0.550561797752809,4.0,0.454545454545455,0.0,7.0,7.0,0.7683156208861428,0.23168437911385711
1431,0,3.0,20.0,0.0,92.0,1.0,16.0,0.17,0.0,97.0,2.0,1.0,8.0,2.0,1.67469879518072,0.0,0.0,1.0,0.252525252525253,0.0,0.428571428571429,0.0,8.0,9.0,0.7563745370339214,0.24362546296607862
