File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
14,0,0,1,1,1,1,0,2,0.48,0,8,2,2,0,0,1,2.5,0,2.25,1,1,1.0,0,2,0,False
749,10,0,1,5,3,1,0,0,0.63,0,12,3,1,0,15,2,3.26666666666667,0,5.13333333333333,1,1,1.0,0,1,0,False
750,2,0,1,1,0,1,1,8,0.09,0,22,1,2,0,0,1,2.09090909090909,0,3.36363636363636,1,1,0.0,0,1,0,False
751,0,0,0,0,0,1,0,0,2.73,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1.0,0,1,0,False
752,3,0,2,1,9,1,4,2,0.54,1,8,3,1,1,30,3,6.11111111111111,2,8.88888888888889,4,1,1.0,0,2,1,True
753,0,0,0,0,0,1,0,0,2.73,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1.0,0,1,0,False
754,3,0,2,1,8,1,5,2,0.54,0,9,3,2,0,30,1,5.2,2,8.7,2,1,1.0,0,2,1,True
17,5,0,2,0,1,2,0,4,0.37,0,23,3,3,0,1,2,3.56521739130435,0,3.30434782608696,1,1,1.0,0,2,2,False
18,0,0,1,0,4,1,0,1,2.06,0,3,1,2,0,0,1,1.66666666666667,0,2.66666666666667,2,1,1.0,0,1,0,False
22,0,0,1,0,2,1,0,1,0.9,0,8,2,2,2,1,1,9.625,2,2.375,1,1,0.0,0,4,1,True
24,6,0,1,8,1,2,1,7,0.71,0,50,2,3,33,10,4,7.13725490196078,0,2.45098039215686,1,1,0.333333333333333,0,5,6,False
30,13,1,2,11,1,16,17,22,0.32,0,98,3,3,4,30,2,3.43564356435644,0,3.92079207920792,0,1,0.875,0,2,2,True
31,0,0,1,1,2,1,1,0,1.29,0,3,2,2,0,6,1,1.8,1,3.4,3,1,0.75,0,2,1,False
32,2,0,1,1,4,8,17,12,0.75,0,67,2,3,4,14,2,3.43283582089552,0,3.35820895522388,1,1,1.0,0,4,7,False
33,0,1,1,0,1,2,0,6,0.43,0,11,2,1,0,1,2,3.36363636363636,0,3.54545454545455,1,1,0.0,0,4,4,False
35,0,5,1,0,5,1,0,0,6.5,0,5,1,0,9,1,0,28.0,3,0.6,0,1,0.0,0,3,0,False
36,0,0,1,0,0,1,0,1,0.85,0,6,1,1,30,3,2,11.1666666666667,0,2.83333333333333,1,1,0.666666666666667,0,3,1,False
38,0,0,1,0,0,1,1,2,0.41,0,11,1,2,11,2,1,9.63636363636364,1,1.81818181818182,1,1,0.0,0,4,0,False
39,9,0,1,1,3,6,1,5,0.55,0,50,2,2,0,10,2,3.96078431372549,1,3.54901960784314,1,1,1.0,0,3,10,True
40,1,0,1,4,0,1,0,0,1.12,0,1,1,1,0,3,1,6.6,0,1.0,1,1,0.0,0,5,0,False
41,0,0,1,2,0,4,0,1,0.28,0,23,2,2,10,6,6,2.95652173913043,0,2.91304347826087,1,1,1.0,0,6,2,False
45,0,0,1,0,4,2,1,6,0.91,0,23,2,2,0,4,2,3.39130434782609,0,2.26086956521739,1,1,1.0,0,2,3,True
46,0,0,1,0,3,1,0,0,2.67,0,3,1,2,0,1,1,1.0,1,2.33333333333333,2,1,1.0,0,2,3,False
47,0,2,1,0,2,1,0,3,0.83,0,10,2,2,2,5,1,5.8,2,2.2,1,1,0.0,0,6,3,False
49,64,1,2,20,1,25,23,32,0.13,1,191,4,4,3,78,3,4.53030303030303,0,4.83333333333333,0,1,0.666666666666667,0,2,4,True
50,0,9,1,0,3,2,1,0,2.02,0,11,1,1,1,7,1,5.72727272727273,0,1.36363636363636,0,1,0.5,0,5,1,False
52,1,0,1,0,0,1,2,2,0.29,0,23,2,2,14,6,2,6.88461538461539,0,3.15384615384615,1,1,0.5,0,2,4,False
53,0,17,1,0,9,1,0,0,9.19,0,17,1,0,1,2,0,10.5882352941176,0,0.882352941176471,0,1,0.0,0,3,1,False
54,0,0,1,1,1,1,0,2,1.17,0,6,1,1,14,0,1,6.625,2,1.75,0,1,1.0,0,4,2,True
755,0,1,1,0,0,1,0,0,0.0,0,1,1,0,0,0,0,0.0,0,1.0,1,1,1.0,0,2,0,False
