test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1170,0,7.0,0.0,1.0,7.0,0.0,2.0,331.0,10.0,0.0,35.0,58.0,0.61,1.0,86.0,3.0,3.0,15.0,2.0,2.8,0.0,3.6,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,6.0,0.8681481593077127,0.13185184069228728
1170,1,22.0,1.0,4.0,5.0,1.0,3.0,696.0,1.0,0.0,12.0,8.0,1.36,1.0,86.0,5.0,0.0,1.0,1.0,5.4,0.0,4.8,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,2.0,0.9956790349518453,0.004320965048154683
1170,2,14.0,0.0,1.0,12.0,5.0,4.0,480.0,4.0,22.0,40.0,46.0,0.39,0.0,100.0,2.0,11.0,37.0,2.0,9.4,0.0,4.0,0.0,0.0,1.0,110.0,0.5,0.0,1.0,2.0,2.0,0.5097713737260883,0.4902286262739117
1170,3,41.0,0.0,9.0,8.0,0.0,15.0,657.0,1.0,0.0,26.0,1.0,0.27,0.0,96.0,2.0,0.0,1.0,1.0,3.7,1.0,4.6,2.0,1.0,2.3,0.0,0.0,0.0,1.0,0.0,0.0,0.9997541307164391,0.00024586928356087716
1170,4,12.0,5.0,1.0,2.0,3.0,1.0,134.0,7.0,0.0,14.0,53.0,0.27,0.0,86.0,4.0,1.0,6.0,2.0,3.2,0.0,2.5,0.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.6294298611613243,0.3705701388386758
1170,5,15.0,3.0,1.0,6.0,3.0,4.0,445.0,7.0,1.0,31.0,73.0,0.43,0.0,95.0,1.0,0.0,70.0,2.0,7.4,0.0,4.5,1.0,1.0,0.9,111.0,0.3,0.0,5.0,6.0,8.0,0.5815784901125477,0.4184215098874523
1170,6,11.0,0.0,1.0,0.0,2.0,3.0,242.0,1.0,0.0,0.0,40.0,0.19,3.0,0.0,3.0,0.0,42.0,1.0,3.5,0.0,11.8,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,3.0,0.9893279832223,0.010672016777700001
1170,7,5.0,2.0,1.0,11.0,1.0,5.0,500.0,3.0,1.0,15.0,40.0,1.14,0.0,94.0,2.0,0.0,26.0,1.0,3.2,1.0,2.9,1.0,1.0,0.6,14.0,0.5,0.0,2.0,3.0,5.0,0.8989862383250815,0.10101376167491846
1170,8,2.0,1.0,1.0,2.0,3.0,4.0,162.0,2.0,0.0,3.0,23.0,1.21,0.0,66.0,2.0,1.0,4.0,2.0,10.7,0.0,2.3,0.0,1.0,0.4,0.0,0.0,0.0,4.0,0.0,1.0,0.7647919809255617,0.23520801907443836
1170,9,10.0,8.0,1.0,5.0,2.0,3.0,354.0,13.0,14.0,31.0,53.0,0.43,0.0,93.0,3.0,2.0,32.0,2.0,5.3,0.0,4.5,1.0,1.0,0.7,26.0,0.5,0.0,5.0,4.0,6.0,0.6324427464415059,0.36755725355849406
1170,10,17.0,0.0,17.0,4.0,0.0,27.0,503.0,1.0,0.0,15.0,1.0,0.31,0.0,88.0,2.0,0.0,1.0,1.0,5.3,3.0,8.1,2.0,1.0,3.3,1.0,1.0,0.0,1.0,1.0,1.0,0.9998388464109218,0.00016115358907823574
1170,11,6.0,4.0,1.0,0.0,3.0,1.0,87.0,16.0,19.0,7.0,27.0,0.09,3.0,92.0,3.0,8.0,28.0,2.0,3.1,0.0,5.6,0.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,2.0,0.9910567783035032,0.008943221696496705
1170,12,21.0,0.0,2.0,27.0,9.0,5.0,255.0,1.0,0.0,20.0,9.0,0.07,0.0,93.0,4.0,0.0,7.0,1.0,3.5,0.0,3.3,0.0,1.0,0.9,0.0,0.0,0.0,2.0,0.0,0.0,0.560473282709582,0.439526717290418
1170,13,7.0,0.0,1.0,1.0,1.0,1.0,130.0,5.0,5.0,6.0,48.0,0.16,1.0,97.0,4.0,1.0,41.0,2.0,3.0,0.0,4.8,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,0.8875331217636911,0.1124668782363089
1170,14,0.0,0.0,1.0,5.0,5.0,11.0,779.0,3.0,0.0,1.0,23.0,7.02,0.0,94.0,1.0,6.0,7.0,2.0,5.3,0.0,1.6,1.0,1.0,0.0,84.0,0.7,0.0,5.0,2.0,8.0,0.9954378463214784,0.0045621536785216245
1170,15,5.0,2.0,1.0,11.0,1.0,5.0,498.0,3.0,1.0,15.0,40.0,1.13,0.0,94.0,2.0,0.0,27.0,1.0,2.9,1.0,2.9,1.0,1.0,0.6,162.0,0.5,0.0,2.0,5.0,4.0,0.986954136050304,0.013045863949696025
1170,16,13.0,0.0,14.0,2.0,0.0,21.0,305.0,1.0,0.0,12.0,1.0,0.26,0.0,86.0,2.0,0.0,1.0,1.0,4.8,3.0,7.0,1.0,1.0,4.1,0.0,0.0,0.0,2.0,0.0,0.0,0.9998885028486227,0.00011149715137724527
1170,17,33.0,0.0,5.0,0.0,0.0,8.0,295.0,1.0,0.0,4.0,1.0,0.19,0.0,97.0,2.0,0.0,1.0,1.0,3.1,1.0,3.2,1.0,1.0,2.1,0.0,0.0,0.0,2.0,0.0,1.0,0.9998865853901192,0.00011341460988074478
1170,18,7.0,0.0,1.0,2.0,1.0,2.0,106.0,2.0,0.0,1.0,14.0,0.24,3.0,90.0,3.0,0.0,26.0,2.0,4.8,0.0,9.8,1.0,1.0,1.3,0.0,0.0,0.0,1.0,0.0,2.0,0.9962661702830545,0.003733829716945421
1170,19,2.0,0.0,3.0,2.0,12.0,14.0,247.0,1.0,0.0,0.0,10.0,0.99,4.0,75.0,1.0,0.0,0.0,1.0,4.2,2.0,2.7,1.0,1.0,1.7,0.0,0.0,0.0,1.0,0.0,0.0,0.9930996164448612,0.006900383555138819
1170,20,6.0,2.0,2.0,4.0,1.0,10.0,406.0,2.0,7.0,6.0,16.0,0.98,0.0,84.0,1.0,0.0,1.0,1.0,4.7,1.0,3.4,1.0,1.0,1.0,65.0,0.7,0.0,1.0,2.0,1.0,0.9875836781683672,0.01241632183163279
1170,21,7.0,9.0,2.0,6.0,4.0,6.0,269.0,2.0,0.0,29.0,10.0,0.78,1.0,90.0,4.0,0.0,9.0,1.0,8.0,2.0,4.7,1.0,1.0,0.6,0.0,0.0,0.0,2.0,0.0,5.0,0.9873162924300873,0.012683707569912632
1170,22,1.0,0.0,1.0,1.0,0.0,4.0,297.0,2.0,0.0,7.0,41.0,1.0,0.0,58.0,4.0,0.0,5.0,6.0,9.9,1.0,3.8,1.0,1.0,0.3,12.0,1.0,0.0,5.0,1.0,4.0,0.956567032227639,0.04343296777236111
