test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
0,0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0,9.0,0.79,38.0,55.0,2.0,0.0,9.0,3.0,2.11111111111111,1.0,3.0,1.0,0.461538461538462,0.75,0.0,4.0,2.0,0.6504984357440462,0.3495015642559537
4,0,1.0,0.0,4.0,6.0,0.0,5.0,1.0,0.0,10.0,7.0,0.63,44.0,80.0,4.0,0.0,4.0,1.0,4.125,1.0,1.0,1.0,0.1,0.375,0.0,4.0,3.0,0.6484828910033177,0.35151710899668226
7,0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,17.0,9.0,7.0,0.51,1.0,79.0,4.0,0.0,3.0,1.0,3.5,1.0,1.0,1.0,0.916666666666667,0.375,0.0,4.0,12.0,0.6399954699498825,0.3600045300501175
16,0,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,4.0,8.0,0.83,63.0,54.0,2.0,0.0,9.0,1.0,2.375,1.0,3.0,1.0,0.363636363636364,0.75,0.0,3.0,3.0,0.6482741115360688,0.3517258884639311
20,0,2.0,0.0,1.0,5.0,1.0,3.0,2.0,23.0,10.0,14.0,0.79,2.0,89.0,4.0,0.0,5.0,1.0,3.9375,0.0,1.0,1.0,0.315789473684211,0.333333333333333,0.0,3.0,4.0,0.6771085955892333,0.3228914044107665
22,0,1.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,9.0,10.0,0.6,0.0,84.0,4.0,0.0,4.0,5.0,3.90909090909091,0.0,1.0,1.0,0.538461538461538,0.333333333333333,0.0,3.0,3.0,0.7511564548682166,0.24884354513178342
830,0,3.0,0.0,2.0,3.0,0.0,5.0,10.0,25.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,1.0,5.0,0.0,1.0,1.0,1.13333333333333,0.4,0.0,2.0,4.0,0.6257462839928553,0.37425371600714463
838,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,14.0,0.12,74.0,0.0,4.0,0.0,9.0,4.0,4.0,1.0,2.0,1.0,0.235294117647059,0.4,0.0,3.0,1.0,0.6482741108546938,0.35172588914530634
43,0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.54,0.0,0.0,4.0,0.0,3.0,5.0,1.42857142857143,10.0,1.0,1.0,0.6,0.5,0.0,4.0,1.0,0.679863629894187,0.3201363701058129
46,0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,22.0,0.0,3.0,0.39,9.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.333333333333333,0.0,4.0,1.0,0.6529872909987355,0.3470127090012646
844,0,2.0,0.0,1.0,0.0,24.0,0.0,1.0,2.0,0.0,1.0,0.44,1.0,0.0,4.0,0.0,8.0,1.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.7103927198070521,0.289607280192948
845,0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.41,2.0,0.0,4.0,0.0,8.0,6.0,3.33333333333333,0.0,3.0,1.0,0.0,0.333333333333333,0.0,3.0,1.0,0.6722397023126442,0.32776029768735576
847,0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.29,0.0,91.0,4.0,0.0,3.0,1.0,0.714285714285714,0.0,1.0,1.0,0.0,0.4,0.0,6.0,12.0,0.6307607754900907,0.36923922450990926
850,0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,7.0,12.0,0.22,43.0,68.0,4.0,0.0,23.0,5.0,2.66666666666667,1.0,2.0,1.0,0.263157894736842,0.5,0.0,2.0,2.0,0.6483095535259699,0.3516904464740302
54,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,5.0,0.18,74.0,76.0,4.0,0.0,8.0,1.0,2.5,0.0,2.0,1.0,1.1,0.4,0.0,4.0,4.0,0.6482741108547009,0.35172588914529906
852,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,12.0,0.31,1.0,75.0,4.0,0.0,27.0,1.0,2.14285714285714,12.0,1.0,1.0,0.388888888888889,0.25,0.0,2.0,7.0,0.5222355102325498,0.4777644897674505
854,0,11.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,8.0,7.0,0.2,45.0,33.0,4.0,0.0,23.0,1.0,4.27777777777778,0.0,1.0,1.0,0.142857142857143,0.2,0.0,3.0,2.0,0.6483726056375816,0.3516273943624183
59,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.8,1.0,0.0,4.0,0.0,2.0,1.0,0.166666666666667,0.0,1.0,1.0,5.6,0.4,0.0,4.0,2.0,0.5361378836101356,0.4638621163898644
872,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,13.0,0.66,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.6,0.0,3.0,2.0,0.648720411728217,0.35127958827178296
887,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.55,47.0,78.0,4.0,1.0,8.0,2.0,2.75,0.0,1.0,1.0,4.7,1.0,0.0,2.0,0.0,0.6483447718190032,0.35165522818099676
159,0,4.0,0.0,1.0,3.0,4.0,4.0,4.0,0.0,3.0,23.0,13.57,1.0,95.0,4.0,0.0,18.0,1.0,2.03703703703704,0.0,1.0,1.0,0.5,0.75,0.0,4.0,11.0,0.6776752229450471,0.32232477705495294
901,0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,0.27,8.0,100.0,0.0,4.0,26.0,1.0,11.2857142857143,1.0,4.0,1.0,0.888888888888889,1.0,0.0,1.0,1.0,0.5741463661000591,0.42585363389994096
908,0,8.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,0.41,75.0,82.0,1.0,0.0,7.0,1.0,6.62962962962963,1.0,1.0,1.0,1.26666666666667,0.666666666666667,0.0,2.0,1.0,0.6482741108546938,0.35172588914530634
925,0,7.0,0.0,1.0,0.0,0.0,4.0,2.0,10.0,7.0,12.0,0.34,1.0,83.0,2.0,0.0,29.0,1.0,3.26315789473684,1.0,1.0,1.0,5.3,0.714285714285714,0.0,1.0,3.0,0.6630265513880378,0.33697344861196227
927,0,0.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,12.0,12.47,1.0,86.0,1.0,0.0,19.0,5.0,4.8,2.0,0.0,1.0,0.863636363636364,0.5,0.0,2.0,1.0,0.6577950299190051,0.3422049700809949
928,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,5.0,6.0,25.0,0.45,51.0,84.0,2.0,0.0,22.0,1.0,3.3,0.0,0.0,1.0,0.818181818181818,1.0,0.0,2.0,1.0,0.6482772553669006,0.35172274463309944
