test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1,num_features_changed
10,0,0.0,2.0,0.0,7.0,133.0,5.0,0.47,0.0,81.0,2.0,0.0,23.0,1.0,5.71428571428571,1.0,7.0,1.0,1.0,1.625,0.0,0.533333333333333,0.0,4.0,2.0,4.0,0.585398098379275,0.41460190162072497,1
21,0,45.0,1.0,1.0,4.0,326.0,0.0,2.36,0.0,100.0,2.0,2.0,14.0,2.0,2.84745762711864,0.0,0.779661016949153,0.0,1.0,0.0,0.0,0.470588235294118,0.0,4.0,0.0,7.0,0.5701917790371501,0.42980822096284976,1
23,0,1.0,1.0,1.0,4.0,553.0,1.0,0.59,0.0,91.0,2.0,48.0,40.0,2.0,17.1,1.0,4.21818181818182,1.0,1.0,0.438848920863309,0.0,0.428571428571429,5.0,6.0,4.0,10.0,0.5187867021874725,0.4812132978125275,1
30,0,0.0,1.0,1.0,5.0,100.0,1.0,0.68,0.0,89.0,4.0,0.0,7.0,2.0,4.85714285714286,0.0,4.85714285714286,1.0,1.0,1.0625,0.0,0.444444444444444,0.0,2.0,2.0,4.0,0.523262241639798,0.4767377583602021,1
39,0,4.0,1.0,2.0,4.0,148.0,1.0,0.7,0.0,86.0,3.0,48.0,10.0,4.0,10.8333333333333,1.0,3.25,1.0,1.0,0.769230769230769,0.0,0.461538461538462,0.0,3.0,6.0,5.0,0.535811894973092,0.4641881050269079,1
44,0,0.0,2.0,0.0,7.0,148.0,0.0,1.13,0.0,0.0,4.0,0.0,6.0,3.0,56.7142857142857,29.0,4.57142857142857,2.0,1.0,0.8125,0.0,0.4,0.0,3.0,6.0,3.0,0.5590907720316302,0.44090922796836984,1
54,0,0.0,1.0,4.0,4.0,80.0,2.0,0.33,0.0,81.0,2.0,0.0,22.0,1.0,4.76923076923077,1.0,6.07692307692308,1.0,1.0,1.93333333333333,0.0,0.583333333333333,0.0,5.0,3.0,3.0,0.5251947930886641,0.47480520691133576,1
1640,0,13.0,1.0,13.0,4.0,455.0,23.0,0.4,0.0,94.0,2.0,1.0,31.0,2.0,5.62025316455696,0.0,6.13924050632911,1.0,1.0,0.91304347826087,0.0,0.538461538461538,0.0,2.0,1.0,8.0,0.5434692007500952,0.45653079924990486,1
186,0,0.0,1.0,0.0,7.0,516.0,0.0,267.0,0.0,0.0,1.0,0.0,146.0,1.0,4.72857142857143,0.0,7.61428571428571,1.0,1.0,0.472972972972973,0.0,0.538461538461538,0.0,3.0,6.0,7.0,0.5195308359302248,0.48046916406977525,1
224,0,0.0,1.0,5.0,2.0,131.0,0.0,0.24,0.0,84.0,1.0,0.0,3.0,1.0,9.03571428571429,1.0,6.5,1.0,1.0,2.53333333333333,0.0,0.571428571428571,0.0,4.0,3.0,5.0,0.805599609431917,0.19440039056808306,1
231,0,0.0,2.0,9.0,6.0,666.0,1.0,267.0,0.0,88.0,2.0,3.0,26.0,1.0,10.2934782608696,0.0,4.71739130434783,1.0,1.0,0.94,0.0,0.545454545454545,0.0,2.0,5.0,11.0,0.5352498776542617,0.46475012234573837,1
257,0,0.0,1.0,197.0,0.0,402.0,0.0,1.41,0.0,100.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.407407407407407,0.0,4.0,3.0,16.0,0.5193969684954435,0.48060303150455647,1
349,0,0.0,2.0,2.0,41.0,74.0,0.0,0.37,0.0,66.0,2.0,0.0,23.0,3.0,4.125,0.0,6.375,0.0,1.0,2.58333333333333,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5694643323570819,0.430535667642918,1
455,0,0.0,1.0,6.0,2.0,75.0,2.0,0.27,1.0,74.0,2.0,0.0,16.0,3.0,2.88235294117647,0.0,5.70588235294118,0.0,1.0,0.708333333333333,0.0,0.333333333333333,0.0,3.0,2.0,2.0,0.5879173620944114,0.41208263790558874,1
456,0,1.0,1.0,18.0,0.0,149.0,10.0,0.19,1.0,100.0,3.0,0.0,15.0,2.0,3.87037037037037,0.0,6.01851851851852,0.0,0.0,0.64,0.0,0.363636363636364,0.0,2.0,3.0,2.0,0.6191955357488935,0.3808044642511063,1
545,0,2.0,1.0,223.0,0.0,399.0,109.0,0.02,0.0,99.0,2.0,3.0,55.0,2.0,2.61400778210117,0.0,3.49066147859922,0.0,0.0,0.448443944506937,0.0,0.6,0.0,3.0,5.0,4.0,0.5280308572875451,0.47196914271245494,1
574,0,4.0,1.0,1.0,6.0,209.0,0.0,0.74,0.0,66.0,1.0,0.0,19.0,1.0,6.11111111111111,3.0,4.7037037037037,1.0,1.0,0.620689655172414,0.0,0.222222222222222,0.0,4.0,3.0,2.0,0.5644932608932597,0.43550673910674015,1
589,0,2.0,1.0,7.0,1.0,159.0,5.0,0.32,0.0,89.0,2.0,4.0,17.0,2.0,7.21538461538462,0.0,2.83076923076923,1.0,1.0,0.363636363636364,0.0,0.2,0.0,4.0,2.0,3.0,0.6447470422863751,0.3552529577136248,1
592,0,2.0,1.0,0.0,6.0,453.0,0.0,2.68,0.0,0.0,1.0,3.0,8.0,1.0,1.0,1.0,0.0158730158730159,0.0,1.0,0.0,0.0,0.333333333333333,0.0,4.0,3.0,3.0,0.5773417448235401,0.42265825517645994,1
593,0,0.0,1.0,0.0,4.0,64.0,0.0,0.85,0.0,50.0,2.0,0.0,14.0,3.0,1.75,0.0,4.5,0.0,1.0,2.16666666666667,0.0,0.333333333333333,0.0,2.0,1.0,2.0,0.6033905516453587,0.39660944835464124,1
597,0,59.0,1.0,0.0,11.0,700.0,0.0,267.0,0.0,0.0,1.0,1.0,23.0,1.0,0.88135593220339,0.0,0.423728813559322,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,5.0,0.5384374157685756,0.4615625842314244,1
661,0,6.0,1.0,12.0,2.0,236.0,2.0,0.43,0.0,92.0,2.0,0.0,18.0,3.0,5.09090909090909,1.0,4.23636363636364,1.0,1.0,0.683333333333333,0.0,0.666666666666667,0.0,2.0,3.0,3.0,0.5334907215962896,0.46650927840371054,1
682,0,17.0,2.0,20.0,3.0,505.0,12.0,0.27,0.0,95.0,2.0,1.0,29.0,2.0,5.5929203539823,0.0,6.69026548672566,1.0,1.0,1.25,0.0,0.705882352941177,0.0,1.0,1.0,6.0,0.6034206841855209,0.3965793158144791,1
717,0,3.0,2.0,4.0,4.0,143.0,4.0,0.24,2.0,88.0,2.0,4.0,34.0,2.0,5.875,1.0,10.5,28.0,1.0,1.4,0.0,0.666666666666667,0.0,3.0,5.0,10.0,0.5455374285185025,0.45446257148149766,1
733,0,2.0,1.0,1.0,12.0,314.0,0.0,0.89,0.0,83.0,1.0,0.0,24.0,1.0,7.125,2.0,6.0,1.0,1.0,1.0,0.0,0.444444444444444,0.0,6.0,1.0,2.0,0.6000010741584083,0.3999989258415917,1
744,0,19.0,2.0,2.0,8.0,918.0,4.0,267.0,1.0,92.0,3.0,2.0,58.0,2.0,8.4950495049505,0.0,7.76237623762376,1.0,1.0,1.5,0.0,0.387096774193548,7.0,4.0,4.0,14.0,0.5187518030345458,0.4812481969654541,1
749,0,3.0,6.0,2.0,5.0,161.0,0.0,0.66,3.0,50.0,2.0,2.0,8.0,1.0,3.16666666666667,2.0,8.66666666666667,1.0,1.0,1.11111111111111,0.0,0.5,0.0,1.0,2.0,4.0,0.5070984760653453,0.49290152393465475,1
754,0,27.0,1.0,26.0,1.0,199.0,13.0,0.34,1.0,78.0,3.0,5.0,26.0,1.0,4.38,1.0,3.7,1.0,1.0,0.909090909090909,0.0,0.25,0.0,2.0,3.0,3.0,0.6810010737166773,0.31899892628332277,1
