,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
32,0,0,1,0,18,0,4,1,0,0,0.08,0,0,1,0,0.0,1,0.0,0,0,0,1,0.664705882352941,0,0.565217391304348,0,3,2
578,9,1,1,9,15,0,45,2,7,3,0.11,2,3.87179487179487,5,1,0.933333333333333,2,4.25641025641026,1,0.666666666666667,1,1,14,0,94,0,2,8
658,32,40,1,18,22,0,198,23,0,47,0.12,0,0.760975609756098,4,4,98,2,3.2817679558011,0,53,0,0,0.15000000000000002,0,5.27624309392265,0,4,13
678,20,0,1,2,317,0,99,2,0,2,0.05,0,100,2,0,89,1,5.8,0,2.8000000000000003,1,1,0.15000000000000002,0,0.763048016701461,0,1,13
782,14,0,1,5,197,0,156,14,1,0,0.1,0,4.72769953051643,4,5,99,2,3.46478873239437,1,0.614654002713704,1,1,0.442982456140351,0,65,0,4,14
633,21,0,2,9,28,0,33,11,0,0,0.09,0,3.63157894736842,1,4,95,2,4.57894736842105,1,0.941176470588235,1,1,1.0,0,20,0,1,0
575,1,0,1,4,37,0,55,6,1,4,0.13,0,0.73469387755102,2,0,94,2,3.16666666666667,1,15,1,1,0.888888888888889,0,6.52380952380952,0,3,6
956,27,0,2,5,6,2,297,3,0,13,0.27,1,1.24468085106383,2,0,89,3,3.93333333333333,0,1.0,0,1,5.18888888888889,0,18,0,3,5
775,3,0,1,0,2,0,91,26,2,3,0.14,0,80,5,2,48,2,2.98648648648649,0,2.75,2,1,0.15000000000000002,0,0.539617486338798,0,3,12
1016,1,0,1,3,2,3,471,1,0,3,0.24,1,52,1,0,32,1,4.47572815533981,0,9.68932038834951,0,1,0.1,0,0.337278106508876,0,1,3
788,32,5,1,10,9,1,654,14,23,36,0.26,0,71,4,20,76,2,7.16666666666667,0,2.8000000000000003,1,1,0.633053221288515,0,0.737628384687208,0,5,15
816,9,0,1,19,19,0,103,5,2,2,0.11,1,73,3,0,26,2,3.33707865168539,0,5.86516853932584,1,1,0.05,0,0.66403162055336,0,7,10
988,37,4,2,12,47,1,168,15,0,54,0.14,0,100,2,5,19,2,4.51960784313725,0,2.8000000000000003,0,0,1.02542372881356,0,0.1,0,3,6
748,26,53,1,8,14,1,747,9,0,206,0.25,0,100,2,3,159,2,15.0836431226766,0,2.90520446096654,0,1,0.15000000000000002,0,0.1,5,4,21
793,10,1,1,6,29,2,270,8,9,0,0.45,0,100,3,5,31,2,8.43564356435644,0,2.6,1,1,0.1,0,0.1,0,5,10
769,24,1,2,15,55,2,282,4,5,2,0.2,1,74,4,1,40,2,4.67708333333333,0,7.90625,0,1,0.1,0,0.15000000000000002,0,4,15
905,9,0,2,7,2,1,264,15,32,23,0.25,1,100,2,6,43,2,4.41176470588235,0,2.85,0,0,0.1,0,0.15000000000000002,0,4,14
750,78,0,2,6,34,1,518,12,1,6,0.16,1,0.896067415730337,3,1,87,3,6.62099125364431,0,40,1,1,0.15000000000000002,0,0.1,0,6,19
780,43,0,2,7,73,1,498,6,17,14,0.15,2,1.12252964426877,3,3,97,2,4.69918699186992,0,64,0,1,0.05,0,0.15000000000000002,2,3,19
806,156,16,2,12,57,0,469,9,3,18,0.07,0,100,3,0,29,2,5.80628272251309,0,2.45,1,0,0.15000000000000002,0,0.1,4,2,20
