test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
115,0,4.0,0.0,2.0,1.0,0.0,4.0,2.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,5.02631578947368,1.0,1.0,0.0,0.333333333333333,0.0,4.0,7.0,0.5573193138567691,0.44268068614323086
141,0,0.0,0.0,3.0,0.0,1.0,6.0,8.0,44.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,10.0,1.0,1.0,14.25,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.5037777972407538,0.4962222027592463
148,0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,178.0,2.0,12.0,9.0,9.0,2.0,5.0,2.0,20.0,2.0,1.0,5.78260869565217,0.0,1.0,0.0,0.75,0.0,5.0,5.0,0.6447723141382731,0.35522768586172687
152,0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,115.0,2.0,7.0,40.0,101.0,0.0,3.0,2.0,28.0,2.0,0.0,1.88181818181818,1.0,1.0,0.0,1.0,0.0,7.0,5.0,0.6370084591941336,0.36299154080586643
195,0,1.0,0.0,1.0,1.0,12.0,2.0,2.0,76.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.36363636363636,0.0,1.0,0.0,1.0,0.0,2.0,5.0,0.5709748734907518,0.4290251265092482
196,0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,50.0,1.0,5.0,13.0,35.0,0.0,3.0,0.0,19.0,3.0,0.0,2.75,1.0,1.0,0.0,1.0,0.0,2.0,5.0,0.6070413629350392,0.3929586370649608
202,0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,22.0,1.0,2.0,8.0,25.0,0.0,3.0,0.0,28.0,2.0,0.0,1.55555555555556,1.0,1.0,0.0,1.0,0.0,5.0,1.0,0.8384485431523401,0.1615514568476599
216,0,19.0,0.0,1.0,1.0,51.0,1.0,1.0,102.0,5.0,19.0,2.0,56.0,0.0,2.0,0.0,5.0,2.0,0.0,2.48275862068966,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.6708074675608016,0.3291925324391985
310,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,45.0,1.0,19.0,18.0,36.0,0.0,1.0,0.0,22.0,2.0,1.0,2.83333333333333,1.0,1.0,0.0,1.1,0.0,3.0,5.0,0.6537246482900169,0.34627535170998314
331,0,15.0,0.0,1.0,1.0,0.0,1.0,1.0,38.0,2.0,23.0,4.0,28.0,0.0,1.0,0.0,9.0,2.0,1.0,2.25,1.0,1.0,0.0,0.666666666666667,0.0,1.0,2.0,0.8854813204257983,0.11451867957420174
491,0,2.0,0.0,1.0,0.0,75.0,1.0,1.0,164.0,40.0,4.0,25.0,91.0,0.0,3.0,0.0,17.0,2.0,0.0,2.03092783505155,1.0,1.0,0.0,0.5,0.0,3.0,7.0,0.6257705999040373,0.3742294000959628
589,0,4.0,0.0,1.0,0.0,6.0,2.0,1.0,300.0,17.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,0.0,0.666666666666667,0.0,3.0,5.0,0.5956584593070764,0.40434154069292355
601,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,104.0,2.0,33.0,13.0,52.0,0.0,5.0,0.0,2.0,2.0,0.0,1.88679245283019,1.0,1.0,0.0,0.8,0.0,3.0,5.0,0.6555926418675602,0.3444073581324399
637,0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,97.0,1.0,3.0,12.0,47.0,0.0,4.0,0.0,13.0,2.0,0.0,1.95833333333333,1.0,1.0,0.0,0.666666666666667,0.0,1.0,3.0,0.5244021771529379,0.4755978228470621
655,0,7.0,112.0,1.0,2.0,0.0,2.0,2.0,175.0,7.0,7.0,35.0,49.0,1.0,3.0,0.0,31.0,5.0,0.0,4.33333333333333,1.0,1.0,0.0,1.0,0.0,7.0,5.0,0.6358086085125784,0.36419139148742163
731,0,5.0,0.0,1.0,1.0,1.0,5.0,0.0,270.0,6.0,19.0,25.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,5.19607843137255,0.0,1.0,0.0,0.888888888888889,0.0,2.0,8.0,0.5713999485802194,0.42860005141978064
755,0,3.0,2.0,1.0,0.0,0.0,20.0,2.0,86.0,5.0,7.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.6049479578118443,0.3950520421881557
770,0,3.0,0.0,1.0,1.0,76.0,1.0,2.0,62.0,7.0,9.0,6.0,18.0,1.0,3.0,1.0,1.0,4.0,0.0,3.73333333333333,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.7248049703375102,0.27519502966248977
897,0,8.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,5.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.6897780262776915,0.31022197372230853
939,0,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,22.0,4.0,78.0,21.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,1.0,0.0,0.75,0.0,4.0,7.0,0.5255512164282381,0.47444878357176196
946,0,2.0,0.0,1.0,1.0,18.0,4.0,4.0,106.0,1.0,0.0,0.0,131.0,0.0,1.0,0.0,5.0,1.0,0.0,2.63157894736842,1.0,1.0,0.0,1.0,0.0,2.0,5.0,0.7398596938680739,0.260140306131926
2825,0,4.0,106.0,1.0,1.0,0.0,5.0,5.0,111.0,1.0,0.0,12.0,11.0,7.0,2.0,0.0,11.0,2.0,2.0,10.4666666666667,6.0,1.0,0.0,0.571428571428571,0.0,4.0,3.0,0.5252315597147885,0.47476844028521153
2936,0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,37.0,1.0,8.0,38.0,76.0,0.0,5.0,0.0,38.0,1.0,0.0,1.63095238095238,0.0,1.0,0.0,0.1,0.0,3.0,1.0,0.5198643913618467,0.4801356086381533
2994,0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,20.0,0.0,3.0,0.0,12.0,1.0,0.0,4.0,0.0,1.0,0.0,0.5,0.0,4.0,1.0,0.764954068897479,0.23504593110252103
3867,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,56.0,1.0,5.0,3.0,13.0,0.0,1.0,4.0,22.0,5.0,0.0,8.1578947368421,1.0,1.0,0.0,0.6,0.0,2.0,3.0,0.7253061414148484,0.2746938585851516
