,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
272,0,0,1,0,9,2,187,1,2,4,1.16,1,87,5,17,10,2,2.0410569105691048,1,1,0,233,0.285714285714286,0,5,3
588,0,0,1,0,6,4,69.0,1,2,1,0.83,1,0,3,0,5,1,10.0,4,3,0,4,0.2,0,2,1
1168,1,0,1,0,4,1,88,2,2,1,0.43,1,86,5,0,6,1,1.46666666666667,1,1,0,10,0.4,0,1,2
468,0,0,1,0,3,1,69.0,1,1,1,2.73,0,87,5,4,1,1,5.0,0,2,0,56,0.428571428571429,0,1,2
516,2,1,1,1,4,1,141,3,2,3,0.84,0,92,1,2,8,3,0.857142857142857,0,0,0,52,0.333333333333333,0,3,2
6,1,0,1,0,6,1,67,1,1,2,1.22,0,76,7,0,4,1,1.42857142857143,0,2,0,66,0.538461538461538,0,2,0
584,0,0,2,0,5,3,49,1,0,2,0.48,1,30,2,3,9,1,2.0410569105691048,3,2,0,51,0.375,0,3,3
590,0,0,1,0,7,3,37.5,1,2,0,1.57,1,0,3,0,10,1,2.5,1,2,0,49,0.461538461538462,0,4,2
1020,0,0,1,0,4,2,52.0,1,0,0,0.38,5,0,3,0,15,1,1.5,1,2,0,7,0.333333333333333,0,3,0
493,12,5,2,0,6,3,83.0,7,6,4,0.48,1,92,2,3,6.0,2,16.051724137931,0,1,0,137,0.227272727272727,1,4,5
1201,0,0,1,0,2,1,98,2,3,2,0.33,1,52,2,0,10,2,1.37037037037037,0,0,0,31,0.333333333333333,0,3,3
809,9,0,1,0,7,2,45.0,9,2,1,0.79,0,100,3,1,47,2,3.82539682539683,0,0,0,202,0.238095238095238,3,2,6
238,2,14,1,0,7,2,1660,14,41,15,1.0,0,100,2,34,10.0,3,0.5357142857142855,0,0,0,1022,0.294117647058824,2,4,8
582,0,0,1,0,7,3,84,1,3,0,0.72,1,62,2,3,9,1,2.125,0,1,0,53,0.538461538461538,0,1,0
589,0,0,2,0,4,3,47,1,0,1,0.42,1,50,2,0,13,1,1.45454545454545,1,2,0,64,0.25,0,5,3
371,3,0,1,0,6,1,244,2,5,7,1.69,0,84,6,1,6,1,2.38888888888889,0,1,0,30,0.4,0,4,2
802,0,0,17,1,12,26,43,1,0,0,0.35,9,0,1,0,0,1,2.0,16,6,5,13,0.5,0,2,2
631,2,4,1,5,6,2,578,9,11,17,0.81,0,100,1,1,30,2,4.66666666666667,0,0,0,6.5,0.485714285714286,4,3,7
264,0,3,1,0,5,1,83.0,1,0,10,1.0,0,91,2,1,9,1,7.69642857142857,1,1,2,17,0.222222222222222,0,3,4
365,0,0,1,0,7,2,315,8,10,8,1.09,1,100,5,34,5,2,2.0410569105691048,0,0,0,167,0.285714285714286,0,4,5
563,0,0,1,0,9,2,113,3,1,0,0.81,1,14.0,2,0,22,2,3.44444444444444,0,1,0,25,0.461538461538462,0,4,6
292,6,0,1,2,6,2,83.0,7,17,6,0.65,0,95,5,12,26,2,4.58823529411765,0,0,0,6.5,0.37037037037037,3,4,6
474,0,0,1,0,7,2,33,1,0,0,1.43,2,100,1,0,8,2,3.0,3,7,1,63,0.346153846153846,0,1,1
279,0,0,1,0,7,2,227,2,2,3,1.19,0,79,6,2,12,1,3.88,0,1,0,0,0.333333333333333,0,5,4
7,1,0,1,0,7,2,133,2,3,1,0.67,0,100,3,0,17,2,2.0,0,0,0,217,0.4375,5,2,2
