,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
1020,0,0,1,0,4,2,27,1,0,0,0.38,0,0,3,0,7.0,1,1.5,1,2,3,4,0.333333333333333,0,3,0
371,0,0,1,0,6,1,99.0,2,1,7,1.69,0,84,6,1,6,1,2.38888888888889,0,1,0,4,0.22474747474747447,0,5,2
1201,0,0,1,0,2,1,98,2,3,2,0.33,1,39.0,2,0,0,2,1.37037037037037,0,0,3,4,0.357142857142857,0,3,3
468,0,0,1,0,0,1,31.5,1,1,1,2.73,0,87,5,4,1,1,0.6,0,2,0,4,0.428571428571429,5,1,2
583,1,0,1,0,6,3,46.0,1,4,1,0.52,1,71,1,4,6,3,1.205263157894735,1,1,0,3,0.3,0,6,0
493,12,5,2,0,6,3,122.0,7,5,4,0.48,1,92,2,3,4.0,2,16.051724137931,0,1,0,4,0.227272727272727,0,4,5
802,0,0,4,1,12,5,43,1,0,0,0.35,0,0,1,0,0,1,16.0,16,6,5,0,0.5,0,2,2
272,0,0,1,9.5,9,2,54.0,1,2,4,1.16,1,87,5,2.5,10,2,4.45454545454545,1,1,0,2,0.285714285714286,0,5,3
516,2,1,1,1,4,1,141,3,2,3,0.355,0,64.5,1,2,3,0,2.73076923076923,0,0,0,4,0.333333333333333,0,3,2
584,0,0,2,0,5,3,49,1,0,2,0.48,1,30,2,3,3,1,4.6,28,2,0,2,0.22474747474747447,0,3,0
1168,1,0,1,0,4,1,31.5,2,2,1,0.43,1,86,5,0,3,1,1.46666666666667,1,1,0,2,0.4,0,1,2
292,6,0,1,2,6,2,492,7,17,6,0.65,0,30.0,5,12,4.0,2,4.58823529411765,0,0,0,87.0,0.37037037037037,3,4,3
1236,2,1,1,0,3,1,105,4,0,2,0.42,2,100,2,0,16.0,2,1.61538461538462,0,0,0,4,0.4,0,5,2
631,2,4,1,5,6,2,578,9,11,17,0.81,0,100,1,1,7.0,2,2.65,0,0,0,20.5,0.485714285714286,0,3,1
6,1,0,1,0,6,1,67,1,1,2,1.22,0,76,4,0,1,1,0.43684210526315803,0,2,0,2,0.227272727272727,0,2,0
185,1,0,1,1,6,2,114,1,2,0,0.73,1,30.0,3,9,4.0,1,2.69230769230769,1,0,0,4,0.3,0,3,1
538,3,0,1,0,4,2,204,4,1,2.0,0.68,0,87,1,1,7.0,2,2.65,0,1,0,2,0.153846153846154,0,4,2
569,3,1,3,0,11,1,192,1,3,4,0.41,4,79,1,2,7.0,2,1.205263157894735,9,1,0,4,0.263157894736842,0,3,3
7,1,0,1,0,7,2,49.0,2,5,1,0.67,0,100,3,0,4.0,2,2.0,0,0,0,4,0.37037037037037,0,2,2
563,0,0,1,0,9,2,113,3,1,0,0.81,1,41.5,2,0,7.0,2,0.6,0,1,0,4,0.461538461538462,0,4,1
742,9,6,1,5,3,2,39.0,11,0,3.0,0.36,0,82,2,7,15,2,3.28169014084507,0,0,0,0,0.266666666666667,0,2,3
610,10,1,1,2,8,2,610,1,6,12,1.09,0,94,1,1,13.0,1,1.205263157894735,0,0,0,20.0,0.375,0,3,0
549,0,0,2,1,9,3,363,4,1,4,0.63,1,92,1,1,4.0,3,3.3125,1,1,0,49.5,0.2649122807017545,0,5,3
264,0,3,1,0,5,1,64.0,1,0,10,1.0,0,91,2,1,3,1,1.205263157894735,1,1,0,2,0.222222222222222,0,3,4
590,0,0,1,0,7,3,25.5,1,2,0,0.94,1,0,3,0,0,1,2.5,1,2,0,4,0.292857142857143,0,4,2
589,0,0,1,0,4,3,47,1,0,1,0.42,1,50,2,0,4.0,1,2.8,1,2,0,2,0.25,0,4,3
416,1,1,1,0,6,2,162,2,3,4,0.74,0,30.0,4,7.0,7.0,2,3.25,0,1,0,83.0,0.285714285714286,0,4,2
534,2,0,1,0,5,2,45.0,6,0,6.0,0.67,0,41.5,1,0,21,2,2.4,0,1,0,4,0.285714285714286,0,4,4
809,4,0,1,0,7,2,509,9,2,1,0.79,0,100,3,1,7.0,2,3.82539682539683,0,0,0,4,0.238095238095238,0,2,1
396,20,1,1,1,5,2,520,3.0,14,3.0,0.66,1,100,6,10,11,0,3.32051282051282,15,0,0,6.5,0.454545454545455,0,3,3
8,2,0,1,1,5,2,116,2,1,8,0.66,0,84,7,0,4.0,1,1.45454545454545,1,1,3,4,0.7,0,1,1
515,2,7,1,0,7,2,45.0,11,11,8,0.85,0,94,3,4,7.0,3,3.74285714285714,0,0,0,83.0,0.391304347826087,0,4,5
279,0,0,1,0,7,2,99.0,2,5,0,1.19,0,79,6,2,4.0,1,3.88,0,1,0,0,0.333333333333333,0,2,4
187,7,0,1,0,4,2,323,11,1,13,0.54,1,100,5,1,4.0,2,3.5,0,0,0,4,0.190909090909091,2,5,5
588,0,0,1,0,6,4,25.5,1,2,1,0.355,1,0,3,0,5,1,2.65,1,3,0,5,0.2,0,2,1
365,0,0,1,0,7,2,315,8,10,8,1.09,1,100,5,14.5,4,2,3.09090909090909,0,0,0,3,0.285714285714286,0,4,2
291,7,0,1,0,6,2,45.0,9.0,23,8,0.81,0,76.5,4,43,35,2,2.93827160493827,0,0,0,6.5,0.315789473684211,0,5,1
238,2,14,1,0,7,2,1660,4.0,0.5,15,1.0,0,100,2,34,57,3,10.3222222222222,0,0,0,6.5,0.294117647058824,0,4,4
474,0,0,1,0,7,2,33,1,0,0,1.43,0,100,1,0,7,2,3.0,3,7,1,63,0.2,0,1,1
582,0,0,1,0,7,3,84,1,3,0,0.72,1,62,2,3,3,1,2.125,0,1,0,53,0.625,0,1,0
