test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
39,0,6.0,1.0,1.0,5.0,3.0,4.0,2.0,6.0,21.0,6.0,133.0,0.77,0.0,97.0,1.0,2.0,59.0,9.0,4.74534161490683,0.0,0.0,0.0,11.0,0.6,0.0,3.0,1.0,0.535499279098324,0.46450072090167593,2
41,0,0.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,3.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,2.0,7.01204819277108,0.0,1.0,0.0,3.0,1.1,0.0,3.0,2.0,0.5,0.5,4
46,0,0.0,2.0,1.0,1.0,0.0,4.0,3.0,5.0,10.0,1.0,35.0,0.41,0.0,89.0,1.0,3.0,27.0,4.0,4.82692307692308,0.0,1.0,0.0,5.0,1.1,0.0,3.0,2.0,0.5304478158875908,0.46955218411240923,3
56,0,0.0,4.0,1.0,1.0,0.0,9.0,2.0,5.0,20.0,21.0,16.0,1.44,0.0,94.0,1.0,1.0,50.0,6.0,4.16831683168317,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.5,0.5,2
65,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,9.0,0.13,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,4.0,0.888888888888889,0.0,3.0,1.0,0.5199542665920441,0.4800457334079561,2
104,0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,2.0,12.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.5,2
127,0,4.0,0.0,1.0,0.0,5.0,2.0,2.0,2.0,2.0,13.0,15.0,0.41,0.0,90.0,1.0,0.0,1.0,2.0,3.66666666666667,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.5118816527296937,0.4881183472703065,2
147,0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,18.0,0.25,0.0,83.0,1.0,3.0,27.0,2.0,4.37037037037037,0.0,0.0,0.0,4.0,0.9,0.0,3.0,1.0,0.5618428325361028,0.43815716746389716,2
148,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,16.0,0.11,0.0,85.0,1.0,2.0,13.0,2.0,2.95652173913043,0.0,0.0,0.0,5.0,0.8,0.0,3.0,1.0,0.6082738549192254,0.39172614508077475,2
149,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,16.0,26.0,0.47,0.0,92.0,1.0,2.0,12.0,2.0,2.74074074074074,1.0,1.0,0.0,5.0,0.7,0.0,2.0,0.0,0.5,0.5,2
154,0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,5.0,1.1,0.0,2.0,0.0,0.9412350179178156,0.05876498208218435,2
157,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,8.0,0.25,0.0,82.0,2.0,0.0,14.0,1.0,2.35714285714286,0.0,1.0,0.0,5.0,0.9,0.0,2.0,0.0,0.8102193495850528,0.18978065041494716,2
203,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,23.0,50.0,0.36,0.0,95.0,2.0,0.0,24.0,1.0,2.6,1.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,0.7975810113899409,0.202418988610059,2
218,0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,4.0,8.0,12.0,30.0,0.24,0.0,89.0,2.0,2.0,25.0,2.0,3.53846153846154,0.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,0.5888585245286622,0.4111414754713378,3
1765,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.4,0.0,58.0,2.0,0.0,10.0,1.0,3.66666666666667,2.0,1.0,0.0,3.0,0.5,0.0,2.0,0.0,0.6416411365844671,0.35835886341553297,2
225,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,19.0,66.0,0.06,0.0,92.0,1.0,1.0,8.0,2.0,3.84931506849315,0.0,0.0,0.0,10.0,1.1,0.0,3.0,1.0,0.5,0.5,2
226,0,0.0,30.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.04,0.0,0.0,1.0,1.0,10.0,1.0,1.2,0.0,0.0,0.0,2.0,0.75,0.0,3.0,1.0,0.5948840383687914,0.4051159616312086,2
230,0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,11.0,37.0,0.18,1.0,88.0,2.0,1.0,13.0,2.0,3.02380952380952,0.0,0.0,0.0,4.0,1.1,0.0,3.0,2.0,0.6691838940790319,0.33081610592096816,3
246,0,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,8.0,76.0,0.15,0.0,95.0,1.0,1.0,70.0,1.0,3.09574468085106,0.0,1.0,0.0,4.0,0.529411764705882,0.0,3.0,1.0,0.5,0.5,3
326,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,37.0,93.0,0.33,0.0,96.0,2.0,2.0,15.0,1.0,11.659793814433,0.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.6023097653822783,0.3976902346177217,2
359,0,2.0,0.0,2.0,1.0,18.0,1.0,2.0,1.0,7.0,1.0,29.0,0.19,0.0,100.0,2.0,5.0,6.0,2.0,2.42105263157895,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.5122241523303591,0.4877758476696409,2
389,0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,6.0,11.0,0.19,0.0,90.0,1.0,2.0,3.0,3.0,1.36734693877551,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5817195310882638,0.4182804689117363,2
393,0,4.0,6.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,19.0,16.0,0.09,0.0,94.0,1.0,1.0,12.0,2.0,4.49122807017544,0.0,1.0,0.0,3.0,1.1,0.0,2.0,0.0,0.5231923854977113,0.4768076145022888,4
427,0,0.0,10.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,22.0,24.0,0.18,0.0,91.0,1.0,0.0,10.0,3.0,4.13953488372093,0.0,1.0,0.0,11.0,1.0,0.0,2.0,0.0,0.5,0.5,2
503,0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,36.0,39.0,0.14,0.0,93.0,1.0,2.0,40.0,2.0,4.15942028985507,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.5064770319205072,0.4935229680794926,3
505,0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,11.0,0.16,0.0,66.0,3.0,0.0,12.0,2.0,3.28571428571429,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.9244361968173399,0.07556380318266016,2
725,0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,16.0,26.0,0.16,0.0,83.0,1.0,1.0,7.0,2.0,4.59375,0.0,0.0,0.0,8.0,1.1,0.0,2.0,0.0,0.8973260497664942,0.10267395023350569,2
726,0,1.0,1.0,1.0,5.0,0.0,1.0,2.0,4.0,10.0,6.0,67.0,0.15,0.0,95.0,1.0,0.0,39.0,4.0,2.90361445783133,0.0,1.0,0.0,3.0,1.1,0.0,2.0,1.0,0.5,0.5,4
737,0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,3.0,0.12,0.0,62.0,1.0,7.0,8.0,2.0,5.38235294117647,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.647417172063734,0.35258282793626605,2
771,0,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,10.0,24.0,0.22,0.0,91.0,2.0,0.0,23.0,2.0,2.45161290322581,0.0,0.0,0.0,4.0,1.1,0.0,2.0,0.0,0.753810789991828,0.24618921000817207,2
