test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
39,0,6.0,1.0,2.0,5.0,3.0,4.0,9.0,6.0,21.0,59.0,133.0,0.77,0.0,97.0,1.0,2.0,59.0,9.0,4.74534161490683,0.0,0.0,0.0,11.0,0.454545454545455,0.0,3.0,1.0,0.5104144280412592,0.4895855719587408
41,0,1.0,0.0,4.0,6.0,1.0,2.0,6.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5528522182414353,0.44714778175856473
46,0,5.0,2.0,1.0,1.0,0.0,4.0,13.0,5.0,10.0,21.0,35.0,0.41,0.0,89.0,1.0,3.0,27.0,4.0,4.82692307692308,0.0,1.0,2.0,5.0,0.6,0.0,3.0,2.0,0.5614325666091923,0.4385674333908077
56,0,0.0,4.0,1.0,1.0,0.0,9.0,2.0,5.0,20.0,21.0,77.0,1.44,9.0,94.0,1.0,1.0,50.0,6.0,4.16831683168317,0.0,0.0,1.0,4.0,1.0,0.0,2.0,2.0,0.5397302422704268,0.4602697577295734
65,0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,0.13,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,1.1,0.0,3.0,1.0,0.5763097277115394,0.4236902722884606
104,0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.1,0.0,2.0,4.0,0.511627928744395,0.488372071255605
127,0,4.0,0.0,1.0,2.0,5.0,2.0,4.0,2.0,2.0,13.0,27.0,0.41,0.0,90.0,1.0,0.0,1.0,2.0,3.66666666666667,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5482845815948864,0.4517154184051137
147,0,0.0,0.0,4.0,1.0,0.0,2.0,7.0,1.0,7.0,12.0,20.0,0.25,0.0,83.0,1.0,3.0,27.0,2.0,4.37037037037037,0.0,0.0,0.0,10.0,0.9,0.0,3.0,1.0,0.5674033138201836,0.43259668617981634
148,0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,1.0,7.0,21.0,0.11,0.0,85.0,1.0,2.0,13.0,6.0,2.95652173913043,0.0,0.0,0.0,5.0,0.8,0.0,3.0,1.0,0.5456705739953062,0.45432942600469384
149,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,16.0,26.0,0.47,0.0,92.0,1.0,2.0,12.0,9.0,2.74074074074074,1.0,1.0,0.0,13.0,0.0,0.0,2.0,0.0,0.5170481477144827,0.4829518522855174
154,0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0,13.0,9.0,3.22222222222222,0.0,1.0,3.0,6.0,0.666666666666667,0.0,2.0,0.0,0.5613972781442004,0.4386027218557997
157,0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,8.0,27.0,0.25,0.0,82.0,2.0,0.0,14.0,1.0,2.35714285714286,0.0,1.0,3.0,10.0,0.9,0.0,2.0,0.0,0.5916059152375047,0.40839408476249534
203,0,0.0,0.0,1.0,1.0,0.0,1.0,13.0,1.0,0.0,23.0,50.0,0.36,0.0,95.0,2.0,0.0,24.0,1.0,2.6,1.0,1.0,0.0,11.0,0.909090909090909,0.0,4.0,1.0,0.5649235828376781,0.43507641716232204
218,0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,4.0,8.0,12.0,30.0,0.24,0.0,89.0,2.0,2.0,25.0,2.0,3.53846153846154,0.0,0.0,3.0,17.0,0.764705882352941,0.0,3.0,3.0,0.5559827252594336,0.4440172747405664
1765,0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0,0.4,0.0,58.0,2.0,0.0,10.0,1.0,3.66666666666667,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.5584443528769313,0.44155564712306866
225,0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,1.0,7.0,19.0,66.0,0.06,0.0,92.0,1.0,1.0,43.0,9.0,3.84931506849315,0.0,0.0,0.0,10.0,0.8,0.0,3.0,1.0,0.5572840597260558,0.4427159402739443
226,0,0.0,30.0,1.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,3.04,0.0,0.0,1.0,1.0,10.0,1.0,1.9,0.0,0.0,0.0,4.0,0.75,0.0,1.0,1.0,0.5156912616688983,0.48430873833110155
230,0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,6.0,3.0,11.0,37.0,0.18,1.0,88.0,2.0,1.0,45.0,2.0,3.02380952380952,0.0,0.0,0.0,18.0,0.777777777777778,0.0,4.0,2.0,0.536797997621632,0.463202002378368
246,0,5.0,0.0,4.0,3.0,0.0,1.0,3.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,70.0,4.0,3.09574468085106,0.0,1.0,0.0,17.0,0.529411764705882,0.0,3.0,1.0,0.5352162971002737,0.46478370289972637
326,0,1.0,0.0,1.0,1.0,0.0,1.0,8.0,1.0,3.0,37.0,93.0,0.33,0.0,96.0,2.0,2.0,15.0,3.0,11.659793814433,0.0,0.0,3.0,4.0,1.0,0.0,3.0,2.0,0.5615481381049279,0.43845186189507207
359,0,2.0,0.0,2.0,1.0,18.0,1.0,2.0,7.0,7.0,1.0,29.0,0.19,0.0,100.0,2.0,5.0,6.0,2.0,2.42105263157895,0.0,0.0,3.0,0.0,0.9,0.0,2.0,2.0,0.5613490143135983,0.43865098568640154
389,0,0.0,3.0,1.0,3.0,0.0,0.0,13.0,4.0,5.0,6.0,41.0,0.19,0.0,90.0,2.0,2.0,3.0,3.0,1.36734693877551,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.5616467342438964,0.43835326575610345
393,0,4.0,6.0,1.0,15.0,0.0,0.0,10.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,12.0,2.0,4.49122807017544,0.0,1.0,0.0,6.0,0.6,0.0,2.0,0.0,0.506473809761885,0.49352619023811506
427,0,9.0,10.0,1.0,5.0,2.0,1.0,10.0,1.0,0.0,22.0,24.0,0.18,0.0,91.0,1.0,0.0,10.0,3.0,4.13953488372093,0.0,1.0,3.0,11.0,1.0,0.0,2.0,0.0,0.5615558649453978,0.4384441350546023
503,0,2.0,0.0,3.0,2.0,1.0,1.0,11.0,10.0,28.0,36.0,39.0,0.14,0.0,93.0,1.0,2.0,40.0,2.0,4.15942028985507,0.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.5529139376545397,0.4470860623454604
505,0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,3.0,2.0,11.0,0.16,0.0,66.0,3.0,0.0,12.0,8.0,3.28571428571429,1.0,1.0,0.0,3.0,0.666666666666667,0.0,3.0,0.0,0.6890382257275498,0.3109617742724501
725,0,0.0,4.0,3.0,1.0,0.0,1.0,2.0,5.0,2.0,16.0,26.0,0.16,0.0,83.0,1.0,1.0,21.0,4.0,4.59375,0.0,0.0,0.0,8.0,0.875,0.0,2.0,0.0,0.5900169880457693,0.40998301195423087
726,0,5.0,1.0,1.0,5.0,0.0,1.0,11.0,4.0,10.0,37.0,67.0,0.15,0.0,95.0,1.0,0.0,39.0,4.0,2.90361445783133,0.0,1.0,0.0,13.0,0.846153846153846,0.0,2.0,0.0,0.543128679574687,0.45687132042531287
737,0,2.0,0.0,1.0,1.0,2.0,0.0,14.0,1.0,2.0,2.0,30.0,0.12,0.0,62.0,1.0,7.0,8.0,2.0,5.38235294117647,1.0,1.0,0.0,0.0,0.7,0.0,3.0,1.0,0.6267313476234612,0.3732686523765388
771,0,1.0,2.0,1.0,6.0,0.0,0.0,11.0,1.0,4.0,10.0,24.0,0.22,0.0,91.0,2.0,0.0,23.0,2.0,2.45161290322581,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,0.6077854839632604,0.3922145160367396
832,0,2.0,3.0,1.0,1.0,0.0,0.0,14.0,4.0,1.0,32.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.71428571428571,0.0,1.0,0.0,25.0,0.76,0.0,2.0,2.0,0.5609806489484214,0.4390193510515788
834,0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,4.0,2.0,26.0,35.0,0.1,1.0,90.0,2.0,0.0,18.0,1.0,2.875,0.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,0.5393220085914646,0.4606779914085353
866,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,48.0,5.0,6.78571428571429,3.0,1.0,2.0,4.0,1.0,0.0,2.0,2.0,0.5525629601713696,0.4474370398286303
884,0,0.0,0.0,1.0,2.0,0.0,1.0,14.0,3.0,9.0,23.0,37.0,0.4,0.0,93.0,4.0,3.0,6.0,4.0,2.39130434782609,1.0,1.0,0.0,3.0,0.7,0.0,3.0,1.0,0.5839309478209707,0.4160690521790294
886,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,14.0,22.0,0.39,0.0,90.0,4.0,3.0,13.0,5.0,2.37037037037037,0.0,0.0,0.0,2.0,0.7,0.0,3.0,1.0,0.5460663189270124,0.4539336810729874
913,0,1.0,0.0,1.0,3.0,0.0,0.0,14.0,1.0,1.0,15.0,26.0,0.18,0.0,89.0,1.0,1.0,8.0,3.0,2.46428571428571,0.0,0.0,0.0,5.0,1.1,0.0,3.0,0.0,0.6300268820954148,0.3699731179045851
914,0,2.0,0.0,1.0,4.0,2.0,1.0,12.0,1.0,0.0,1.0,7.0,0.18,0.0,57.0,2.0,1.0,16.0,1.0,4.44444444444444,1.0,1.0,0.0,2.0,0.5,0.0,3.0,2.0,0.5808541592667438,0.41914584073325617
991,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,0.0,0.46,0.0,70.0,5.0,0.0,3.0,1.0,1.83333333333333,1.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,0.5782147271087336,0.42178527289126627
